Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ALONE,D,6,3,32.9,515,2025-07-14,SAN,Maiden,30.588,30.095,29.457,,7.5,BELLARINE BEAUTY,6,7.0
"",D,6,5,33.0,595,2025-06-16,SAN,Restricted Win,35.902,34.645,34.49,10.0285,19.0,SOFT BEAUTY,6,8.5
"",D,2,1,33.4,515,2025-06-09,SAN,Maiden,30.47,30.286,29.916,5.3275,2.75,NO MORE EXTRAS,2,8.0
"",D,3,7,33.4,515,2025-06-02,SAN,Maiden,30.233,30.088,29.593,,2.25,DOONGALLA SERENA,3,12.0
"",D,3,4,33.6,460,2025-05-27,GEE,Maiden,26.431,26.126,26.126,6.74675,4.75,CANYA LEXI,3,10.0
2. Tenten,B,8,7,26.4,450,2025-07-17,SHE,Maiden,26.605,25.506,25.506,7.207,16.5,AUNTY FAYE,8,26.0
"",B,6,6,26.0,595,2025-07-07,SAN,Restricted Win,35.705,34.916,34.916,9.7775,12.0,RAPIDO SPIRIT,6,26.0
"",B,8,4,25.7,595,2025-06-23,SAN,Restricted Win,35.572,34.745,34.459,,12.5,KICK ON KING,8,41.0
"",B,6,8,26.1,450,2025-06-16,WAR,Maiden,26.44,25.611,25.611,7.167,12.5,LEMON PEPPER,6,21.0
"",B,6,3,26.7,450,2025-06-12,SHE,Maiden,26.791,25.678,25.678,,16.75,HERO BLUES,6,26.0
3. QUAYNOR,D,6,6,33.0,595,2025-07-07,SAN,Restricted Win,35.566,35.017,34.916,,8.25,DON'T BLAME ME,6,12.0
"",D,6,7,32.9,600,2025-07-02,MEA,Restricted Win,36.484,34.866,34.866,9.3925,24.25,HANDSOME RATIO,6,9.5
"",D,5,10,32.6,525,2025-06-21,MEA,Mixed 6/7 Final,31.27,30.471,30.014,5.4825,12.0,FABRICATION,5,21.0
"",D,7,6,32.6,525,2025-06-18,MEA,Restricted Win,31.313,30.491,29.967,,12.5,MAGIC SCOTCH,7,5.5
"",D,5,5,32.2,525,2025-06-11,MEA,Mixed 6/7 Heat,31.971,30.153,30.153,,27.25,FABRICATION,5,10.0
4. CHARLESTOWN,D,7,4,34.3,460,2025-07-04,GEE,Mixed 6/7,26.276,25.597,25.597,6.88125,10.25,MOONLIGHT RIVER,7,4.2
"",D,4,3,34.2,525,2025-06-28,MEA,Grade 7,31.005,30.467,29.843,,8.25,WEBLEC BILLY,4,3.8
"",D,1,2,34.4,460,2025-06-24,GEE,Maiden,25.6,25.6,25.6,6.7625,11.25,WEBLEC POPPY,1,26.0
"",D,7,3,33.9,525,2025-06-18,MEA,Maiden Heat,31.415,30.936,29.967,,7.25,ASCEND HIBISCUS,7,18.0
"",D,7,1,34.2,460,2025-05-29,GEE,Maiden Heat,26.618,25.708,25.708,6.8105,13.75,DAPPER CHAP,7,6.5
6. CRUZADO,D,6,5,38.0,595,2025-06-23,SAN,Restricted Win,35.171,34.459,34.459,,10.75,TO PERU,6,7.5
"",D,7,2,37.8,600,2025-06-14,MEA,Mixed 6/7,35.48,35.136,34.609,9.505,5.25,DESTINY LANE,7,18.0
"",D,4,7,37.8,595,2025-06-09,SAN,Restricted Win,35.271,34.915,34.244,9.5525,5.5,FAST KNOCKDOWN,4,4.0
"",D,6,8,38.2,595,2025-06-02,SAN,Restricted Win,35.129,34.683,34.373,,6.75,ASTON BARTON,6,15.0
"",D,4,6,38.2,595,2025-05-26,SAN,Restricted Win,35.289,33.926,33.926,,20.5,ASTON BARTON,4,7.5
7. DARK MIRACLE,D,6,6,33.4,525,2025-07-16,MEA,Mixed 6/7 Heat,31.13,29.974,29.974,,17.5,ROSS THE BOSS,6,21.0
"",D,4,8,33.3,525,2025-07-09,MEA,Grade 7,31.244,30.367,30.145,5.3835,13.25,JONI BLACK,4,11.0
"",D,4,7,33.5,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.036,28.892,28.474,7.0475,2.25,INNER VISION,4,6.0
"",D,3,1,33.3,450,2025-06-19,WAR,Mixed 6/7,25.869,25.627,24.716,,3.75,MEPUNGA POWER,3,16.0
"",D,5,8,33.2,450,2025-06-12,WAR,Mixed 6/7,25.961,25.322,24.946,,9.75,PAW NEBRASKA,5,12.0
8. ASSUME FLOPPY,D,6,4,31.8,595,2025-07-14,SAN,Restricted Win Heat,34.748,34.27,34.27,9.5525,7.25,Bandit Daryl,6,31.0
"",D,4,2,31.8,595,2025-07-07,SAN,Restricted Win,35.269,35.017,34.916,,4.0,DON'T BLAME ME,4,15.0
"",D,4,6,32.1,515,2025-07-03,SAN,Mixed 6/7 Final,30.208,29.775,29.334,5.39625,6.5,DAPPER CHAP,4,26.0
"",D,3,2,31.7,515,2025-06-23,SAN,Mixed 6/7 Heat,30.335,30.213,29.45,,2.0,CANYA MAROONS,3,12.0
"",D,5,8,31.6,400,2025-06-20,GEE,Mixed 6/7,23.17,22.605,22.3,,8.5,HONEY BLITZ,5,12.0
