Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JETSON EXPRESS,B,8,5,27.0,450,2025-06-16,WAR,Grade 5,26.772,25.897,25.611,,13.25,Bob Deeds,8,4.0
"",B,8,2,27.2,435,2025-06-11,SAL,Grade 5,25.517,25.273,24.414,,3.75,MIDNIGHT SHIMMER,8,8.0
"",B,5,7,27.1,410,2025-05-31,HOR,Grade 5,24.019,23.567,23.168,,6.75,Gypsy Ordain,5,12.0
"",B,8,5,27.5,515,2025-05-26,SAN,Grade 5,30.467,29.771,29.256,,10.5,PAW LARRY,8,11.0
"",B,2,3,27.5,435,2025-05-21,SAL,Grade 5 T3,24.951,24.927,24.795,,0.5,NOSEY BLUEY,2,8.0
2. BARRY BALE,D,5,4,34.1,390,2025-07-03,SHE,Grade 5 T3,23.03,22.623,22.429,8.83625,6.25,LEONESSA,5,15.0
"",D,3,7,34.1,545,2025-06-30,BAL,Grade 5 T3,31.574,31.395,31.054,,2.75,BAKIS BALE,3,8.0
"",D,8,7,34.1,460,2025-06-26,WAR,Grade 5 T3,26.734,26.286,26.286,,6.75,BAGGIO,8,8.0
"",D,3,4,34.0,545,2025-06-23,BAL,Grade 5 T3,32.401,31.957,31.957,7.0075,6.75,SAVANNAH STAR,3,10.0
"",D,3,5,34.0,400,2025-06-19,WAR,Grade 5 T3,23.107,22.789,22.789,8.745,4.75,HOW DELIGHTFUL,3,7.5
3. COLLINDA AIR,B,3,7,28.5,500,2025-07-02,BEN,Grade 5,28.849,28.498,28.498,,5.25,ALFIE ABALONE,3,7.0
"",B,6,5,28.2,500,2025-06-27,BEN,Grade 5,28.666,28.216,28.107,,6.75,JILL'S JULIETTE,6,21.0
"",B,7,4,27.9,500,2025-06-18,BEN,Grade 5 T3,29.189,28.803,28.422,,6.0,URANO BALE,7,12.0
"",B,5,7,27.5,450,2025-06-14,BAL,Mixed 4/5,26.266,25.998,25.721,6.84775,4.0,DON'T TELL SHELL,5,8.0
"",B,4,5,27.8,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.375,25.899,25.659,6.875,7.25,WHO ME,4,7.5
4. Millers Road,D,5,5,28.6,425,2025-07-02,BEN,Grade 5,24.716,24.138,24.131,,8.75,MISS MELEE,5,21.0
"",D,5,7,28.8,425,2025-06-25,BEN,Grade 5 T3,24.98,24.521,24.085,7.026,7.0,TORNADO JACK,5,17.0
"",D,4,1,29.5,500,2025-06-04,BEN,Grade 5,29.092,28.555,28.555,,8.25,ARGYLE AXLE,4,12.0
"",D,7,5,29.7,425,2025-05-28,BEN,Grade 5 T3,25.046,24.425,24.155,,9.5,Rostron,7,16.0
"",D,7,4,30.1,500,2025-05-21,BEN,Grade 5 T3,28.982,28.463,28.243,,7.75,Cooper Summer,7,12.0
6. ZIPPING REMY,D,4,7,30.7,450,2025-06-30,WAR,Grade 5,26.071,25.773,25.55,6.8325,4.5,BLACK LICORICE,4,5.0
"",D,4,10,30.8,460,2025-06-26,WAR,Grade 5 T3,26.788,26.65,26.286,,2.25,Redshift Victory,4,12.0
"",D,5,7,30.6,450,2025-06-23,WAR,Grade 5,26.2,25.736,25.356,6.997,7.0,SHE'S VERSACE,5,6.5
"",D,3,2,30.7,450,2025-06-16,WAR,Grade 5,26.027,25.897,25.611,,2.0,Bob Deeds,3,4.6
"",D,1,2,30.8,450,2025-06-12,SHE,Grade 5,26.09,26.09,25.678,,1.25,KRAKEN DEMON,1,4.6
7. Brindle Bec,B,5,8,28.2,450,2025-06-23,WAR,Grade 5,25.892,25.641,25.356,6.79,3.75,MORE WINE PLEASE,5,4.6
"",B,3,6,28.5,450,2025-06-09,WAR,Grade 5,25.734,25.379,25.379,,5.5,MORAINE SADIE,3,21.0
"",B,8,6,28.0,450,2025-06-02,WAR,Grade 5,26.519,25.55,25.55,6.905,14.5,Bismuth,8,6.0
"",B,3,8,27.8,390,2025-05-26,WAR,Grade 5,22.806,22.548,22.182,9.1425,4.0,Moonlight Sid,3,21.0
"",B,3,7,28.0,450,2025-05-19,WAR,Grade 5,25.89,25.558,25.558,6.7695,5.0,BOROUGH SALTS,3,10.0
8. AUSSIE FLAME,B,6,8,28.1,450,2025-06-30,WAR,Grade 5,26.311,25.773,25.55,6.9025,8.25,BLACK LICORICE,6,6.0
"",B,3,4,28.4,450,2025-06-23,BAL,Grade 5 T3,26.562,26.271,25.826,6.97925,4.5,NALA'S GHOST,3,8.0
"",B,6,3,28.1,450,2025-06-16,WAR,Grade 5,26.53,25.897,25.611,,9.5,Bob Deeds,6,9.0
"",B,2,1,28.4,390,2025-06-09,BAL,Grade 5 T3,23.282,23.091,22.404,,3.0,SPEEDY FYNN,2,3.6
"",B,6,2,28.2,390,2025-06-02,SHE,Grade 5 T3,23.128,22.463,21.941,8.9895,10.0,Wandana Lad,6,8.5
