Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sand Dragon,D,5,8,32.4,342,2025-07-04,AP/K,5,20.01,19.36,19.36,4.66,9.25,BUN VOLCANO,5555,8.0
"",D,4,8,32.1,400,2025-06-22,GAWL,OPEN,23.2,22.85,22.81,8.82,5.0,Orlando Grey,3444,19.0
"",D,5,4,32.0,400,2025-06-04,GAWL,3/4/5,23.71,23.14,22.71,9.13,8.25,Cubit Monelli,4555,4.2
"",D,3,4,32.2,395,2025-05-23,MBR,5,22.75,22.27,22.27,5.17,6.75,Afire,2233,7.0
"",D,3,4,32.0,400,2025-05-18,GAWL,3/4,23.06,22.76,22.75,,4.25,Bo Cruz,3,5.5
2. Far Out Lexi,B,5,1,27.5,400,2025-06-22,GAWL,I,23.27,22.81,22.81,8.86,6.5,Aussie Brad,4665,31.0
"",B,3,5,27.5,342,2025-06-16,AP/K,I,19.9,19.69,19.27,4.58,3.0,Glisten,3,19.0
"",B,1,1,27.5,400,2025-06-11,GAWL,TG5+W,23.06,23.06,22.87,8.75,3.25,SUPER BREEZE,1,2.2
"",B,3,8,27.2,342,2025-06-02,AP/K,I,20.09,19.76,19.65,4.64,4.75,Way Too Soft,3333,26.0
"",B,3,1,27.1,400,2025-05-28,GAWL,5,23.14,22.78,22.78,8.81,5.25,TECTONIC,2233,81.0
3. Toora Gracie,B,6,2,27.2,342,2025-07-04,AP/K,4,20.08,19.68,19.36,4.76,5.75,Victa Marli,5566,5.5
"",B,1,1,27.4,342,2025-06-30,AP/K,5,19.66,19.66,19.66,4.57,2.5,It's A Freeze,1111,2.4
"",B,1,2,27.5,342,2025-06-23,AP/K,6,19.66,19.66,19.43,4.53,3.75,Attention Seeker,1111,3.8
"",B,2,3,26.9,342,2025-06-09,AP/K,6,19.91,19.75,19.65,4.6,2.25,Goldie Rusty,2,5.0
"",B,3,7,26.7,342,2025-06-02,AP/K,6,20.11,20.04,19.65,4.55,1.0,DECIDER,1333,4.8
4. Breaker Of Rules,D,1,8,33.5,342,2025-07-03,AP/K,6,19.69,19.69,19.5,4.63,1.75,Allinga Mercury,1111,5.5
"",D,6,2,33.3,342,2025-06-30,AP/K,3/4/5,20.16,19.69,19.66,4.68,6.5,My Rusty Halo,4566,10.0
"",D,7,4,33.2,400,2025-06-22,GAWL,5,23.38,22.89,22.81,8.87,7.0,BUN VOLCANO,4557,23.0
"",D,1,3,33.0,342,2025-06-16,AP/K,5,19.64,19.64,19.27,4.61,4.0,Florrie Lincoln,1,8.5
"",D,4,8,33.1,342,2025-06-09,AP/K,5,20.15,19.65,19.65,4.67,7.0,CHILLI SAL,4,14.0
6. Diligent,B,5,1,24.9,342,2025-07-07,AP/K,2/3/4,19.83,19.38,19.38,4.64,6.25,SHORT AND STUMPY,4455,26.0
"",B,4,2,25.0,400,2025-06-29,GAWL,5,23.13,22.88,22.8,8.81,3.5,Pet Detective,3344,19.0
"",B,2,2,25.0,400,2025-06-25,GAWL,TG5+W,23.2,23.1,22.87,8.97,1.5,IVORY PYGMY,4222,5.5
"",B,3,5,24.8,400,2025-06-18,GAWL,4/5,23.19,22.88,22.49,8.98,4.25,Brindle Benny,3,7.5
"",B,1,4,24.8,400,2025-06-11,GAWL,TG5+W,23.05,23.05,22.87,8.82,0.5,REV LEON,1,5.0
7. Fantastic Tommy,D,6,5,30.0,342,2025-07-08,AP/K,TG5+W,20.02,19.38,19.38,4.78,9.25,Dayne's Calais,6,3.1
"",D,3,8,30.3,342,2025-07-04,AP/K,OPEN,19.8,19.47,19.36,4.58,4.75,Orlando Grey,3333,34.0
"",D,7,6,30.4,400,2025-06-29,GAWL,OPEN,23.48,22.86,22.8,9.02,8.75,Victa Tara,6667,34.0
"",D,6,8,30.5,400,2025-06-22,GAWL,I,23.27,22.81,22.81,8.87,6.5,Aussie Brad,6546,11.0
"",D,1,4,30.3,342,2025-06-17,AP/K,TG5+W,19.69,19.69,19.69,4.51,4.75,Deep Purple,1,3.9
8. Allinga Mercury,D,2,1,30.7,342,2025-07-03,AP/K,6,19.82,19.69,19.5,4.65,1.75,Breaker Of Rules,2222,3.2
"",D,1,8,30.6,342,2025-06-24,AP/K,TG5+W,19.67,19.67,19.67,4.62,1.25,Oakvale Outlaw,2221,10.0
"",D,5,2,30.7,342,2025-06-19,AP/K,6,20.43,19.7,19.34,4.69,10.25,NAUGHTY NUNG,6655,7.5
"",D,8,8,30.0,342,2025-06-12,AP/K,6,20.42,19.68,19.58,4.67,10.5,Techno Kelli,8,9.0
"",D,3,7,30.4,342,2025-06-05,AP/K,6,19.9,19.74,19.7,4.61,2.25,Footrot Fan,4433,7.5
