Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW JENNEKE,D,2,8,32.5,435,2025-07-13,SAL,Free For All,24.677,24.609,24.253,,1.25,DR. REESE,2,6.5
"",D,2,3,32.7,410,2025-07-07,HOR,Grade 5,23.464,23.31,23.001,10.465,2.5,LAURISTON GIRL,2,6.0
"",D,6,3,32.7,450,2025-07-02,BAL,Mixed 4/5,26.03,25.213,25.213,,12.25,CANYA ULTIMATE,6,12.0
"",D,3,7,33.3,410,2025-06-24,HOR,Grade 5,23.754,23.479,23.283,,4.25,PAW EDEN,3,5.5
"",D,2,5,33.3,410,2025-06-10,HOR,Grade 5,23.85,23.584,23.479,,4.0,PAW LEON,2,16.0
2. LAID BACK LASS,B,5,6,30.6,390,2025-07-10,WAR,Grade 5,22.91,22.381,22.008,8.795,8.0,LIVING,5,7.0
"",B,3,1,30.4,390,2025-07-02,BAL,Grade 5,22.639,22.165,22.076,,7.25,PAW UELLA,3,2.4
"",B,8,6,31.2,390,2025-05-22,WAR,Grade 5,22.811,21.937,21.937,,13.25,Nyah Nyah Demon,8,5.0
"",B,2,3,30.8,410,2025-01-21,HOR,Grade 5,23.474,23.238,22.865,,3.75,BRUCE'S SHOUT,2,4.8
"",B,2,5,30.8,390,2025-01-16,WAR,Grade 5,22.284,22.189,21.826,,1.5,SUPER SEATTLE,2,8.0
4. BOURBON BULLET,B,1,4,29.4,400,2025-07-12,GEE,Grade 5,22.613,22.613,22.201,8.565,2.5,Despicable Andy,1,5.0
"",B,2,8,29.6,450,2025-07-08,BAL,Grade 5,26.004,25.824,25.78,6.7945,2.75,THAT'S A BOODIE,2,4.8
"",B,2,2,29.4,450,2025-07-02,BAL,Grade 5,25.636,25.596,25.213,,0.75,Kimiko,2,16.0
"",B,5,6,29.5,400,2025-06-27,GEE,Mixed 4/5,22.838,22.299,22.299,8.6675,8.25,NO RESTRICTIONS,5,16.0
"",B,6,2,30.1,400,2025-06-20,GEE,Mixed 4/5,23.018,22.3,22.3,,10.75,NEEDFUL,6,21.0
5. RABADA,D,4,1,31.0,390,2025-06-19,WAR,Grade 5,22.556,22.359,21.876,,3.0,Myola Thunder,4,5.0
"",D,3,8,31.5,390,2025-06-12,WAR,Grade 5,22.468,22.258,21.979,,3.25,TRUTH TELLER,3,9.0
"",D,5,3,31.4,390,2025-06-04,WAR,Mixed 4/5,22.505,22.267,21.749,8.8185,3.75,PAW YONDER,5,12.0
"",D,6,4,31.7,390,2025-05-28,WAR,Grade 5 Heat,22.653,21.884,21.884,,11.5,Cookie Man,6,8.0
"",D,2,4,31.8,390,2025-05-22,WAR,Grade 5,22.145,21.937,21.937,,3.25,Nyah Nyah Demon,2,12.0
7. SUPER SEAPLANE,D,2,6,33.1,390,2025-05-22,WAR,Mixed 6/7 Final,22.339,22.094,21.937,,3.75,MASSETER,2,3.0
"",D,1,4,33.3,390,2025-05-15,WAR,Mixed 6/7 Heat,22.269,22.269,21.846,,1.5,ANCHOR CRANKER,1,3.4
"",D,2,1,33.3,460,2025-04-07,GEE,Restricted Win,25.981,25.8,25.8,6.59,2.75,VOLTAGE STRIKE,2,3.6
"",D,2,2,33.5,515,2025-03-31,SAN,Mixed 6/7,30.054,29.57,29.513,5.15,7.25,DOONGALLA GYPSY,2,3.5
"",D,1,8,33.3,450,2025-03-20,BAL,Mixed 6/7,25.512,25.512,25.176,6.637,3.5,IT'S BUBBLE TIME,1,4.0
8. MATTY BOY,D,3,2,32.1,390,2025-07-10,WAR,Grade 5,22.526,22.38,22.008,8.71,2.25,Lektra Damian,3,8.0
"",D,3,4,32.5,400,2025-07-04,GEE,Grade 5,22.926,22.794,22.491,8.28,2.0,COLLINDA EXPRESS,3,9.0
"",D,4,5,32.2,390,2025-06-26,WAR,Grade 4,22.335,21.771,21.771,,8.5,TOMMY TEQUILA,4,21.0
"",D,7,5,32.5,390,2025-06-04,WAR,Free For All,22.386,21.749,21.749,,9.75,LET'S WIN OLLIE,7,26.0
"",D,1,3,32.1,390,2025-01-30,WAR,Grade 5,22.746,22.746,22.025,8.655,1.0,Sokita,1,6.0
