Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Origin Blue,B,1,5,26.0,400,2025-07-04,MAND,NOV,22.62,22.62,22.23,6.28,3.5,Major Ace,111,4.2
"",B,2,4,26.1,400,2025-06-20,MAND,NOV,23.02,22.99,22.59,6.29,0.5,Exceeding,112,9.0
"",B,1,7,25.8,381,2025-05-07,CANN,M,22.45,22.45,21.63,6.5,0.5,Speedy Cruella,1111,3.8
"",B,2,8,26.7,400,2025-02-19,GRDN,M,23.26,23.17,22.78,11.37,1.25,Overriding,742,3.5
2. Incredible Shine,D,3,7,30.5,400,2025-07-01,MAND,NOV,23.36,22.87,22.35,6.51,7.0,West On Ariel,333,3.6
"",D,2,8,30.2,400,2025-06-24,MAND,NOV,22.67,22.67,22.59,6.47,0.031,West On Ariel,442,4.6
"",D,2,7,30.6,400,2025-05-27,MAND,NOV,22.62,22.58,22.58,6.45,0.75,Noble George,332,6.0
"",D,3,8,30.6,400,2025-05-20,MAND,NOV,22.78,22.54,22.38,6.54,3.5,Pronto Rocco,653,4.6
"",D,3,8,30.6,400,2025-05-13,MAND,NOV,22.67,22.64,22.42,6.5,0.5,Butler's Cabin,443,8.0
3. Send It Coco,B,7,6,28.3,400,2025-07-01,MAND,NOV,23.76,22.71,22.35,6.59,15.0,West On Harry,677,15.0
"",B,1,6,28.1,381,2025-06-25,CANN,M,22.71,22.71,21.63,6.9,0.5,Lara Magic,6441,18.0
"",B,4,3,27.7,381,2025-06-18,CANN,M,22.73,22.42,21.72,7.01,4.25,Band For Band,6454,5.5
"",B,7,6,27.9,381,2025-03-12,CANN,M,22.71,21.84,21.65,6.89,12.25,Sunset Amanda,76777,21.0
"",B,3,1,27.9,381,2025-03-05,CANN,M,22.13,21.6,21.43,6.74,7.5,Outside The Fire,5433,9.5
4. BORN TO PARTY,D,7,3,31.0,488,2025-06-24,MAND,NOV,28.51,27.66,27.47,6.0,12.25,Go Gettem Scooby,5677,12.0
"",D,4,3,30.8,488,2025-06-13,MAND,NOV,28.35,27.71,27.64,6.09,9.25,Midgegooroo Road,5444,51.0
"",D,5,1,30.5,400,2025-06-06,MAND,NOV,23.16,22.78,22.31,6.49,5.25,Sassy Lad,355,4.8
"",D,7,5,31.1,595,2025-04-07,SAN,Restricted Win,35.271,34.086,34.086,9.72,17.75,Mickayla Swift,7,7.0
"",D,3,1,31.1,595,2025-03-31,SAN,Restricted Win,35.139,34.671,34.394,,7.0,MOONLIGHT MILLER,3,14.0
5. Sunset Berserk,D,2,1,32.8,400,2025-07-01,MAND,NOV,22.75,22.71,22.35,6.43,0.75,West On Harry,112,2.5
"",D,5,1,33.0,381,2025-06-14,CANN,NOV,22.31,21.91,21.65,6.68,5.75,Tori Keeping,4445,1.65
"",D,5,5,33.3,381,2025-06-07,CANN,NOV,22.32,22.1,22.1,6.83,3.0,Bruiser My Uncle,5445,5.0
"",D,4,4,33.3,400,2025-05-30,MAND,NOV,23.08,22.34,22.28,6.56,10.5,Kaadadjan,344,6.0
"",D,2,2,33.5,400,2025-05-23,MAND,NOV,22.89,22.86,22.43,6.38,0.5,Sunset Bonfire,112,5.5
6. My Boy Beast,D,6,3,34.2,400,2025-07-01,MAND,NOV,23.92,22.87,22.35,6.54,15.0,West On Ariel,566,9.5
"",D,1,2,33.3,400,2025-06-24,MAND,M,22.72,22.72,22.59,6.31,1.0,Pearly Two,111,4.8
7. Graceful Reign,B,3,4,26.7,520,2025-05-17,CANN,NOV,29.88,29.72,29.47,5.48,2.25,Sunset Owlet,12223,4.6
"",B,2,1,26.5,488,2025-05-09,MAND,OPEN,27.59,27.54,27.23,5.68,0.75,Rosie Browne,1122,13.0
"",B,2,8,26.4,488,2025-05-02,MAND,OPEN,27.6,27.45,27.1,5.74,2.0,West On Gnocchi,2222,4.4
"",B,6,3,26.2,520,2025-04-24,CANN,NOV,30.37,29.94,29.19,5.61,6.0,Impress Hawkins,44556,10.0
"",B,6,1,25.9,520,2025-04-19,CANN,NOV,30.61,29.9,29.66,5.47,10.0,Incredible King,35676,5.0
8. Just Too Good,B,2,8,26.9,400,2025-07-01,MAND,NOV,23.11,22.87,22.35,6.45,3.5,West On Ariel,222,21.0
"",B,1,5,26.9,300,2025-06-24,MAND,M,17.48,17.48,17.27,6.73,3.0,Viola Odorata,11,9.0
