Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Impress Bev,B,7,5,30.9,300,2025-07-23,TARE,M,18.86,17.49,17.31,6.95,19.5,Malicious,767,61.0
"",B,7,8,31.3,300,2025-06-21,TARE,M,19.15,17.76,17.37,6.83,19.75,Elle Nismo,347,8.0
2. Witch Rolex,B,2,1,24.6,300,2025-07-23,TARE,M,17.66,17.6,17.31,6.56,0.75,Inner West,112,26.0
"",B,3,7,24.7,525,2025-07-09,TARE,MX,31.28,30.86,30.55,4.09,6.0,Sunshine Rhonda,1223,19.0
"",B,6,8,24.8,300,2025-07-02,TARE,M,18.37,17.28,17.16,6.88,15.5,Miss Beaujolais,886,11.0
"",B,4,6,24.8,300,2025-06-28,TARE,M,18.29,17.97,17.33,6.95,4.5,Little Kaos,484,8.5
"",B,3,3,24.3,300,2025-06-25,TARE,M,18.09,17.79,17.26,6.78,4.25,Jilliby Dymar,133,7.0
3. Bubble Whacker,B,5,1,31.6,300,2025-07-05,TARE,M,18.29,18.02,17.52,6.82,3.75,Stratavon Bear,665,31.0
"",B,8,8,30.8,272,2025-05-09,GRDN,M,17.03,16.01,16.01,5.0,14.5,Toby Bell,888,15.0
"",B,8,3,29.8,400,2025-03-01,GRDN,M,24.42,23.18,22.75,11.91,17.75,Songar Oscar,3788,81.0
"",B,6,10,29.6,272,2025-02-10,GRDN,M,16.77,15.99,15.73,4.68,11.0,Android,446,41.0
"",B,7,6,29.5,400,2025-02-01,GRDN,M,24.3,23.3,22.57,11.86,14.25,Let's Trot Vixen,367,71.0
4. Ninja Bye Bye,D,2,4,28.4,336,2025-07-19,MUSW,M,20.16,19.73,19.33,,6.0,Sudden Surprise,2222,4.6
"",D,7,8,30.2,324,2025-06-05,RICS,M,18.72,17.9,17.63,7.39,11.75,Redemptionist,8467,6.5
"",D,7,8,29.4,324,2025-05-15,RICS,M,18.77,18.01,17.65,7.28,10.75,Miraculous Tommy,6667,10.0
"",D,2,2,29.3,324,2025-05-01,RICS,M,18.35,18.14,17.75,7.12,3.0,Ferocious Xena,5122,6.5
5. Sasha Maree,B,5,3,28.5,300,2025-07-23,TARE,M,18.28,17.63,17.31,6.82,9.25,Aussie Oscar,555,61.0
"",B,7,6,28.4,336,2025-07-19,MUSW,M,20.51,19.73,19.33,,11.0,Sudden Surprise,6677,26.0
"",B,7,8,27.8,336,2025-07-12,MUSW,M,20.72,19.38,19.38,,19.0,Suits And Boots,7777,21.0
"",B,6,4,27.4,300,2025-07-09,TARE,M,18.56,17.78,17.19,6.92,11.0,Ice Cool Blue,876,26.0
"",B,3,1,27.8,300,2025-07-02,TARE,M,18.03,17.61,17.16,6.73,6.0,Almighty Wrath,643,41.0
6. Reel 'em Dora,B,8,1,26.3,300,2025-07-23,TARE,M,18.6,17.57,17.31,6.8,14.5,Jet Fuel,778,61.0
"",B,3,2,25.9,300,2025-07-05,TARE,M,18.3,17.87,17.52,6.7,6.0,Kicker Mini,423,13.0
"",B,4,3,26.3,300,2025-06-21,TARE,M,18.28,17.76,17.37,6.73,7.5,Elle Nismo,534,71.0
"",B,7,7,26.2,300,2025-05-07,TARE,M,18.65,17.54,17.29,6.85,15.75,Ticking Bomb,777,61.0
"",B,5,7,25.2,300,2025-01-22,TARE,M,18.43,17.51,17.17,6.92,13.25,Platinum Zeal,575,61.0
7. Shout Dodger,D,6,8,30.9,300,2025-07-23,TARE,M,18.15,17.57,17.31,6.81,8.25,Jet Fuel,886,71.0
"",D,4,5,31.4,336,2025-07-19,MUSW,M,20.28,19.73,19.33,,7.75,Sudden Surprise,3544,34.0
"",D,3,6,31.0,300,2025-06-21,TARE,M,18.27,17.76,17.37,6.9,7.25,Elle Nismo,873,81.0
"",D,6,2,30.5,300,2025-06-18,TARE,M,18.41,17.62,17.33,6.91,11.25,Last Exit,666,15.0
"",D,4,3,30.6,336,2025-06-14,MUSW,M,20.31,20.17,19.34,,2.0,Hope It Wins,744,41.0
8. Jump A Whacker,D,4,2,31.1,300,2025-07-23,TARE,M,18.24,17.63,17.31,6.8,8.75,Aussie Oscar,444,71.0
"",D,8,10,31.0,300,2025-07-20,TARE,M,18.61,17.98,17.34,6.98,9.0,She's Vicious,888,34.0
"",D,5,5,30.7,300,2025-07-05,TARE,M,18.38,17.87,17.52,6.87,7.25,Kicker Mini,665,17.0
"",D,5,6,30.4,300,2025-06-25,TARE,M,18.4,17.35,17.26,6.82,15.0,Bundy Blue,875,81.0
"",D,5,4,30.7,300,2025-06-21,TARE,M,18.26,17.88,17.37,6.91,5.25,Fairway Fury,665,51.0
9. Let's Go Tiger,D,8,9,30.3,300,2025-06-21,TARE,M,18.59,17.88,17.37,7.0,10.0,Fairway Fury,778,10.0
"",D,7,4,29.3,300,2025-06-18,TARE,M,18.48,17.62,17.33,6.95,12.25,Last Exit,777,4.2
"",D,7,4,29.9,300,2025-05-14,TARE,M,19.34,17.39,17.32,6.97,27.75,Manila Ghost,887,15.0
"",D,7,1,30.2,300,2025-04-12,TARE,M,18.66,17.7,17.58,6.91,13.75,Splash Of Red,887,18.0
"",D,5,7,30.3,300,2025-04-05,TARE,M,18.27,17.89,17.38,6.96,5.25,Crossed Toes,875,12.0
10. Swooping Season,B,8,7,26.3,300,2025-07-05,TARE,M,18.83,18.02,17.52,6.81,11.5,Stratavon Bear,258,3.8
"",B,6,6,26.5,272,2025-06-07,GRDN,M,16.61,16.15,15.61,4.63,6.5,Sketchy Sister,466,5.5
