Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mila's Magic,B,5,7,28.7,324,2025-07-03,RICS,5,18.17,17.7,17.62,7.12,6.5,Despicable Otto,2355,34.0
"",B,4,5,28.4,324,2025-06-26,RICS,5,18.02,17.69,17.63,7.08,4.75,Cawbourne Leota,1234,41.0
"",B,5,1,28.8,324,2025-05-15,RICS,5,18.34,17.85,17.65,7.12,7.0,Raider Donkey,2345,13.0
"",B,8,1,28.5,324,2025-05-08,RICS,5,18.23,17.67,17.63,7.07,8.0,Bobcat Chevy,3348,18.0
"",B,7,8,28.4,400,2025-04-05,GRDN,5,23.75,22.89,22.4,11.64,12.25,Zipping Hoff,567,3.4
2. Like A Monarch,D,6,6,37.8,400,2025-06-17,BUL,5,23.43,22.9,22.45,6.93,7.5,Fancy Lena,6566,5.0
"",D,6,5,37.0,520,2025-05-31,W/PK,5,30.95,30.09,29.66,5.65,12.25,Cluster One,5546,4.8
"",D,4,8,37.4,400,2025-05-20,BUL,5,22.97,22.51,22.26,6.71,6.5,Clean Engines,8444,18.0
"",D,7,4,37.0,520,2025-05-12,NOWR,5,30.56,29.74,29.32,4.49,11.75,Zipping Mayer,767,61.0
"",D,4,7,37.1,520,2025-05-08,W/PK,5,30.6,29.54,29.54,5.68,15.0,History's Coming,4454,41.0
3. Despicable Otto,D,1,1,32.9,324,2025-07-03,RICS,5,17.7,17.7,17.62,7.04,4.5,Audrey's Magic,5111,1.6
"",D,1,5,32.3,324,2025-06-26,RICS,5,17.63,17.63,17.63,7.04,0.5,Fumbles,4111,2.6
"",D,1,7,32.5,324,2025-06-19,RICS,5,17.65,17.65,17.57,7.01,1.5,Calla Tiger,2111,5.0
"",D,2,2,32.5,324,2025-06-12,RICS,5,17.89,17.67,17.54,7.19,3.0,Despicable Margo,4432,3.3
"",D,2,8,32.2,324,2025-06-05,RICS,5,18.01,17.82,17.63,7.25,2.5,Zipping Deloris,5422,2.5
4. Bang Bang Bullet,D,6,3,31.9,324,2025-07-03,RICS,5,18.31,17.7,17.62,7.16,8.75,Despicable Otto,6666,19.0
"",D,2,8,32.3,324,2025-06-26,RICS,5,17.83,17.69,17.63,7.15,2.0,Cawbourne Leota,6322,21.0
"",D,7,2,32.3,324,2025-06-19,RICS,5,18.49,17.65,17.57,7.2,12.0,Despicable Otto,6567,14.0
"",D,7,5,32.2,324,2025-06-12,RICS,5,18.19,17.54,17.54,7.29,9.25,Cawbourne Leota,6667,12.0
"",D,6,3,32.5,324,2025-06-05,RICS,5,18.09,17.86,17.63,7.11,3.25,Despicable Nitro,8356,14.0
5. Magic Leo,D,5,8,32.3,324,2025-06-26,RICS,5,17.93,17.63,17.63,7.17,4.25,Despicable Otto,7865,10.0
"",D,2,7,32.3,324,2025-06-19,RICS,5,17.84,17.57,17.57,7.11,3.75,Lochinvar Hummer,6522,10.0
"",D,5,4,32.3,324,2025-06-12,RICS,5,17.92,17.6,17.54,7.25,4.5,Tarawi Tank,8885,10.0
"",D,5,2,31.9,324,2025-05-29,RICS,4/5,18.08,17.79,17.57,7.24,4.25,Despicable Dash,4765,10.0
"",D,2,7,31.5,324,2025-05-15,RICS,4,17.87,17.73,17.65,7.09,2.0,Bobcat Chevy,2222,41.0
6. Despicable Margo,B,4,5,28.5,324,2025-07-03,RICS,5,18.14,17.7,17.62,7.11,6.25,Despicable Otto,7244,6.5
"",B,4,3,28.3,324,2025-06-26,RICS,5,17.83,17.65,17.63,7.19,2.5,Silver Session,5654,6.0
"",B,4,5,28.6,324,2025-06-19,RICS,5,17.98,17.87,17.57,7.27,1.5,Eidetic Memory,8864,4.2
"",B,1,3,28.8,324,2025-06-12,RICS,5,17.67,17.67,17.54,7.04,3.0,Despicable Otto,1111,11.0
"",B,1,6,28.7,324,2025-06-05,RICS,5,18.11,18.11,17.63,7.3,1.5,Wonky Key Donkey,7521,4.4
7. Audrey's Magic,B,2,6,28.2,324,2025-07-03,RICS,5,18.02,17.7,17.62,7.13,4.5,Despicable Otto,1422,3.6
"",B,3,8,28.1,324,2025-06-26,RICS,5,17.79,17.65,17.63,7.12,2.0,Silver Session,2333,1.75
"",B,2,6,27.9,324,2025-06-19,RICS,5,17.92,17.87,17.57,7.17,0.75,Eidetic Memory,4432,1.6
"",B,2,2,28.4,324,2025-06-12,RICS,5,17.69,17.54,17.54,7.05,2.0,Cawbourne Leota,1122,2.6
"",B,5,5,28.4,366,2025-06-01,CAPA,OPEN,20.11,19.8,19.6,,4.25,Canya Untamed,885,31.0
8. Pinch Point,D,5,5,34.9,324,2025-07-03,RICS,4/5,18.13,17.88,17.62,7.22,3.5,Fumbles,1555,21.0
"",D,6,2,34.7,324,2025-06-26,RICS,5,17.93,17.63,17.63,7.13,4.25,Despicable Otto,2686,19.0
"",D,2,4,34.6,324,2025-06-19,RICS,5,18.07,17.84,17.57,7.11,3.25,Despicable Leo,1132,3.1
"",D,3,3,34.8,324,2025-06-12,RICS,5,17.76,17.6,17.54,7.09,2.25,Tarawi Tank,4433,14.0
"",D,3,5,35.1,324,2025-06-05,RICS,5,17.97,17.86,17.63,7.14,1.5,Despicable Nitro,4543,12.0
