Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Whiskey Roll,B,3,7,25.6,400,2025-06-25,GAWL,TG5+W,23.49,22.88,22.87,8.86,8.75,Binnaway Mirage,2333,26.0
"",B,5,2,25.9,342,2025-06-21,AP/K,TG5+W,20.33,19.96,19.64,4.72,5.25,SUPER BREEZE,4455,10.0
"",B,2,8,26.0,300,2025-06-17,MBS,6,17.27,16.86,16.53,4.52,5.75,Terrific Baz,2,7.5
"",B,2,7,25.6,342,2025-06-07,AP/K,TG5+W,20.42,20.32,19.84,4.68,1.5,Smooth Vixen,2,16.0
"",B,3,1,25.9,400,2025-04-30,GAWL,TG5+W,23.64,23.43,22.82,9.03,3.0,Two Hands George,2333,1.9
2. Kota Lambai,B,1,2,28.6,342,2025-07-01,AP/K,TG1-4W,20.15,20.15,19.65,4.66,0.25,Computer Man,1111,5.0
"",B,4,5,28.8,342,2025-06-21,AP/K,TG1-4W,20.41,20.02,19.64,4.72,5.5,Wait And See,2344,3.8
"",B,6,4,28.3,342,2025-06-17,AP/K,TG1-4W,20.52,19.9,19.69,4.68,8.75,Aston Baker,6,8.5
"",B,3,1,28.5,342,2025-06-07,AP/K,TG1-4W,20.21,19.87,19.84,4.74,4.75,LADY NOVA,3,4.0
"",B,5,1,28.2,342,2025-06-03,AP/K,TG1-4W,20.4,20.11,19.7,4.64,4.25,Past President,1345,2.7
4. Christoff,D,3,7,31.2,342,2025-07-01,AP/K,TG5+W,20.43,20.03,19.65,4.81,5.75,Flash Gordon,5543,12.0
"",D,6,7,31.7,395,2025-06-27,MBR,6,23.21,22.61,22.2,5.17,8.5,Beast Best,4666,51.0
"",D,1,1,31.5,342,2025-06-21,AP/K,TG1-4W,20.26,20.26,19.64,4.72,4.25,Antecedent,1111,3.9
"",D,5,8,31.7,342,2025-06-17,AP/K,TG1-4W,20.54,20.17,19.69,4.74,5.25,Gabby Maisy,5,51.0
"",D,6,4,31.5,342,2025-06-10,AP/K,TG1-4W,20.57,19.87,19.41,4.76,10.0,UNINVITING,6,31.0
5. Thundering Lady,D,4,5,34.1,342,2025-07-01,AP/K,TG5+W,20.58,20.02,19.65,4.78,8.0,Come Back Jess,5244,7.5
"",D,4,2,34.2,350,2025-06-24,MBS,6,19.52,19.11,18.97,7.26,5.75,My Boy Bingo,7544,26.0
"",D,1,4,34.2,342,2025-06-17,AP/K,TG5+W,20.08,20.08,19.69,4.76,3.5,Orson Surfer,1,8.5
"",D,3,8,34.4,342,2025-06-07,AP/K,TG5+W,20.28,19.97,19.84,4.79,4.25,King Cordite,3,3.8
"",D,6,2,34.4,342,2025-06-03,AP/K,TG5+W,20.33,19.74,19.7,4.77,8.25,WIRRULLA MELVY,6556,7.0
7. Our Sheralee,B,5,2,25.6,342,2025-07-01,AP/K,TG5+W,20.5,19.84,19.65,4.73,9.25,Kaison's Curse,5555,5.0
"",B,5,2,25.3,342,2025-06-21,AP/K,TG5+W,20.59,20.05,19.64,4.7,7.75,Spring Sophie,3555,2.8
"",B,1,5,25.8,342,2025-06-17,AP/K,TG5+W,20.06,20.06,19.69,4.66,4.25,PENDLEBURY PIE,1,2.7
"",B,3,5,25.3,342,2025-06-10,AP/K,TG5+W,20.48,20.1,19.41,4.79,5.25,Compton Minnie,3,4.2
"",B,2,7,25.6,342,2025-06-07,AP/K,TG5+W,20.29,20.09,19.84,4.67,2.75,Bingo Queen,2,5.0
8. Built For Glory,D,1,8,32.3,300,2025-07-01,MBS,6,17.27,17.27,16.6,4.62,0.75,Russo,4311,1.85
"",D,2,7,32.0,300,2025-06-24,MBS,6,16.88,16.61,16.23,4.48,3.75,Lois Einhorn,1222,3.9
"",D,3,1,32.0,300,2025-06-17,MBS,6,17.27,17.22,16.53,4.57,0.75,Budgeree,3,2.4
"",D,3,1,32.2,300,2025-06-10,MBS,6,17.22,17.06,16.9,4.52,2.25,TUBMAN'S LEGACY,3,1.7
"",D,2,2,32.3,300,2025-06-03,MBS,6,17.29,17.26,16.68,4.54,0.5,Forgotten Fury,3222,4.4
9. Smooth Vixen,B,4,5,29.1,342,2025-06-21,AP/K,TG5+W,20.24,19.96,19.64,4.66,4.0,SUPER BREEZE,2234,15.0
"",B,3,2,29.0,342,2025-06-17,AP/K,TG5+W,20.23,20.14,19.69,4.75,1.25,Hawaii Sunrise,3,6.0
"",B,1,4,28.6,342,2025-06-07,AP/K,TG5+W,20.32,20.32,19.84,4.63,1.5,Whiskey Roll,1,17.0
"",B,3,1,28.2,342,2025-06-03,AP/K,TG5+W,20.16,19.74,19.7,4.65,6.0,WIRRULLA MELVY,2223,6.5
"",B,4,4,27.4,400,2025-05-14,GAWL,I,23.32,22.65,22.65,,9.5,Victa Tara,4,81.0
10. Kaison's Curse,B,1,1,28.0,342,2025-07-01,AP/K,TG5+W,19.84,19.84,19.65,4.56,2.25,Sticky Rice,1111,2.0
"",B,6,2,28.2,342,2025-06-21,AP/K,TG5+W,20.38,19.66,19.64,4.69,10.25,WIRRULLA HARRY,5566,16.0
"",B,1,2,28.0,342,2025-06-17,AP/K,TG5+W,20.12,20.12,19.69,4.8,0.75,South King,1,7.0
"",B,4,7,28.2,342,2025-06-10,AP/K,TG5+W,20.38,20.12,19.41,4.64,3.75,Hawaii Sunrise,4,9.5
"",B,4,4,28.4,342,2025-06-07,AP/K,TG5+W,20.31,19.97,19.84,4.72,4.75,King Cordite,4,10.0
