Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. King Cordite,D,2,1,33.7,342,2025-07-19,AP/K,TG5+W,19.98,19.8,19.63,4.62,2.5,Sebon Prince,2,5.0
"",D,4,7,33.0,342,2025-07-15,AP/K,TG5+W,20.21,19.73,19.73,4.65,6.75,Just Zorro,4,14.0
"",D,6,7,33.2,342,2025-07-11,AP/K,TG5+W,20.41,19.86,19.47,4.7,7.75,What Desire,6,4.6
"",D,6,3,33.7,342,2025-07-03,AP/K,4/5,20.28,19.56,19.5,4.78,10.25,Grand Chief,7776,81.0
"",D,5,7,33.8,342,2025-06-30,AP/K,3/4/5,20.09,19.69,19.66,4.66,5.75,My Rusty Halo,5655,61.0
2. Send It Spice,D,4,5,27.4,342,2025-07-08,AP/K,TG5+W,20.19,19.89,19.38,4.76,4.25,Zinfandel Macy,4,7.5
"",D,5,1,27.1,342,2025-07-01,AP/K,TG5+W,20.91,20.02,19.65,4.72,12.75,Come Back Jess,3655,2.7
"",D,5,3,27.5,400,2025-06-25,GAWL,TG5+W,23.69,22.88,22.87,9.02,11.5,Binnaway Mirage,6455,5.5
"",D,6,8,27.9,400,2025-05-18,GAWL,4,23.52,22.87,22.75,,9.25,Grand Chief,6,31.0
"",D,1,8,27.9,300,2025-05-13,MBS,6,17.16,17.16,16.55,4.54,1.25,Spring Marrishia,3111,1.2
4. It's Jackie,B,5,1,24.5,530,2025-07-14,AP/K,6,31.65,30.7,30.7,5.58,13.5,Bookaloo,5,61.0
"",B,5,7,24.5,342,2025-07-05,AP/K,TG5+W,20.3,20.04,19.58,4.85,3.75,As Charged,4445,5.0
"",B,5,1,24.5,350,2025-07-01,MBS,3/4/5,20.12,19.57,19.35,7.35,7.75,Yarramundi Opal,5555,71.0
"",B,2,1,24.6,531,2025-06-25,GAWL,TG5+W,31.72,31.33,31.33,3.43,5.5,Federal Lady,22222,2.6
"",B,3,7,25.0,342,2025-06-21,AP/K,TG5+W,20.22,19.96,19.64,4.79,3.75,SUPER BREEZE,6543,2.25
5. Wait And See,D,5,1,27.3,530,2025-07-07,AP/K,6,31.1,30.61,30.61,5.44,7.0,Woodside Frankie,44445,101.0
"",D,7,5,27.6,530,2025-06-26,AP/K,6,31.5,30.83,30.01,5.54,9.5,Sebea,78877,31.0
"",D,1,1,28.2,342,2025-06-21,AP/K,TG1-4W,20.02,20.02,19.64,4.73,1.0,Commando Raid,3211,1.8
"",D,3,10,28.0,530,2025-06-19,AP/K,6,31.29,31.0,30.18,5.43,4.25,ASTON MAI TAI,54433,101.0
"",D,4,2,28.5,300,2025-06-10,MBS,6,17.28,17.06,16.9,4.58,3.0,TUBMAN'S LEGACY,4,34.0
7. Our Sheralee,B,2,7,26.2,342,2025-07-19,AP/K,TG5+W,20.18,20.13,19.63,4.64,0.75,Lockaba Nitro,2,6.0
"",B,5,1,26.0,342,2025-07-15,AP/K,TG5+W,20.28,19.93,19.73,4.71,5.0,Flash Gordon,5,5.5
"",B,4,5,26.0,342,2025-07-08,AP/K,TG5+W,20.17,19.82,19.38,4.74,5.0,Kota Lambai,4,7.5
"",B,2,7,25.5,342,2025-07-05,AP/K,TG5+W,20.13,19.91,19.58,4.69,3.0,Kota Lambai,2222,19.0
"",B,5,2,25.6,342,2025-07-01,AP/K,TG5+W,20.5,19.84,19.65,4.73,9.25,Kaison's Curse,5555,5.0
8. SUPER BREEZE,B,5,2,27.4,342,2025-07-22,AP/K,TG5+W,20.44,19.9,19.54,4.77,7.75,Manner Of Strife,5,16.0
"",B,4,2,27.7,342,2025-07-15,AP/K,TG5+W,20.13,19.81,19.73,4.7,4.5,Manner Of Strife,4,10.0
"",B,7,2,27.8,455,2025-07-13,MBR,6,26.47,25.7,25.7,8.45,11.0,REIKO TERROR,7,71.0
"",B,6,1,27.3,342,2025-07-05,AP/K,TG5+W,20.37,20.04,19.58,4.86,4.75,As Charged,6666,6.0
"",B,4,1,26.9,342,2025-07-01,AP/K,TG5+W,20.18,19.65,19.65,4.63,7.5,WIRRULLA MELVY,3454,8.5
