Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,3,26.9,330,2025-05-28,TEMA,5,18.96,18.96,18.79,,1.0,Sea Of Fusion,1,2.4
"",B,4,7,26.8,330,2025-05-21,TEMA,5,19.01,18.76,18.57,,3.5,Cawbourne Sassy,4,14.0
6. Be Wowed,D,1,3,35.9,365,2025-06-23,NOWR,5,20.98,20.98,20.47,8.88,3.75,Skedaddle Boss,21,1.15
"",D,1,1,35.9,350,2025-06-20,GOUL,5,19.74,19.74,19.74,,8.0,Foxy Fawn,1111,1.14
"",D,5,1,36.1,350,2025-06-15,GRAF,NG,20.19,19.94,19.73,4.25,3.5,Divorce Source,7755,3.1
"",D,2,5,36.1,350,2025-06-06,GOUL,NG,19.79,19.62,19.62,,2.25,SERIAL STICKER,2222,4.4
"",D,4,4,35.9,350,2025-05-16,GOUL,FFA,20.06,19.69,19.69,,5.25,UNLEASH IN MIAMI,3344,3.2
7. Rampage Soldier,D,2,1,35.9,350,2025-06-20,GOUL,5,20.26,20.04,19.74,,3.0,Charli's Begonia,1112,26.0
"",D,1,3,35.6,350,2024-05-23,GOUL,5,19.98,19.98,19.58,6.5,4.5,Zulu Zebra,1111,8.5
"",D,5,2,35.9,440,2024-05-17,GOUL,5,25.47,24.82,24.74,,9.25,Dominator Dan,555,34.0
"",D,7,4,36.2,520,2024-05-09,DAPT,5,31.01,30.5,30.1,,7.25,Sutton Bolt,7777,81.0
"",D,5,1,36.6,440,2024-04-29,GOUL,5,25.59,24.85,24.76,,10.5,Super Luca,66555,15.0
8. Low Beam,B,2,2,26.8,350,2025-06-20,GOUL,5,20.14,19.78,19.74,,5.25,Cambridge King,2232,9.0
"",B,2,4,27.0,297,2025-06-12,DAPT,5,17.18,17.09,16.92,5.44,1.25,Bobby Ville,222,4.0
"",B,7,3,28.3,350,2025-05-09,GOUL,5,20.58,19.54,19.54,,14.75,Zipping Cruise,7877,10.0
"",B,5,6,28.5,400,2025-04-19,DUBO,4/5,23.16,22.91,22.91,9.28,3.5,Armatree Violet,6555,9.0
"",B,5,2,28.4,400,2025-04-05,DUBO,4/5,23.48,22.7,22.7,9.22,11.0,Swift Bree,3555,3.7
9. Dig Deep Rupee,B,3,5,27.2,350,2025-06-20,GOUL,5,20.28,19.78,19.74,,7.0,Cambridge King,1123,7.5
"",B,5,1,27.2,350,2025-06-13,GOUL,4/5,20.66,19.82,19.63,,12.0,Jet Linkin,2355,7.5
"",B,3,7,27.3,350,2025-06-06,GOUL,5,20.19,20.08,19.62,6.47,1.5,Revved Up,1133,7.0
"",B,4,6,27.3,350,2025-05-30,GOUL,4/5,20.11,19.51,19.36,,8.5,YOGEN BALE,4344,10.0
"",B,8,1,27.3,350,2025-05-23,GOUL,5,20.85,19.87,19.48,,14.0,Revved Up,3688,5.5
10. Where's Derek,D,3,4,29.6,350,2025-06-20,GOUL,5,20.3,20.04,19.74,,3.75,Charli's Begonia,8833,3.6
"",D,1,3,29.6,365,2025-06-16,NOWR,5,20.77,20.77,20.5,8.56,5.25,Cumbria Tess,11,4.6
"",D,4,3,29.8,350,2025-06-13,GOUL,5,20.36,19.63,19.63,,10.25,Spring Mirage,1344,14.0
"",D,2,2,29.8,365,2025-06-09,NOWR,5,21.14,21.11,20.5,8.81,0.5,Fancy Bentley,22,2.2
"",D,2,8,29.4,365,2025-06-02,NOWR,5,20.89,20.89,20.54,8.63,0.031,Where's Reef,22,3.5
