Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cadillac Ragtop,B,1,2,28.1,400,2025-07-06,MT/G,OPEN,23.08,23.08,23.08,10.73,2.0,Mister Cadillac,1111,6.0
"",B,5,5,28.1,400,2025-06-29,MT/G,OPEN,23.4,23.17,23.17,10.85,3.25,Energy To Burn,2545,4.8
"",B,1,2,28.4,400,2025-06-22,MT/G,5,23.07,23.07,23.01,10.78,4.25,LAKEVIEW HEATHER,1111,1.5
"",B,5,8,28.3,400,2025-06-15,MT/G,OPEN,23.59,23.19,23.19,11.0,5.75,Prickle Town,5,13.0
"",B,4,8,28.3,400,2025-06-08,MT/G,OPEN,23.63,23.15,23.14,,6.75,Come On Kilkenny,4,9.5
2. Compton Copy,B,6,3,26.8,400,2025-07-06,MT/G,OPEN,23.36,23.08,23.08,10.82,4.0,Cadillac Ragtop,2256,17.0
"",B,3,2,26.9,400,2025-06-29,MT/G,4/5,23.61,23.18,23.17,11.22,6.0,SUDOKU JAXON,5443,5.0
"",B,5,8,26.9,512,2025-06-19,MT/G,TG5+W,30.56,30.21,30.16,4.54,5.0,Zipping Shakira,34455,3.3
"",B,4,4,27.0,395,2025-06-13,MBR,4/5,22.79,22.28,22.12,5.18,7.25,Tilley Swamp,4,7.5
"",B,3,8,26.9,512,2025-06-08,MT/G,5,30.72,30.16,30.16,,8.0,Penny Pinto,3,3.4
4. PAW IGNITE,D,3,8,34.5,300,2025-07-08,MBS,TG5+W,16.83,16.44,16.44,4.58,5.5,Mr. Yellowstone,3,2.6
"",D,2,2,33.9,300,2025-07-01,MBS,6,17.16,16.91,16.6,4.58,3.5,Golden Blend,4422,7.0
"",D,5,8,33.9,400,2025-06-29,GAWL,6,23.59,23.23,22.8,9.04,5.25,Adhana Carl,4555,7.0
"",D,3,8,34.0,342,2025-06-24,AP/K,TG5+W,20.28,19.92,19.67,4.82,5.25,Devil Energy,6633,2.5
"",D,4,2,34.4,400,2025-06-11,GAWL,TG5+W,23.27,23.02,22.87,8.98,3.5,ASTON MAI TAI,4,3.0
5. My Boy Josh,D,1,6,33.1,400,2025-07-10,MT/G,TG5+W,23.28,23.28,23.11,10.82,3.5,Sooner Or Later,1,2.8
"",D,6,7,32.9,400,2025-06-29,MT/G,OPEN,23.47,23.17,23.17,10.87,4.25,Energy To Burn,6466,9.5
"",D,3,4,32.8,305,2025-06-22,MT/G,I,17.74,17.58,17.58,5.88,2.25,Come On Kilkenny,4333,3.1
"",D,2,7,32.9,305,2025-06-15,MT/G,I,17.82,17.71,17.71,5.88,1.5,Compton Daisy,2,2.1
"",D,8,6,32.6,400,2025-06-01,MT/G,OPEN,23.7,23.09,22.93,,8.75,Mister Cadillac,6778,18.0
7. Mister Cadillac,D,2,1,31.6,400,2025-07-06,MT/G,OPEN,23.22,23.08,23.08,10.91,2.0,Cadillac Ragtop,4322,1.65
"",D,2,4,31.7,400,2025-06-29,MT/G,OPEN,23.26,23.17,23.17,10.8,1.25,Energy To Burn,3222,2.1
"",D,1,2,31.5,400,2025-06-22,MT/G,OPEN,23.01,23.01,23.01,10.87,6.5,Zipping Shakira,1,2.3
"",D,2,7,31.2,400,2025-06-15,MT/G,OPEN,23.32,23.19,23.19,10.96,1.75,Prickle Town,2,8.0
"",D,2,4,31.6,400,2025-06-08,MT/G,OPEN,23.32,23.15,23.14,,2.25,Come On Kilkenny,2,4.8
8. CRUISING BILLY,D,3,4,35.5,400,2025-07-06,MT/G,OPEN,23.23,23.08,23.08,10.99,2.0,Cadillac Ragtop,6533,14.0
"",D,3,2,35.8,400,2025-06-29,MT/G,OPEN,23.28,23.17,23.17,10.84,1.5,Energy To Burn,5333,6.5
"",D,3,8,35.7,512,2025-06-22,MT/G,5,30.27,30.1,29.56,4.55,2.25,Magic Mack,32233,3.7
"",D,2,3,35.6,395,2025-06-13,MBR,6,22.62,22.47,22.12,5.21,2.0,PAW SHAYNA,2,2.5
"",D,1,1,35.5,400,2025-06-08,MT/G,5,23.14,23.14,23.14,,2.0,My Rusty Halo,1,4.0
