Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Somebody Like Me,D,6,2,31.4,320,2025-07-09,RICH,NG1-4,18.55,17.98,17.98,2.24,8.25,Zipping Strop,4466,34.0
"",D,5,7,31.5,320,2025-07-06,RICH,3/4,18.65,18.2,18.2,2.31,6.25,Lucifer's Bullet,6675,18.0
"",D,2,1,32.8,520,2024-12-05,W/PK,M3,30.44,30.3,29.19,5.56,2.0,Jo John John,1122,1.18
"",D,1,4,32.6,520,2024-11-28,W/PK,5,29.94,29.94,29.41,5.62,3.25,Glycerine,3521,1.8
"",D,2,5,32.9,520,2024-11-21,W/PK,M3,30.25,30.1,29.48,5.77,2.0,Lady Divine,4622,1.3
2. Zipping Ali,D,1,2,35.0,401,2025-07-13,RICH,5,22.67,22.67,22.67,6.82,4.0,Front End Loader,3221,2.4
"",D,1,3,35.1,401,2025-07-09,RICH,5,22.72,22.72,22.5,6.78,5.75,James Alarm,1111,4.0
"",D,3,7,35.1,401,2025-07-02,RICH,5,23.39,23.11,22.88,7.06,4.0,Zipping Clavell,6643,7.5
"",D,2,3,35.3,401,2025-06-25,RICH,4/5,23.14,23.08,22.97,6.77,0.75,Sammy My Boy,2112,10.0
"",D,5,7,35.3,401,2025-06-22,RICH,5,23.25,22.73,22.45,7.09,7.5,Zipping Hilda,8765,17.0
3. Calla Muffin,B,8,8,26.0,350,2025-07-11,GOUL,5,20.91,20.23,20.11,,9.75,Mellcat Jess,5888,18.0
"",B,1,5,25.8,340,2025-07-08,BUL,5,19.62,19.62,19.2,3.48,3.25,ANACONDA SQUEEZE,4421,1.6
"",B,1,4,26.0,350,2025-07-04,GOUL,5,20.4,20.4,19.67,6.59,0.75,Boaz Elijah,5111,3.8
"",B,6,4,26.0,440,2025-06-27,GOUL,5,25.62,24.8,24.76,,11.75,Rockabye Baby,56566,81.0
"",B,6,6,26.0,350,2025-06-20,GOUL,5,20.57,19.82,19.74,,10.5,Saint Omagh,5576,41.0
4. Kiwi Kawa,D,1,2,33.2,401,2025-07-13,RICH,4/5,22.69,22.69,22.67,6.61,0.5,Gets Late Early,1111,4.4
"",D,2,6,33.2,401,2025-07-09,RICH,4/5,23.12,22.83,22.5,6.88,4.25,Wow It's Me,2332,3.2
"",D,1,2,33.1,401,2025-07-06,RICH,5,23.02,23.02,22.89,6.78,1.75,Mr. Informant,3211,1.85
"",D,2,2,33.1,401,2025-07-02,RICH,4/5,23.12,22.88,22.88,6.94,3.5,She's Promising,6322,2.7
"",D,2,2,33.2,401,2025-06-27,RICH,4/5,22.84,22.68,22.68,6.63,2.25,Speedy Pie,3112,4.6
5. Flying Conzara,B,3,5,29.8,350,2025-07-11,GOUL,4/5,20.31,20.12,20.11,,2.5,Miss Tess,3333,18.0
"",B,2,2,29.6,350,2025-07-04,GOUL,4/5,20.16,20.01,19.67,,2.0,Aussie Blend,222,7.5
"",B,1,5,29.7,320,2025-06-29,RICH,5,18.39,18.39,18.18,2.19,0.5,Miss Goldie,2221,18.0
"",B,5,2,29.5,320,2025-06-25,RICH,4/5,18.75,18.34,18.07,2.19,5.75,Miss Goldie,8865,19.0
"",B,4,6,29.8,401,2025-06-02,RICH,NG1-4,23.45,23.01,22.92,7.12,6.25,Tasty Snack,4874,11.0
6. Rema's Marble,D,3,7,33.1,401,2025-07-09,RICH,4/5,23.15,22.83,22.5,6.78,4.5,Wow It's Me,3223,3.8
"",D,6,6,33.1,520,2025-06-22,RICH,5,30.91,30.66,29.66,4.4,3.5,My Gain,33336,2.7
"",D,2,2,33.1,401,2025-06-18,RICH,4/5,23.09,22.78,22.71,6.91,4.25,Flash Liza,5532,8.0
"",D,4,4,33.2,401,2025-06-11,RICH,NG1-4,22.98,22.6,22.59,6.83,5.25,Ferness,4654,9.0
"",D,2,7,33.3,401,2025-06-04,RICH,4/5,22.86,22.68,22.68,6.83,2.5,Soul Ablaze,6322,7.5
7. Wow It's Me,B,7,8,28.3,401,2025-07-13,RICH,5,23.63,22.79,22.67,7.04,12.0,Federal Blue Boy,5447,6.5
"",B,1,1,28.0,401,2025-07-09,RICH,4/5,22.83,22.83,22.5,6.73,4.25,Kiwi Kawa,1111,5.5
"",B,3,1,28.2,401,2025-07-02,RICH,4/5,23.21,22.88,22.88,6.89,4.75,She's Promising,2233,6.0
"",B,2,5,28.2,401,2025-06-25,RICH,5,23.08,22.97,22.97,6.8,1.5,Brother Joe,3342,4.8
"",B,5,8,28.2,320,2025-06-22,RICH,5,18.67,18.29,18.29,2.16,5.25,Someone's Loss,5575,14.0
8. Mick's Pick,D,4,4,30.2,320,2025-07-11,RICH,M2/M3,18.86,18.57,18.14,2.18,4.25,Pumpkin Eater,3364,19.0
"",D,1,7,30.1,401,2025-07-04,RICH,M3,23.34,23.34,22.7,6.95,0.25,Con Cabang,3321,4.8
"",D,7,4,29.9,401,2025-06-25,RICH,5,23.46,22.97,22.97,7.01,7.0,Brother Joe,7887,26.0
"",D,4,1,30.0,401,2025-06-20,RICH,M3,23.79,23.26,22.6,7.02,7.5,Chance Model,3444,3.7
"",D,4,7,29.8,401,2025-06-15,RICH,M1/M2/M3,23.2,22.75,22.44,6.85,6.25,Tell Me Again,4444,61.0
