Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fascinate Kath,B,3,8,28.0,520,2025-07-10,W/PK,5,30.5,29.77,29.54,5.57,10.25,Zipping Mooney,4233,4.8
"",B,5,5,27.8,520,2025-07-05,W/PK,5,30.53,29.64,29.45,5.45,12.75,Taw Galaxy,1155,9.5
"",B,1,2,27.7,520,2025-06-14,W/PK,5,30.0,30.0,29.63,5.39,3.0,Bring On Bling,1111,8.0
"",B,2,6,27.7,520,2025-06-05,W/PK,5,30.09,30.04,29.58,5.48,0.75,Vonnie's Power,1132,8.5
"",B,2,4,27.8,520,2025-05-22,W/PK,5,30.19,30.16,29.69,5.6,0.5,This Is Why,2122,5.0
2. Zipping Chetty,B,2,8,25.8,520,2025-07-10,W/PK,5,30.09,29.65,29.54,5.62,6.25,Zipping Ariel,6642,4.8
"",B,3,3,25.8,520,2025-07-05,W/PK,NG,29.93,29.78,29.45,5.66,2.0,Coast Rig,8833,13.0
"",B,2,6,25.8,520,2025-06-28,W/PK,NG,29.93,29.56,29.48,5.58,5.25,Coast Rig,8762,11.0
"",B,1,1,26.0,520,2025-06-19,W/PK,5,29.99,29.99,29.62,5.56,1.5,Tiki Magic,4321,9.0
"",B,1,7,26.1,520,2025-06-11,RICH,5,30.12,30.12,29.99,4.61,0.125,Zipping Bueller,66431,3.2
3. Star,B,4,2,27.6,520,2025-07-10,W/PK,5,30.26,29.65,29.54,5.72,8.75,Zipping Ariel,8854,11.0
"",B,6,1,27.8,520,2025-06-28,W/PK,NG,30.28,29.48,29.48,5.62,11.5,Eriza Sparkles,7756,8.5
"",B,3,9,27.9,520,2025-06-21,W/PK,5,30.21,29.98,29.41,5.65,3.25,Tracey Taro,7643,6.0
"",B,4,5,27.6,520,2025-06-19,W/PK,5,30.28,29.99,29.62,5.62,4.25,Zipping Chetty,5544,8.0
"",B,5,6,27.5,520,2025-06-14,W/PK,5,30.44,30.0,29.63,5.63,6.25,Fascinate Kath,7655,4.6
4. Snowy Rules,B,3,4,29.8,520,2025-07-10,W/PK,5,30.17,29.65,29.54,5.58,7.5,Zipping Ariel,5423,51.0
"",B,4,4,30.2,401,2025-07-02,RICH,4/5,23.53,22.88,22.88,7.15,9.25,She's Promising,3754,11.0
"",B,4,2,30.7,324,2025-06-26,RICS,4/5,18.02,17.66,17.63,7.11,5.25,Someone's Loss,2454,8.0
"",B,4,1,30.4,320,2025-06-22,RICH,5,18.58,18.29,18.29,2.22,4.25,Someone's Loss,6664,5.0
"",B,4,4,30.5,520,2025-06-14,W/PK,5,30.47,30.13,29.63,5.62,4.75,Dynamic Drummer,3434,41.0
5. I'M Sweet,B,3,4,26.4,630,2025-07-14,NOWR,5,37.12,36.37,36.37,10.5,10.5,Skedaddle Indi,223,19.0
"",B,4,1,26.2,520,2025-07-10,W/PK,5,30.54,29.77,29.54,5.67,11.0,Zipping Mooney,5654,21.0
"",B,6,8,26.3,520,2025-07-07,NOWR,5,30.76,30.15,29.62,4.45,8.75,Flashed Over,586,13.0
"",B,7,7,26.0,520,2025-06-26,W/PK,5,30.67,29.77,29.75,5.62,12.75,Kohinoor,4457,31.0
"",B,1,1,26.0,600,2025-06-19,DAPT,MX,35.35,35.35,35.35,9.72,0.031,Miss Bansky,2111,2.25
6. Zipping Ariel,B,1,3,27.4,520,2025-07-10,W/PK,5,29.65,29.65,29.54,5.5,6.25,Zipping Chetty,1111,4.4
"",B,4,8,27.3,520,2025-07-05,W/PK,NG,30.17,29.78,29.45,5.6,5.5,Coast Rig,7774,26.0
"",B,3,9,27.2,520,2025-06-28,W/PK,NG,30.03,29.7,29.48,5.6,4.75,Summer Quinn,8543,14.0
"",B,5,4,27.4,520,2025-06-19,W/PK,5,30.52,30.18,29.62,5.56,4.75,Zipping Kirk,3465,5.5
"",B,6,1,27.5,520,2025-06-16,NOWR,5,30.07,29.79,29.79,4.33,4.0,Zipping Trucker,6,2.9
7. Calla Tilly,B,2,6,25.0,520,2025-07-10,W/PK,5,30.08,29.77,29.54,5.52,4.25,Zipping Mooney,1122,101.0
"",B,6,8,25.0,401,2025-07-02,RICH,5,23.78,23.11,22.88,6.92,9.5,Zipping Clavell,2266,19.0
