Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. West On Halo,B,3,2,25.0,381,2025-07-09,CANN,6,22.39,21.9,21.9,6.82,7.0,Cheers Jax,4433,13.0
"",B,3,8,25.0,300,2025-06-27,MAND,6,17.6,17.46,17.17,6.88,2.0,Spider Gwen,33,3.5
"",B,5,8,25.0,509,2025-06-23,NOR,5/6,30.43,30.18,29.61,6.04,3.5,Trunkey Jennings,64455,23.0
"",B,5,8,25.4,509,2025-06-16,NOR,5/6,30.37,29.88,29.26,5.96,7.0,Tick Tick Tick,66555,15.0
"",B,4,3,25.4,509,2025-06-09,NOR,5/6,30.01,29.56,29.28,6.01,6.25,New Hope,55544,10.0
2. Midnight Crave,D,6,3,29.1,300,2025-07-11,MAND,6,17.8,17.38,17.07,7.08,6.0,Incredible Glory,86,41.0
"",D,7,4,29.1,381,2025-07-02,CANN,6,22.72,22.15,21.67,7.02,8.25,Wheel Around,8887,101.0
"",D,5,5,29.6,381,2025-06-18,CANN,6,22.8,22.21,21.72,6.96,8.25,Junk It Man,8875,101.0
"",D,8,5,29.1,381,2025-06-11,CANN,6,22.66,22.06,21.9,6.94,8.5,Sago Gundi,8888,126.0
"",D,4,4,29.4,275,2025-06-04,CANN,6,16.58,16.17,16.17,5.94,5.75,Pad Up Owen,854,71.0
3. El Bandaleros,B,2,6,26.4,381,2025-07-09,CANN,6,22.29,21.9,21.9,6.69,5.5,Cheers Jax,3222,4.2
"",B,3,2,26.2,381,2025-07-02,CANN,6,22.29,22.15,21.67,6.77,2.0,Wheel Around,4433,1.5
"",B,3,5,26.0,381,2025-06-25,CANN,6,22.37,21.94,21.63,6.87,6.0,Nalah Patanga,5443,4.2
"",B,3,2,26.2,381,2025-06-18,CANN,5/6,22.21,21.97,21.72,6.54,3.5,JACOBY BALE,1153,4.8
"",B,8,8,26.9,509,2025-06-09,NOR,5/6,30.5,29.56,29.28,5.99,13.25,New Hope,46888,4.4
4. Like A Ferrari,D,5,4,30.1,275,2025-07-09,CANN,6,16.68,16.46,16.19,5.92,3.0,Poppy Tahleia,665,11.0
"",D,5,1,30.3,275,2025-07-02,CANN,6,16.69,16.47,15.67,,3.0,NEGRONI,875,5.5
"",D,6,5,30.5,275,2025-06-25,CANN,6,16.86,16.26,15.76,5.86,8.5,Cheddar Monelli,566,12.0
"",D,3,6,30.5,275,2025-06-18,CANN,6,16.36,16.08,16.02,5.7,4.0,Canya Gulfstream,433,20.0
"",D,5,7,30.1,400,2025-06-03,MAND,5/6,23.1,22.59,22.41,6.48,7.25,Oreo Apprentice,545,91.0
5. Warne Magic,D,5,7,29.0,300,2025-07-11,MAND,6,17.74,17.38,17.07,6.89,5.25,Incredible Glory,55,34.0
"",D,8,3,29.0,381,2025-07-02,CANN,6,22.83,22.15,21.67,6.91,9.75,Wheel Around,7778,101.0
"",D,7,1,28.8,381,2025-06-18,CANN,6,22.94,22.21,21.72,6.81,10.25,Junk It Man,3557,21.0
"",D,6,2,28.6,275,2025-06-11,CANN,6,16.71,16.15,15.85,5.84,8.0,Found The Brake,766,15.0
"",D,6,9,28.9,297,2025-06-02,NOR,OPEN,17.92,17.13,17.12,,11.25,Night Lighter,856,91.0
6. Kenny Keeping,D,6,8,36.3,381,2025-07-09,CANN,6,22.79,21.9,21.9,6.88,12.75,Cheers Jax,6856,26.0
"",D,4,6,36.3,381,2025-07-02,CANN,6,22.45,22.15,21.67,6.84,4.25,Wheel Around,5554,18.0
"",D,5,8,36.6,381,2025-06-25,CANN,6,22.56,21.94,21.63,6.84,8.75,Nalah Patanga,4555,51.0
"",D,2,1,36.2,275,2025-06-18,CANN,6,16.33,16.08,16.02,5.75,3.5,Canya Gulfstream,642,2.2
"",D,2,4,36.4,275,2025-06-11,CANN,6,16.33,16.15,15.85,5.7,2.5,Found The Brake,222,6.5
7. Unique Jasmine,B,2,1,30.2,275,2025-07-09,CANN,6,16.29,16.24,16.19,5.73,0.75,RAPIDO MYSTIQUE,222,3.4
"",B,8,6,30.0,275,2025-07-02,CANN,6,16.88,16.47,15.67,5.79,5.75,NEGRONI,688,7.0
"",B,6,8,29.3,297,2025-06-23,NOR,5,17.95,17.47,17.21,,6.75,Marcus Fire,866,9.0
"",B,4,6,29.2,297,2025-06-16,NOR,5,17.83,17.36,16.96,,6.5,Sassy Deluxe,344,15.0
"",B,8,3,29.5,509,2025-06-09,NOR,5,30.58,29.84,29.28,6.05,10.5,Aston Ruler,87788,26.0
8. Canya Tilly,B,2,7,26.2,400,2025-07-10,MAND,6,22.88,22.8,22.8,6.43,1.0,Kaadadjan,112,3.9
"",B,2,8,26.4,381,2025-07-02,CANN,5/6,22.05,21.79,21.67,6.55,3.75,Killer Kelly,2222,4.2
"",B,4,6,26.4,400,2025-06-26,MAND,5,23.15,22.79,22.79,6.36,5.25,Breakout Boy,134,5.5
"",B,6,6,26.3,400,2025-06-12,MAND,5/6,23.11,22.72,22.5,6.37,5.5,Let Me Cook,266,4.8
"",B,2,5,26.6,381,2025-06-04,CANN,5/6,21.9,21.9,21.83,6.49,0.031,Pecorino Monelli,1112,4.0
