Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON GOSSET,D,2,8,34.1,305,2025-07-06,MT/G,M,17.82,17.65,17.42,5.9,2.25,Drill Baby,2222,7.5
"",D,5,4,33.7,390,2025-06-30,WAR,Maiden,22.951,22.512,22.299,,6.75,LEKTRA ROGER,5,7.5
"",D,7,8,33.6,390,2025-06-26,WAR,Maiden,23.51,22.191,21.771,9.02,19.75,UNCLE MIKEY,7,8.0
"",D,3,7,33.9,390,2025-06-19,WAR,Maiden,22.857,22.203,21.876,9.09,10.0,ANALYZATION,3,7.5
"",D,7,6,33.5,390,2025-06-04,WAR,Maiden,23.538,22.398,21.749,9.045,17.25,BLACK NEVERA,7,4.8
4. Introduced,B,4,4,25.5,342,2025-07-05,AP/K,M,20.69,20.27,19.58,4.88,6.0,Waikarie Koby,4444,15.0
"",B,4,5,25.4,342,2025-07-01,AP/K,M,20.96,20.14,19.65,5.07,11.75,HANDOVER,6554,8.5
5. WOW HIS NORM,D,6,5,31.6,400,2025-07-11,GEE,Maiden,23.502,22.447,22.258,8.8975,15.75,FLYING INTENTION,6,10.0
"",D,3,6,31.7,390,2025-06-30,BAL,Tier 3 - Maiden,22.897,22.581,22.223,8.615,4.75,PAW BASTOW,3,12.0
"",D,7,7,31.3,390,2025-06-25,BAL,Restricted Win,23.297,22.568,22.226,,11.0,FEDERAL NOTICE,7,16.0
"",D,7,1,31.1,400,2025-06-20,GEE,Maiden,24.003,23.301,22.3,,10.5,BILLY BEAST,7,6.0
7. NORTHERN SAINT,B,6,4,25.3,390,2025-06-23,WAR,Maiden,23.625,22.389,21.991,9.5825,18.5,WARLINE HENRY,6,10.0
"",B,6,4,25.1,390,2025-06-16,WAR,Maiden,23.016,22.499,22.192,,7.75,SHE REBEL,6,21.0
"",B,7,10,25.0,390,2025-05-28,WAR,Maiden,23.588,22.148,21.884,9.275,21.5,PAW BRODY,7,16.0
"",B,5,5,25.0,390,2025-05-22,WAR,Maiden,23.148,22.426,21.937,,11.0,HOLYFIELD CHIC,5,10.0
