Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Supreme Twist,B,7,5,25.4,324,2025-06-19,RICS,M,18.76,17.93,17.57,7.42,11.75,Hello Cindy Lou,5567,51.0
"",B,7,3,25.4,324,2025-06-12,RICS,M,18.81,18.37,17.54,7.47,6.25,Dyna Twist,3777,81.0
"",B,3,8,25.5,324,2025-06-05,RICS,M,18.71,18.37,17.63,7.38,4.75,Chalk It Up,2333,3.3
2. In Memoriam Pest,B,7,7,24.5,324,2025-06-26,RICS,M,18.69,17.91,17.63,7.41,11.0,Utmost,4787,101.0
"",B,8,1,24.8,324,2025-06-12,RICS,M,18.98,18.13,17.54,7.5,12.25,Despicable Pedro,2888,51.0
"",B,6,5,24.2,324,2025-06-05,RICS,M,18.88,18.05,17.63,7.42,11.75,Fantastic Power,5666,71.0
"",B,5,7,25.0,324,2025-05-08,RICS,M,18.53,17.63,17.63,7.29,12.75,Lochinvar Hummer,6575,101.0
"",B,7,4,24.8,324,2025-04-24,RICS,M,19.42,18.2,17.97,7.54,17.25,Lakota Courtney,4677,21.0
3. Lumeah Nancy,B,2,7,27.7,440,2025-06-27,GOUL,M,25.24,24.76,24.76,,6.75,Take A Little,23322,8.0
"",B,6,3,27.6,457,2025-06-18,TEMA,M,26.96,25.96,25.5,,14.25,MOM'S SPAGHETTI,6,71.0
"",B,5,7,27.7,516,2025-05-31,DUBO,MX,30.83,29.67,29.67,4.63,16.5,Greener Pastures,455555,16.0
"",B,5,7,27.9,400,2025-05-24,DUBO,M,23.79,23.16,22.95,9.71,9.0,Go Forward Milky,4655,4.2
"",B,5,3,28.1,440,2025-05-16,GOUL,M,25.43,25.07,24.47,,5.25,Alacrity Miss,57655,6.0
4. Fresh French Fry,B,7,6,28.9,388,2025-06-24,GOSF,M,23.31,22.81,22.08,10.67,7.0,It's Noon,67,9.5
"",B,4,9,28.6,324,2025-06-12,RICS,M,18.53,18.37,17.54,7.25,2.25,Dyna Twist,2214,34.0
"",B,5,7,28.6,324,2025-06-05,RICS,M,18.55,18.05,17.63,7.29,7.0,Fantastic Power,3445,51.0
"",B,7,4,28.1,388,2025-05-13,GOSF,M,24.57,23.91,22.23,11.57,9.25,In The Darkness,8777,21.0
"",B,7,1,28.4,324,2025-04-24,RICS,M,18.74,18.09,17.97,7.35,9.25,Despicable Margo,2567,14.0
6. Quad Colin,B,6,9,26.4,400,2025-06-23,MAIT,M,23.45,22.83,22.37,5.58,8.75,Tarawi Banjo,4666,51.0
"",B,8,8,26.8,388,2025-05-20,GOSF,M,23.6,22.74,22.02,10.91,12.25,Satriani,7788,10.0
"",B,8,9,26.6,300,2025-05-03,TARE,M,18.85,17.59,17.37,6.99,18.0,Motor City Bomb,288,31.0
"",B,5,8,26.6,320,2025-04-30,RICH,M,19.13,18.05,17.99,2.24,15.5,Reborn Gypsy,3335,81.0
"",B,5,8,26.8,324,2025-04-24,RICS,M,19.29,18.2,17.97,7.5,15.5,Lakota Courtney,6555,16.0
7. Viva La Ziva,B,2,8,26.9,350,2025-06-13,GOUL,M,20.46,20.04,19.63,,6.0,Foxy Fawn,4322,11.0
