Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,8,32.6,435,2025-06-11,SAL,Grade 5,25.072,24.922,24.414,5.39,2.25,BOO BOO GIBLET,4,18.0
"",D,3,7,32.2,435,2025-06-04,SAL,Grade 5 T3,25.231,24.964,24.585,,4.0,BRAEMAR MOLLY,3,9.5
"",D,5,7,32.1,300,2025-05-30,HEA,Grade 5 T3,17.404,17.212,16.953,4.04125,3.0,Full On Aileen,5,21.0
5. JUMBUK BUBBLES,D,4,4,31.7,435,2025-07-06,SAL,Grade 5,25.064,24.701,24.398,5.364,5.5,JUMBUK PUNKY,4,3.4
"",D,7,8,32.1,510,2025-07-02,SAL,Grade 5 T3,29.876,29.521,29.521,9.5,5.5,WARRIOR ETHAN,7,10.0
"",D,7,5,31.5,545,2025-06-23,BAL,Grade 5 T3,32.794,31.957,31.957,6.885,12.5,SAVANNAH STAR,7,6.0
"",D,5,4,31.3,460,2025-06-19,WAR,Grade 5 T3,26.566,26.102,26.09,6.66675,7.0,Mighty Hercules,5,10.0
"",D,3,8,31.7,460,2025-06-05,WAR,Grade 5,26.494,26.272,26.223,,3.5,JAMS NIMBLE,3,3.2
6. ACE OF PACE,D,5,6,32.1,435,2025-07-06,SAL,Grade 5,25.375,24.701,24.398,5.357,10.25,JUMBUK PUNKY,5,8.0
"",D,8,2,32.0,435,2025-07-02,SAL,Grade 5 T3,25.57,25.082,24.796,5.3115,7.5,OUR MABEL,8,6.5
"",D,7,1,32.6,435,2025-06-22,SAL,Mixed 4/5,25.144,24.268,24.261,,13.25,IT'S MIKADO TIME,7,10.0
"",D,5,6,33.3,400,2025-06-17,WAR,Mixed 4/5,23.613,22.935,22.676,8.8125,10.25,TINKER DOT,5,6.5
"",D,6,6,32.7,350,2025-06-01,HEA,Grade 5 Heat,19.569,19.073,19.073,6.705,7.5,Spot Fox,6,12.0
7. DR. GABRIELLA,B,8,3,27.3,460,2025-06-03,WAR,Grade 5,27.044,26.103,26.103,,14.25,SAVANNAH STAR,8,9.5
"",B,1,7,26.8,510,2025-05-11,SAL,Mixed 4/5,29.109,29.109,29.109,,1.25,Valve Bounce,1,10.0
"",B,3,4,26.9,510,2025-05-07,SAL,Grade 5 T3,29.339,29.282,29.062,,1.0,Madalia Snoopy,3,4.2
"",B,3,4,26.8,435,2025-05-02,SAL,Grade 5,24.808,24.598,24.402,,3.25,COLLINDA LAW,3,4.2
"",B,7,5,26.7,435,2025-04-23,SAL,Grade 5 Heat,25.192,24.551,24.417,5.5575,9.75,GO ASTRAY,7,3.2
8. POPPY'S PAL,D,6,3,32.4,435,2025-07-02,SAL,Grade 5 T3,26.039,25.233,24.796,5.50925,12.25,Inter Cyborg,6,5.0
"",D,6,2,31.9,450,2025-06-23,BAL,Grade 5 T3,26.657,26.211,25.826,,6.75,JUMBUK PUNKY,6,7.5
"",D,1,4,31.9,435,2025-06-11,SAL,Grade 5,24.833,24.833,24.414,,1.25,SKY BLAZER,1,4.0
"",D,6,7,32.1,300,2025-06-06,HEA,Grade 5 T3,17.262,16.808,16.808,4.058,7.0,DUNSMORE FLYER,6,14.0
"",D,7,3,31.9,400,2025-06-03,WAR,Grade 5,23.593,23.2,22.492,,6.0,PANAMA STORM,7,3.6
9. SKY HIGH DREAMS,B,7,2,30.9,435,2025-05-28,SAL,Grade 5,25.98,25.141,24.889,,12.75,MAGICAL PAWS,7,3.6
"",B,6,6,30.7,435,2025-05-21,SAL,Grade 5 T3,25.443,24.985,24.795,,7.0,BRAEMAR MOLLY,6,10.0
"",B,5,4,30.5,400,2025-05-16,WAR,Grade 5 T3,23.318,23.155,22.5,8.6225,2.5,BANORA POINT,5,12.0
"",B,3,5,30.6,435,2025-05-07,SAL,Grade 5 T3,25.071,24.954,24.575,5.435,1.75,MALLY BOY,3,8.5
"",B,6,8,30.2,435,2025-05-02,SAL,Grade 5,25.14,24.598,24.402,,8.25,COLLINDA LAW,6,10.0
10. Geoff's Bomber,D,5,3,32.2,400,2025-07-03,WAR,Grade 5,23.907,23.084,23.036,8.7925,12.5,HOW HIGH HARLEM,5,12.0
"",D,7,6,31.5,400,2025-06-19,WAR,Grade 5 T3,23.759,23.205,22.789,8.8825,8.5,BLUE CHASER,7,16.0
"",D,7,4,31.5,400,2025-05-29,WAR,Grade 5 T3,23.788,23.263,22.955,8.97925,8.0,Redshift Victory,7,12.0
"",D,4,7,31.2,435,2025-05-21,SAL,Grade 5 T3,25.372,24.985,24.795,,6.0,BRAEMAR MOLLY,4,15.0
"",D,6,1,31.5,400,2025-04-24,WAR,Grade 5 T3,23.481,22.886,22.485,8.655,9.0,PAW WAITARA,6,8.0
