Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SOMERTON JUNE,B,3,9,25.0,460,2025-06-26,WAR,Grade 5 T3,26.77,26.65,26.286,,2.0,Redshift Victory,3,6.5
"",B,5,3,24.7,435,2025-06-11,SAL,Grade 5,25.392,25.273,24.414,,2.0,MIDNIGHT SHIMMER,5,7.0
"",B,2,8,24.4,435,2025-05-28,SAL,Grade 5,25.268,25.181,24.889,,1.5,WOODSIDE CRUISER,2,4.2
"",B,2,8,24.1,400,2025-05-15,WAR,Grade 5,23.255,22.551,22.551,8.6575,10.75,Myall Mate,2,4.2
"",B,6,7,24.2,435,2025-04-23,SAL,Grade 5 Heat,25.118,24.589,24.417,,8.0,DR. BENEDICT,6,3.5
2. FANCY A COCO,B,3,5,27.1,515,2025-06-30,SAN,Grade 5 No Penalty,30.3215,30.024,29.444,,4.5,GUSTO,3,7.0
"",B,4,2,27.1,435,2025-06-18,SAL,Grade 5 Heat,25.277,24.723,24.481,,8.5,KILMANY WARRIOR,4,5.5
"",B,6,2,27.1,435,2025-06-11,SAL,Grade 5,25.989,25.042,24.414,5.398,14.25,DR. LEONI,6,18.0
"",B,7,2,27.1,435,2025-06-04,SAL,Grade 5 T3,25.245,24.941,24.585,5.4255,4.75,MALLY BOY,7,23.0
"",B,7,1,26.9,515,2025-05-26,SAN,Grade 5,30.439,29.491,29.256,,14.25,Hocus Pocus,7,14.0
3. VALENCIA LOLA,B,1,7,25.3,435,2025-07-02,SAL,Grade 5 T3,25.052,25.052,24.796,5.25,0.25,Romp Tin,1,2.6
"",B,3,3,25.8,435,2025-03-19,SAL,Grade 5,24.902,24.87,24.63,,0.5,HAMISH ROSE,3,2.8
"",B,5,7,25.3,435,2025-03-05,SAL,Grade 5 T3,25.213,24.927,24.388,5.40925,4.5,Rhonda Gem,5,2.4
"",B,1,1,25.7,435,2024-12-18,SAL,Grade 5 T3,24.878,24.878,24.379,,0.5,BANK ROBBER,1,4.6
"",B,7,3,26.1,435,2024-12-08,SAL,Restricted Win Heat,24.968,24.661,24.125,5.23,4.75,FLYING HELLCAT,7,10.0
4. BEST DRESSED,B,5,8,25.8,435,2025-07-02,SAL,Grade 5 T3,25.26,25.082,24.796,5.21,2.75,OUR MABEL,5,10.0
"",B,7,7,26.2,435,2025-06-29,SAL,Grade 5,25.417,24.788,24.357,,9.5,ONCE MORE,7,12.0
"",B,6,7,25.8,400,2025-06-20,WAR,Grade 5,23.204,23.04,22.421,8.39,2.5,LUCA SKYWALKER,6,12.0
"",B,3,3,25.7,400,2025-06-13,WAR,Grade 5,23.015,22.853,22.58,,2.5,PAW EDEN,3,8.0
"",B,8,5,25.5,435,2025-06-01,SAL,Grade 5,25.261,24.472,24.376,5.29,12.0,MAYFAIR JILL,8,8.0
5. RUPTURED,D,2,7,38.7,435,2025-07-02,SAL,Grade 5 T3,25.34,25.233,24.796,5.40425,1.75,Inter Cyborg,2,12.0
"",D,3,4,39.1,390,2025-06-23,BAL,Grade 5 T3,23.102,22.494,22.401,9.0075,9.25,SERENITY GIRL,3,12.0
"",D,7,1,39.6,400,2025-04-10,WAR,Grade 5 T3,23.286,22.96,22.96,,5.0,JACK'S ELATION,7,6.5
"",D,1,2,39.3,350,2025-04-04,HEA,Grade 5 T3,19.955,19.955,19.377,6.8715,0.75,Raging Cooper,1,6.5
"",D,6,9,39.6,350,2025-03-09,HEA,Grade 5,19.791,19.35,18.974,,6.75,PATH TO NIRVANA,6,34.0
6. DR. ERICA,B,4,7,26.0,400,2025-06-26,WAR,Grade 5 T3,23.377,23.306,22.805,8.4095,1.25,SUMO SMASH,4,18.0
"",B,6,6,25.4,435,2025-06-22,SAL,Mixed 4/5,24.962,24.268,24.261,,10.5,IT'S MIKADO TIME,6,26.0
"",B,8,3,25.9,460,2025-06-17,WAR,Grade 5 Heat,26.575,26.063,25.776,6.4775,7.75,DR. REESE,8,26.0
"",B,4,1,26.2,435,2025-06-08,SAL,Grade 4,24.602,24.456,24.053,,2.25,BRING YOUR BEST,4,16.0
"",B,7,1,26.3,350,2025-06-01,HEA,Grade 5 Heat,19.72,19.073,19.073,6.8275,9.75,Spot Fox,7,6.5
7. DR. KATARINA,B,3,2,24.1,435,2025-07-02,SAL,Grade 5 T3,25.198,25.052,24.796,5.32175,2.25,VALENCIA LOLA,3,8.5
"",B,2,3,24.4,400,2025-06-26,WAR,Grade 5 T3,23.185,22.805,22.805,,5.75,DONITA BALE,2,4.0
"",B,3,3,24.9,435,2025-06-18,SAL,Grade 5 Heat,24.949,24.824,24.481,5.35175,2.0,Jack Hook,3,8.5
"",B,7,7,25.0,435,2025-06-15,SAL,Grade 5,25.346,24.66,23.982,,10.25,Spring Lassen,7,10.0
"",B,3,6,25.3,435,2025-06-11,SAL,Grade 5,25.312,25.273,24.414,,0.75,MIDNIGHT SHIMMER,3,21.0
8. Nellie Running,B,7,8,24.0,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.763,29.887,29.444,,13.25,PAW GREGSON,7,4.0
"",B,3,5,24.3,460,2025-06-26,WAR,Grade 5 T3,26.365,26.286,26.286,,1.25,BAGGIO,3,16.0
"",B,1,4,24.3,435,2025-06-18,SAL,Grade 6,24.822,24.822,24.481,5.26,1.5,JETSON LIGHTNING,1,8.0
"",B,6,2,24.8,460,2025-06-10,WAR,Restricted Win,26.394,26.004,25.931,,6.0,LEWIS,6,14.0
"",B,1,6,24.9,460,2025-06-05,WAR,Mixed 6/7,26.223,26.223,26.223,,2.0,PRECINCT,1,3.0
9. Be A Character,D,4,2,31.8,435,2025-07-02,SAL,Grade 5 T3,25.575,25.108,24.796,5.43625,7.0,DR. NATASHA,4,10.0
"",D,4,7,32.3,510,2025-06-18,SAL,Grade 5,29.49,29.076,29.076,9.485,6.25,SMOOTH PRINCE,4,12.0
"",D,5,5,31.9,435,2025-06-11,SAL,Grade 5,25.216,24.833,24.414,,5.75,POPPY'S PAL,5,31.0
"",D,7,2,32.1,510,2025-06-04,SAL,Grade 5 T3,30.334,28.999,28.999,,20.0,WARRIOR ETHAN,7,15.0
"",D,5,1,32.1,435,2025-05-28,SAL,Grade 5,25.644,25.181,24.889,,7.0,WOODSIDE CRUISER,5,10.0
10. Rhonda Gem,B,8,6,29.0,510,2025-07-02,SAL,Grade 5 T3,30.013,29.521,29.521,9.57,7.5,WARRIOR ETHAN,8,15.0
"",B,7,3,29.3,510,2025-06-18,SAL,Grade 5,29.779,29.076,29.076,9.555,10.5,SMOOTH PRINCE,7,8.0
"",B,4,5,29.2,510,2025-06-11,SAL,Grade 5,29.546,29.224,29.168,,5.0,MAGICAL PAWS,4,8.0
"",B,6,8,28.9,435,2025-06-04,SAL,Grade 5 T3,25.368,24.964,24.585,,6.25,BRAEMAR MOLLY,6,11.0
"",B,6,5,28.8,510,2025-05-07,SAL,Grade 5 T3,29.657,29.282,29.062,,5.75,Madalia Snoopy,6,10.0
