Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MY NAME'S EDEN,D,3,4,31.9,425,2025-06-29,BEN,Mixed 4/5,24.004,23.932,23.624,6.6335,1.25,PAW UTILITY,3,4.6
"",D,1,7,31.9,515,2025-06-26,SAN,Grade 5,29.758,29.758,29.363,5.0475,0.5,Delicate,1,4.0
"",D,3,7,31.7,515,2025-06-19,SAN,Mixed 4/5,29.696,29.431,29.269,,4.0,SHIMA TIME,3,4.8
"",D,7,4,31.8,460,2025-06-13,GEE,Group Listed,26.138,25.404,25.404,6.562,11.0,Matt Loch,7,14.0
"",D,2,1,32.0,460,2025-06-06,WAR,S/E Heat,25.729,25.722,25.659,6.42,0.25,BEBOP JAZZ,2,3.4
2. PRISON BREAK,D,2,3,34.2,525,2025-06-28,MEA,Grade 5,30.534,30.39,29.843,5.228,2.25,MACKINAW PEACH,2,6.5
"",D,2,7,33.8,525,2025-06-21,MEA,Grade 5,30.25,30.158,30.014,5.1825,1.5,COME TO PARTY,2,3.6
"",D,2,8,33.1,525,2025-06-14,MEA,Grade 5,30.231,30.121,29.917,5.10675,1.75,Delicate,2,12.0
"",D,3,7,33.0,525,2025-06-07,MEA,Grade 5,30.312,29.925,29.914,,6.0,SHE'S WIRED,3,3.2
"",D,1,1,33.3,525,2025-05-28,MEA,Mixed 4/5,30.448,30.448,30.028,5.1875,5.5,ZIPPING MINAJ,1,5.5
3. DOONGALLA DON,D,4,2,35.1,425,2025-06-29,BEN,S/E Heat,24.041,23.836,23.624,6.6475,3.25,INTREPIDUS,4,5.5
"",D,5,4,34.6,485,2025-06-24,HOR,Mixed 4/5,27.831,27.603,27.603,,3.5,PARABOLE RICO,5,8.0
"",D,4,4,35.0,515,2025-06-19,SAN,Free For All,29.736,29.269,29.269,5.1045,7.0,EXPLICIT,4,21.0
"",D,1,5,34.7,525,2025-06-14,MEA,Mixed 4/5,30.299,30.299,29.917,5.14175,3.5,PAW TORRIE,1,12.0
"",D,5,6,34.8,450,2025-06-05,BAL,S/E Heat,25.903,25.478,24.991,,6.5,DOONGALLA ROCKET,5,10.0
4. Cooper Summer,D,3,1,29.2,500,2025-06-27,BEN,Mixed 4/5,28.546,28.107,28.107,,6.75,Spring Regency,3,8.0
