Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BOMB NOAH,D,2,3,31.3,527,2025-07-09,GUNN,5,30.67,30.55,30.55,3.59,1.75,Another Julia,3222,2.25
"",D,3,5,31.7,527,2025-07-02,GUNN,4/5,30.63,30.21,30.21,3.54,6.0,Promises Three,1143,11.0
"",D,1,2,31.6,527,2025-06-25,GUNN,5,30.97,30.97,30.97,3.59,0.75,AUSSIE ZAC,3211,17.0
"",D,7,4,31.5,318,2025-06-14,DUBO,4/5,18.96,18.52,18.17,4.81,6.25,Armatree Ace,1777,13.0
"",D,7,4,31.1,318,2025-06-07,DUBO,NG,19.15,18.23,18.23,4.86,13.25,Fusion Mint,6777,21.0
2. Ritza Benji,D,5,5,28.5,520,2025-07-10,W/PK,5,30.44,29.8,29.54,5.64,9.25,Forged Iron,3365,4.4
"",D,1,4,28.7,520,2025-07-03,W/PK,5,29.54,29.54,29.54,5.48,2.0,Santino Kade,1111,26.0
"",D,3,4,28.5,400,2025-06-30,MAIT,5,22.7,22.62,22.34,5.91,1.0,Tarawi,7443,6.5
"",D,2,8,28.8,400,2025-06-23,MAIT,5,22.78,22.75,22.37,5.46,0.5,Miss Mila,7642,2.8
"",D,4,5,28.9,400,2025-06-20,GRDN,5,23.22,22.99,22.4,11.39,3.25,Homer Mulwee,554,3.7
3. Lottie Ellie,B,4,6,28.9,520,2025-07-12,W/PK,5,30.34,30.05,29.56,5.71,4.25,Glitzy Ethics,4544,11.0
"",B,3,1,28.6,515,2025-07-05,GRDN,4/5,29.9,29.61,29.61,5.0,4.25,SCREECHING,1123,21.0
"",B,6,1,28.7,400,2025-06-16,MAIT,5,23.14,22.38,22.15,5.54,10.75,Fortune Hunter,1856,14.0
"",B,6,5,28.5,400,2025-06-09,MAIT,5,23.27,22.9,22.47,5.52,5.25,Zuma Zesta,4656,8.5
"",B,6,4,29.1,450,2025-04-28,MAIT,4/5,25.84,25.09,25.0,8.06,10.5,Slick Badger,1476,51.0
4. Flying Goddess,B,8,9,27.5,520,2025-07-03,W/PK,5,30.54,29.54,29.54,5.54,14.25,Ritza Benji,4278,19.0
"",B,8,5,27.5,515,2025-06-28,GRDN,4/5,30.2,29.66,29.66,5.09,7.75,Great Flash,388,4.8
"",B,3,8,27.6,520,2025-06-19,W/PK,4/5,30.02,29.89,29.62,5.53,1.75,Zipping Hasler,2233,15.0
"",B,4,5,27.9,515,2025-06-13,GRDN,5,30.07,29.74,29.74,5.03,4.75,Raging Saige,2254,3.5
"",B,4,4,27.6,450,2025-06-08,GRAF,4/5,25.61,25.17,25.17,9.19,6.25,Tracker,3444,19.0
5. Little Linkin,B,7,6,26.6,440,2025-07-11,GOUL,4/5,25.39,24.65,24.65,,10.5,Saint Omagh,67777,14.0
"",B,5,10,27.0,520,2025-06-21,W/PK,5,30.36,29.98,29.41,5.72,5.25,Tracey Taro,6775,11.0
"",B,1,5,27.1,520,2025-06-19,DAPT,5,30.3,30.3,30.24,5.54,1.25,Truffles Girl,2211,2.9
"",B,5,4,27.1,520,2025-06-14,W/PK,5,30.83,29.76,29.63,5.71,15.25,Looking Pristine,5785,6.5
"",B,5,5,27.4,340,2025-06-03,BUL,NG,19.79,19.29,18.96,3.38,7.0,Unbothered,5555,14.0
6. Ultra Ego,D,2,7,31.7,520,2025-07-12,W/PK,5,30.27,30.05,29.56,5.63,3.0,Glitzy Ethics,1222,6.0
"",D,5,8,31.5,600,2025-07-05,GRDN,5,35.24,34.74,34.74,9.82,7.0,Raging Saige,6745,19.0
"",D,3,3,31.7,565,2025-06-30,MAIT,5,31.98,31.63,31.63,13.87,5.0,Cool Story,2223,13.0
"",D,4,8,31.8,600,2025-06-21,GRDN,4/5,35.41,34.58,34.58,9.68,11.75,Kenzie Robbo,5544,71.0
"",D,2,4,31.8,600,2025-06-14,GRDN,5,35.45,35.18,35.18,9.65,3.75,We'll See,322,19.0
7. Motor City Sonny,D,2,5,30.1,520,2025-07-10,W/PK,4/5,30.0,29.61,29.54,5.47,5.5,Santino Kade,1112,31.0
"",D,2,2,30.1,440,2025-07-04,GOUL,4/5,25.21,24.96,24.96,,3.5,Pure Silver,65422,19.0
"",D,5,1,29.9,520,2025-06-26,W/PK,5,30.4,30.14,29.75,5.58,3.75,We Can't Stop,5425,5.0
"",D,7,1,29.6,520,2025-06-21,W/PK,5,30.58,29.72,29.41,5.77,12.25,Allan Keeping,7767,10.0
"",D,2,7,29.4,520,2025-06-12,W/PK,5,30.01,29.81,29.53,5.54,2.75,Big Town Skye,3212,4.4
