Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cyclonic Clinton,D,1,1,34.4,509,2025-07-07,NOR,4/5/6,30.1,30.1,28.93,5.94,0.125,Action Shot,52221,34.0
"",D,2,1,34.2,509,2025-06-30,NOR,6,30.24,29.94,29.68,5.84,4.25,He's Suited,12232,2.25
"",D,4,7,34.4,509,2025-06-23,NOR,5/6,30.4,30.18,29.61,6.01,3.0,Trunkey Jennings,52234,13.0
"",D,6,4,34.4,509,2025-06-16,NOR,5/6,30.41,29.88,29.26,5.92,7.5,Tick Tick Tick,47766,6.5
"",D,3,6,34.2,509,2025-06-09,NOR,5/6,29.89,29.56,29.28,5.87,4.75,New Hope,23333,6.0
2. Cyclonic Ashley,B,1,7,25.6,509,2025-07-07,NOR,4/5/6,29.96,29.96,28.93,5.95,1.5,Arctic Crop,55531,4.6
"",B,4,4,25.3,488,2025-07-01,MAND,5,27.86,27.71,27.66,5.97,2.0,Must Be Speedy,6664,23.0
"",B,6,2,25.4,520,2025-06-25,CANN,5,31.08,29.88,29.88,5.73,17.25,Michigan,83376,16.0
"",B,3,3,25.4,520,2025-06-18,CANN,4/5,30.34,29.9,29.9,5.76,6.25,Michigan,65543,23.0
"",B,3,8,25.2,520,2025-06-11,CANN,5,30.4,29.91,29.87,5.68,7.0,West On Cole,55443,12.0
3. Don't Tell Dasha,B,3,5,28.8,509,2025-07-07,NOR,4/5/6,30.11,29.96,28.93,5.92,2.0,Cyclonic Ashley,22223,1.85
"",B,1,1,28.6,509,2025-06-30,NOR,5,29.76,29.76,29.68,5.77,4.25,Man About Town,11111,1.5
"",B,1,3,28.6,509,2025-06-23,NOR,5/6,29.61,29.61,29.61,5.77,2.0,Aston Ruler,11111,3.9
"",B,1,1,28.6,509,2025-06-16,NOR,5/6,29.65,29.65,29.26,5.79,3.0,Formula Fire,21111,1.95
"",B,1,5,28.5,488,2025-06-12,MAND,5/6,27.76,27.76,27.76,5.7,3.75,Racing Barbie,1111,4.4
