Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Foul Throw,D,5,1,34.1,342,2025-07-03,AP/K,6,20.3,19.5,19.5,4.88,11.5,Indie Or Jill,6655,13.0
"",D,3,1,33.4,342,2025-06-24,AP/K,TG1-4W,20.11,19.87,19.67,4.78,3.5,Ella's Destiny,5543,3.5
"",D,3,8,33.3,400,2025-06-11,GAWL,TG1-4W,23.32,23.04,22.87,9.05,4.0,Find The Sun,3,14.0
"",D,4,5,32.7,530,2025-06-05,AP/K,6,31.4,30.84,30.55,5.38,8.0,Hey You Guys,33344,26.0
"",D,1,6,33.2,400,2025-05-21,GAWL,TG1-4W,23.19,23.19,22.63,,1.25,MISS PICKLUM,1,12.0
2. Tungkillo,B,2,2,30.0,400,2025-06-25,GAWL,TG1-4W,22.95,22.87,22.87,8.7,1.0,Izzy Letts,1222,15.0
"",B,6,4,30.0,300,2025-06-03,MBS,6,17.8,17.26,16.68,4.61,7.75,Forgotten Fury,4456,11.0
"",B,4,2,29.9,400,2025-05-30,GAWL,5,23.25,22.84,22.41,8.92,5.75,KEELEY ROSE,3444,6.5
"",B,4,2,30.2,400,2025-05-09,GAWL,5,23.12,22.82,22.65,8.99,4.25,HE'S A ROCK,6544,6.5
"",B,6,3,30.4,342,2025-05-05,AP/K,6,20.43,19.8,19.43,4.85,9.0,MINH JACK,6666,6.0
4. Integrator,D,3,8,35.3,342,2025-07-04,AP/K,6,19.81,19.48,19.36,4.7,4.75,Attention Seeker,5333,26.0
"",D,4,2,35.1,342,2025-06-21,AP/K,TG1-4W,20.14,20.08,19.64,4.71,0.75,Aston Baker,3344,7.0
"",D,1,4,35.1,342,2025-06-07,AP/K,TG1-4W,20.03,20.03,19.84,4.67,2.75,Spare,1,9.0
"",D,3,4,34.5,342,2025-05-27,AP/K,TG1-4W,20.21,20.11,19.61,4.62,1.5,Russo,2233,16.0
"",D,5,8,34.4,342,2025-05-20,AP/K,TG1-4W,20.98,20.34,19.64,4.68,9.25,Pat Mustard,2255,6.0
6. Jimmy Dewalt,D,6,10,30.1,300,2025-07-06,MBR,4/5,17.38,16.8,16.8,4.62,8.25,Zipping Hagrid,4566,51.0
"",D,5,7,30.2,300,2025-07-01,MBS,4/5,17.22,16.86,16.6,4.56,5.25,Terrific Baz,6555,71.0
"",D,4,2,30.2,400,2025-06-25,GAWL,TG1-4W,23.95,23.13,22.87,9.41,11.75,One Margarita,4444,6.0
"",D,4,8,30.2,400,2025-06-18,GAWL,6,23.82,23.16,22.49,9.1,9.25,He's No Diva,4,3.7
"",D,3,5,30.1,400,2025-06-06,GAWL,5,23.17,22.83,22.64,8.96,4.75,Candyman Can,3,61.0
8. Aston Baker,D,5,1,31.5,342,2025-07-05,AP/K,TG1-4W,20.15,19.58,19.58,4.78,8.25,BUSTING,5555,8.5
"",D,3,2,31.1,342,2025-07-01,AP/K,TG1-4W,20.1,19.83,19.65,4.7,3.75,Glenageary,2333,4.0
"",D,1,8,31.4,342,2025-06-21,AP/K,TG1-4W,20.08,20.08,19.64,4.71,0.125,Spare,5431,4.4
"",D,1,2,31.5,342,2025-06-17,AP/K,TG1-4W,19.9,19.9,19.69,4.74,2.0,Comeback Ash,1,7.5
"",D,5,1,31.0,400,2025-06-11,GAWL,TG1-4W,23.58,23.15,22.87,9.16,6.0,Glenageary,5,7.0
