Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW EDEN,B,3,1,28.4,435,2025-07-13,SAL,Mixed 4/5,24.935,24.579,24.253,,5.5,DR. HAROLD,3,3.4
"",B,4,4,28.6,435,2025-07-06,SAL,Grade 5,25.168,25.079,24.398,,1.5,ZINGING HOT,4,4.6
"",B,6,8,29.0,390,2025-07-02,BAL,Grade 5,22.624,22.328,22.076,8.555,4.5,INTERSTATE GIRL,6,10.0
"",B,1,1,29.4,410,2025-06-24,HOR,Grade 5,23.479,23.479,23.283,,4.0,Penny Pinto,1,2.4
"",B,2,8,29.4,435,2025-06-15,SAL,Grade 5,24.586,24.465,23.982,,2.0,SAXON KELTON,2,2.8
2. KARUNA,B,5,2,26.6,450,2025-07-10,WAR,Grade 5,25.988,25.559,25.354,6.61,6.5,CANYA ULTIMATE,5,6.0
"",B,4,7,26.4,390,2025-07-03,WAR,Mixed 3/4,22.33,21.926,21.88,,6.25,BETTER BANJO,4,8.0
"",B,2,4,26.5,460,2025-06-17,GEE,Mixed 4/5,26.193,26.158,25.996,6.64,0.75,GRAY ELLIOT,2,6.5
"",B,1,3,26.3,410,2025-06-10,HOR,Grade 5,23.7,23.7,23.479,,2.5,FENELLA,1,8.0
"",B,6,4,26.6,525,2025-06-04,MEA,Grade 5 Heat,30.856,30.256,29.847,5.1945,9.0,KNURLING,6,3.5
3. PAW VANCOUVER,B,6,2,29.4,425,2025-07-11,BEN,Grade 5,24.435,23.858,23.858,,8.75,DASH OF WHISKY,6,12.0
"",B,8,5,29.1,460,2025-07-01,WAR,Grade 5,26.858,26.063,26.063,,12.0,Compton Gold,8,5.5
"",B,2,1,29.1,390,2025-06-25,BAL,Grade 5,22.434,22.317,22.226,,1.75,BURN AROUND,2,6.0
"",B,1,8,29.0,435,2025-06-22,SAL,Grade 5,24.721,24.721,24.261,5.371,1.5,PAW NEVADA,1,6.5
"",B,2,5,29.1,400,2025-06-17,WAR,Grade 5,22.861,22.839,22.676,8.5025,0.5,Speedy Swan,2,7.0
4. SHE'S RELOADED,B,7,4,27.4,390,2025-05-07,BAL,Grade 5,22.849,22.151,21.962,,10.5,NORTH CAROLINA,7,16.0
"",B,3,1,27.7,390,2025-05-01,BAL,Grade 5,22.417,22.226,22.145,,3.0,PRETTY FOLLIE,3,7.5
"",B,2,2,27.5,400,2025-04-25,GEE,Grade 5,22.597,22.51,22.51,8.25,1.5,STARSHIP ATLAS,2,10.0
"",B,5,1,28.2,390,2025-04-16,BAL,Grade 5,22.204,21.938,21.938,,4.0,Shima Stripe,5,8.0
"",B,3,6,27.5,390,2025-04-09,BAL,Mixed 4/5,22.52,22.105,21.93,,6.25,MYRNIONG STORM,3,6.5
5. Gizmo's Girl,B,7,8,29.5,450,2025-07-07,SHE,Grade 5 Final,25.843,25.21,25.078,,9.5,Cookie Man,7,26.0
"",B,2,5,29.4,450,2025-06-30,SHE,Grade 5 Heat,25.561,25.298,25.168,6.57,4.0,PAW WAVERLY,2,6.5
"",B,6,7,29.3,460,2025-06-24,WAR,Mixed 4/5,26.268,26.021,26.021,6.4795,3.75,STORMY SECRET,6,7.0
"",B,1,4,29.3,450,2025-06-19,WAR,Grade 5,25.415,25.415,24.716,6.6,0.75,Kade,1,16.0
"",B,2,8,29.3,425,2025-06-13,BEN,Grade 5,24.337,24.186,23.779,,2.5,PAW YALE,2,10.0
6. Penny Pinto,B,4,2,25.7,512,2025-07-13,MT/G,OPEN,30.88,30.49,30.07,,5.5,Lochinvar Pearl,4,14.0
"",B,4,8,25.8,512,2025-07-06,MT/G,4/5,30.24,29.72,29.72,4.39,7.5,Prickle Town,24444,4.8
"",B,2,6,25.3,410,2025-06-24,HOR,Grade 5,23.745,23.479,23.283,,4.0,PAW EDEN,2,26.0
"",B,2,6,25.6,512,2025-06-15,MT/G,2/3/4,30.1,29.84,29.84,4.4,3.75,High Cube,2,4.8
"",B,1,4,25.4,512,2025-06-08,MT/G,5,30.16,30.16,30.16,,5.75,Rough Boy Russ,1,3.9
7. GUITAR TANGO,D,7,8,34.7,390,2025-06-25,BAL,Grade 5,22.911,22.317,22.226,,9.0,BURN AROUND,7,4.6
"",D,4,6,34.8,410,2025-06-03,HOR,Grade 5,23.855,23.352,23.326,,7.75,Nangar Express,4,4.2
"",D,1,4,34.4,410,2025-05-31,HOR,Grade 5,23.431,23.431,23.168,,2.75,Dash Of Sally,1,2.4
"",D,1,2,34.3,410,2025-05-20,HOR,Grade 6,23.322,23.322,23.078,10.35,0.5,ALBORZ GIRL,1,4.6
"",D,5,2,34.2,410,2025-05-13,HOR,Mixed 6/7 Final,23.509,23.091,22.998,,6.25,PAW FUNK,5,6.5
8. ZINZAN CHARLIE,D,1,4,33.2,300,2025-07-06,HEA,Grade 5,16.748,16.748,16.688,4.084,3.5,MIKE ANGELO ZEAL,1,5.0
"",D,8,5,32.9,525,2025-06-28,MEA,Grade 5,31.33,30.371,29.843,,14.5,Blue Vendetta,8,5.0
"",D,2,6,32.9,300,2025-06-22,HEA,Grade 5,16.939,16.519,16.519,4.20675,6.5,CATCH SOME RAYS,2,4.2
"",D,1,8,32.5,350,2025-06-15,HEA,Grade 5,19.399,19.399,19.165,6.725,0.75,THAI BUTTERFLY,1,4.8
"",D,4,4,32.8,350,2025-06-13,HEA,Grade 5 T3,19.768,19.515,19.474,6.82375,4.0,KING CHERRY,4,5.0
