Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SALMON SPRAY,B,4,4,27.7,390,2025-07-08,BAL,Grade 5 T3,23.055,22.833,22.492,8.745,3.5,SHIMA SUNSET,4,2.8
"",B,5,7,27.8,390,2025-07-01,BAL,Grade 5,22.749,22.303,22.08,8.5635,6.75,MEAL TICKET,5,4.8
"",B,6,3,27.8,300,2025-06-27,HEA,Grade 5 T3,17.406,17.11,16.747,4.1045,4.5,King Kaboom,6,10.0
"",B,2,3,27.7,390,2025-06-23,BAL,Grade 5 T3,22.996,22.81,22.401,8.7375,3.0,SPECIAL PLAYERS,2,8.0
"",B,1,4,27.7,425,2025-06-18,BEN,Grade 5 T3,24.687,24.687,24.139,,0.5,JUST ANGELIC,1,6.5
2. TROPIC MAN,D,5,6,39.5,390,2025-07-08,BAL,Grade 5,23.014,22.774,22.492,8.827,3.75,LITTLE NARLA,5,10.0
"",D,1,4,39.3,390,2025-07-03,SHE,Grade 5 T3,22.429,22.429,22.429,8.45,0.25,FRANK GRIMES,1,3.2
"",D,6,5,39.8,390,2025-06-23,BAL,Grade 5 T3,23.249,22.81,22.401,8.8775,6.75,SPECIAL PLAYERS,6,6.0
"",D,5,1,39.8,390,2025-06-16,BAL,Grade 5 T3,23.305,22.786,22.501,8.715,7.75,Magpie Harry,5,9.0
"",D,6,7,39.5,390,2025-05-26,SHE,Grade 5,23.049,22.515,21.908,,8.0,AYIA THE SLAYER,6,4.2
3. Zipping Jetson,D,8,8,33.5,460,2025-07-08,GEE,Grade 5,27.481,26.441,25.968,,15.75,Ritza Lewis,8,4.4
"",D,2,4,33.7,400,2025-07-01,GEE,Grade 5,23.389,23.272,22.644,,1.75,Holtorf Bale,2,7.5
"",D,5,8,33.6,390,2025-06-26,SHE,Grade 5,22.546,22.338,22.316,,3.25,BINGO DASH,5,6.5
"",D,8,3,33.7,350,2025-06-20,HEA,Grade 5 T3,20.161,19.622,19.295,6.6875,8.25,REDGUM WARS,8,5.0
"",D,1,2,33.5,400,2025-06-03,GEE,Grade 5,23.088,23.088,22.676,8.57,0.75,ELITE HEAT,1,2.6
4. SHIMA SUNSET,D,1,2,33.3,390,2025-07-08,BAL,Grade 5 T3,22.833,22.833,22.492,8.885,0.25,SQUEEGEE'S RIDE,1,4.0
"",D,5,5,33.4,390,2025-06-30,BAL,Grade 5 T3,22.862,22.711,22.223,,2.5,Argyle Emma,5,8.0
"",D,6,1,33.7,390,2025-06-23,BAL,Grade 5 T3,22.92,22.401,22.401,8.8685,7.75,ASTON MONARCHY,6,3.6
"",D,7,8,33.6,400,2025-06-19,WAR,Grade 5 T3,23.47,22.789,22.789,8.815,10.25,HOW DELIGHTFUL,7,8.0
"",D,1,5,33.6,390,2025-06-16,BAL,Grade 5 T3,22.874,22.874,22.501,8.83,2.0,Crackerjack Bern,1,3.5
5. Argyle Emma,B,2,8,27.8,390,2025-07-10,SHE,Grade 5 T3,23.02,23.0,22.323,8.58,0.5,SCOTT LIL DIVA,2,3.2
"",B,5,7,27.7,300,2025-07-04,HEA,Grade 5 T3,17.285,16.792,16.715,3.9795,7.5,Little Jack Finn,5,10.0
"",B,1,4,28.3,390,2025-06-30,BAL,Grade 5 T3,22.711,22.711,22.223,,0.5,ONE KNEE NONI,1,4.0
"",B,5,1,27.7,300,2025-06-20,HEA,Grade 5 T3,17.247,16.939,16.912,4.02,4.75,ZOOM BOOM,5,8.0
"",B,3,3,27.7,390,2025-06-16,WAR,Grade 5,22.995,22.904,22.192,,1.5,BASEMENT,3,4.0
6. PYRENEES PRINCE,D,4,8,31.6,390,2025-06-23,BAL,Grade 5 T3,23.221,22.81,22.401,8.9895,6.25,SPECIAL PLAYERS,4,3.4
"",D,8,7,31.7,500,2025-06-18,BEN,Grade 5 T3,29.376,28.803,28.422,,8.75,URANO BALE,8,10.0
"",D,4,6,31.9,390,2025-06-14,BAL,Grade 5,22.972,22.554,22.504,9.085,6.25,COOL SPARKY,4,6.0
"",D,1,3,31.6,390,2025-06-09,BAL,Grade 5 T3,22.432,22.432,22.404,,3.25,Mr. Flash,1,3.6
"",D,6,9,31.5,425,2025-05-23,BEN,Grade 5,24.737,24.114,23.773,,9.5,Fluent Action,6,16.0
7. PAW PASCAL,D,3,3,34.0,400,2025-07-10,WAR,Grade 5 T3,23.448,23.019,22.987,8.647,6.5,RHINE STAR,3,6.0
"",D,4,4,34.3,390,2025-07-05,SHE,Grade 5,22.723,22.503,22.22,8.775,3.5,Gunai Jedi,4,15.0
"",D,6,3,34.8,390,2025-06-30,BAL,Grade 5 T3,22.668,22.223,22.223,8.6075,6.75,SPECIAL SIAN,6,4.0
"",D,7,8,34.5,390,2025-06-23,BAL,Grade 5 T3,22.975,22.401,22.401,8.7985,8.75,ASTON MONARCHY,7,6.0
"",D,4,2,34.3,400,2025-06-19,WAR,Grade 5 T3,23.185,22.789,22.789,8.57,6.0,HOW DELIGHTFUL,4,3.6
8. Star's Hope,B,4,6,28.2,390,2025-05-05,SHE,S/E Veteran,22.512,22.207,22.109,8.6825,4.75,Infrared Rays,4,5.0
"",B,7,6,27.4,425,2024-12-11,BEN,Grade 5 T3,25.21,24.571,24.137,6.773,9.75,FORGOTTEN TIME,7,7.5
"",B,6,3,27.3,425,2024-11-27,BEN,Grade 5 T3,24.685,24.24,24.025,6.7125,6.75,ALFIE ABALONE,6,4.2
"",B,3,7,27.3,400,2024-11-19,GEE,Grade 5,23.107,22.879,22.649,8.565,3.5,Dawny By Name,3,3.6
"",B,7,6,27.7,450,2024-11-13,BAL,Grade 5,26.15,25.522,25.026,6.816,9.5,PAW JUDAS,7,21.4
9. CONNOR'S FLYER,B,6,7,28.1,390,2025-06-30,BAL,Grade 5 T3,22.981,22.711,22.223,,4.25,Argyle Emma,6,3.6
"",B,6,6,28.2,400,2025-06-24,GEE,Grade 5,23.396,22.969,22.605,8.9095,6.5,Jebediah,6,6.5
"",B,4,4,28.4,390,2025-06-16,BAL,Grade 5 T3,23.277,22.786,22.501,8.89,7.5,Magpie Harry,4,3.6
"",B,4,3,28.0,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.669,22.171,21.704,,7.5,Kimiko,4,10.0
"",B,1,2,28.7,390,2025-05-26,BAL,Grade 5 T3,22.448,22.448,22.296,,2.75,MAJOR FRANKY,1,2.6
10. GUMTREE HILL,D,6,1,34.5,300,2025-07-04,HEA,Grade 5 T3,17.205,16.924,16.715,,4.25,BOO BOO GIBLET,6,10.0
"",D,8,4,34.2,425,2025-05-21,BEN,Grade 5 T3,25.333,24.5,24.228,,12.5,PEGLEG PETE,8,12.0
"",D,1,8,34.6,425,2025-05-17,BEN,Grade 6,24.827,24.827,24.291,,0.75,PINE BLUFF,1,9.0
"",D,3,4,34.8,425,2025-05-14,BEN,Grade 6,24.374,24.208,24.208,,2.5,Revenge Speckle,3,12.0
"",D,5,8,35.1,450,2025-05-08,SHE,Grade 6,26.464,25.512,25.369,,14.25,AUNTIE AMBER,5,8.5
