Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Joe One,D,6,9,29.0,340,2025-06-11,GUNN,M,20.53,19.81,19.52,6.82,10.25,Midnight Astrid,1666,41.0
"",D,5,8,29.0,318,2025-06-07,DUBO,M,19.18,18.43,18.23,5.01,10.5,Peach Mac,5655,14.0
"",D,4,8,28.8,318,2025-05-31,DUBO,M,18.81,18.43,18.11,4.76,5.25,Out Of Duece,2444,8.0
"",D,6,7,28.6,340,2025-05-28,GUNN,M,20.64,19.95,19.42,6.65,9.75,Major Conflict,1266,5.5
"",D,5,1,29.3,318,2025-05-12,DUBO,M,19.08,18.2,17.99,4.83,12.5,My Bread Roll,5555,3.0
2. In Tatters,B,8,8,26.8,340,2025-07-21,GUNN,M,21.11,20.33,19.56,7.03,11.0,BLASTING,7688,61.0
"",B,7,6,26.9,318,2025-07-07,DUBO,M,19.5,18.61,18.43,4.95,12.75,Tommy Taro,6777,81.0
"",B,4,8,27.0,340,2025-06-25,GUNN,M,20.54,20.18,19.59,7.01,5.25,Still Watching,8844,81.0
"",B,6,5,27.6,340,2025-05-05,GUNN,M,20.76,20.04,19.58,6.93,10.25,Imperial Audrey,7766,101.0
"",B,8,1,27.9,340,2025-04-23,GUNN,M,21.03,19.79,19.79,,17.75,Flying Damiro,6888,51.0
3. Lumeah Monte,B,6,4,28.0,330,2025-06-18,TEMA,M,20.3,18.91,18.72,,19.75,SHUFFLE,6,21.0
"",B,7,2,28.1,318,2025-05-12,DUBO,M,19.56,18.2,17.99,4.87,19.5,My Bread Roll,6777,21.0
"",B,6,9,27.7,330,2025-04-30,TEMA,M,19.36,18.87,18.57,,7.0,Benny Moko,6,34.0
"",B,6,5,28.4,318,2025-04-19,DUBO,M,19.21,18.78,18.26,5.05,6.0,GREYSYND TANIA,8766,8.0
"",B,5,2,28.6,318,2025-04-12,DUBO,M,18.94,18.55,18.14,4.92,5.5,Skystrike,5555,6.5
4. Blue Hills,D,2,1,30.7,340,2025-07-21,GUNN,M,20.35,20.33,19.56,6.73,0.25,BLASTING,1122,5.5
"",D,6,2,30.9,318,2025-07-05,DUBO,M,19.2,18.77,18.21,5.02,6.0,Hip Hop,6766,12.0
"",D,4,3,30.4,340,2025-06-04,GUNN,M,20.46,19.69,19.61,6.79,11.0,Wreck It Rex,6644,41.0
"",D,5,7,30.2,340,2025-05-28,GUNN,M,20.88,19.56,19.42,7.04,18.75,Red Rock Royals,7755,101.0
5. Mid City Phoenix,B,6,8,26.6,318,2025-06-14,DUBO,M,19.07,18.51,18.17,4.94,8.0,Belly Up,6666,15.0
"",B,5,5,26.3,400,2025-06-07,DUBO,M,24.1,23.64,23.22,9.51,6.5,Junior Creek,2455,9.0
"",B,5,4,26.5,318,2025-05-31,DUBO,M,19.03,18.76,18.11,4.95,3.75,Only Fool,5555,6.5
"",B,2,3,26.4,318,2025-05-26,DUBO,M,18.6,18.47,18.47,4.8,1.75,Madam Zelda,2222,12.0
"",B,3,1,26.2,318,2025-05-24,DUBO,M,18.86,18.58,18.36,4.76,4.0,Miss Ciardo,2233,10.0
6. Lone Sizzler,B,6,8,25.2,330,2025-07-23,TEMA,M,19.85,19.03,18.61,,11.75,Dark Lord,6,26.0
"",B,5,7,25.1,318,2025-07-19,DUBO,M,19.05,18.49,18.45,5.03,8.0,Beer Tax,7555,34.0
"",B,6,5,25.1,330,2025-07-16,TEMA,M,19.6,18.87,18.68,,10.25,Itchy's Magic,6,16.0
"",B,7,5,25.0,350,2025-07-11,GOUL,M,20.94,20.3,20.11,,9.25,Pamjams Cooper,4677,41.0
"",B,8,4,25.3,318,2025-07-07,DUBO,M,19.7,18.61,18.43,5.0,15.5,Tommy Taro,5688,12.0
8. Urban Glamour,B,5,2,25.6,336,2025-07-19,MUSW,M,20.34,19.73,19.33,,8.75,Sudden Surprise,7755,10.0
"",B,4,1,25.7,336,2025-07-12,MUSW,M,20.39,19.38,19.38,,14.25,Suits And Boots,4444,6.0
"",B,7,4,24.9,400,2025-07-07,MAIT,M,23.74,22.62,22.4,5.53,16.0,Magic Fletch,6667,101.0
"",B,7,6,25.0,400,2025-07-04,GRDN,M,23.98,22.93,22.39,11.8,15.0,Riverside Levi,867,81.0
"",B,4,1,24.8,340,2025-06-30,GUNN,M,20.4,20.07,19.75,6.78,4.75,Icy Elsa,3344,7.5
9. Timely Lesson,B,8,6,25.6,340,2025-07-16,GUNN,M,21.7,20.15,19.38,7.07,22.0,Lunar Blast,7788,101.0
"",B,5,7,25.2,318,2025-07-07,DUBO,M,19.52,18.69,18.43,4.96,11.75,Magic Breakout,5455,6.5
"",B,6,2,26.0,305,2024-10-05,CBLE,M,18.56,17.62,17.34,,13.25,What A Roughy,6,5.0
10. Gopher Bruno,D,7,2,32.6,318,2025-05-31,DUBO,M,19.32,18.43,18.11,4.93,12.75,Out Of Duece,7777,18.0
"",D,6,8,32.6,340,2025-05-28,GUNN,M,21.07,19.56,19.42,7.01,21.5,Red Rock Royals,6666,81.0
"",D,6,2,32.8,318,2025-05-12,DUBO,M,19.2,18.62,17.99,4.86,8.25,Slippery Bogan,4566,15.0
