Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. NORTHERN SAINT,B,2,7,25.1,305,2025-07-13,MT/G,M,17.79,17.62,17.62,,2.25,Trial King,2,12.0
"",B,6,4,25.3,390,2025-06-23,WAR,Maiden,23.625,22.389,21.991,9.5825,18.5,WARLINE HENRY,6,10.0
"",B,6,4,25.1,390,2025-06-16,WAR,Maiden,23.016,22.499,22.192,,7.75,SHE REBEL,6,21.0
"",B,7,10,25.0,390,2025-05-28,WAR,Maiden,23.588,22.148,21.884,9.275,21.5,PAW BRODY,7,16.0
"",B,5,5,25.0,390,2025-05-22,WAR,Maiden,23.148,22.426,21.937,,11.0,HOLYFIELD CHIC,5,10.0
2. FOZZY'S BOY,D,3,2,32.4,305,2025-07-13,MT/G,M,17.97,17.62,17.62,5.71,5.0,LARNI LOU,3,21.0
"",D,4,3,32.3,390,2025-07-07,WAR,Maiden,22.715,22.462,22.01,9.0325,4.0,MICKEY MOUSE,4,6.0
"",D,4,4,32.1,390,2025-06-30,WAR,Maiden,23.22,22.763,22.299,,7.0,FEMORIS,4,2.5
"",D,5,2,31.7,390,2025-06-26,WAR,Maiden,22.967,22.191,21.771,9.2125,11.75,UNCLE MIKEY,5,12.0
"",D,3,1,31.6,390,2025-06-09,WAR,Maiden,23.006,22.843,22.309,,2.5,BEDEVILLED,3,3.2
3. Trial King,D,1,8,32.5,305,2025-07-13,MT/G,M,17.62,17.62,17.62,,2.25,NORTHERN SAINT,1,3.1
4. ASTON GOSSET,D,3,1,33.6,305,2025-07-13,MT/G,M,18.05,17.62,17.62,,6.0,Trial King,3,1.65
"",D,2,8,34.1,305,2025-07-06,MT/G,M,17.82,17.65,17.42,5.9,2.25,Drill Baby,2222,7.5
"",D,5,4,33.7,390,2025-06-30,WAR,Maiden,22.951,22.512,22.299,,6.75,LEKTRA ROGER,5,7.5
"",D,7,8,33.6,390,2025-06-26,WAR,Maiden,23.51,22.191,21.771,9.02,19.75,UNCLE MIKEY,7,8.0
"",D,3,7,33.9,390,2025-06-19,WAR,Maiden,22.857,22.203,21.876,9.09,10.0,ANALYZATION,3,7.5
5. ASTON DEUTZ,B,2,8,29.2,305,2025-07-13,MT/G,M,17.78,17.62,17.62,5.65,2.25,LARNI LOU,2,1.4
"",B,2,5,29.5,395,2025-06-27,MBR,M,22.57,22.55,22.2,5.04,0.25,Danyo's Albie,1222,1.15
"",B,2,7,29.5,395,2025-06-20,MBR,M,22.57,22.37,22.0,5.08,2.75,Ruby Rhea,2222,3.2
"",B,3,2,28.8,395,2025-06-13,MBR,M,22.65,22.23,22.12,5.07,6.0,Capybara,3,7.5
6. Boondock Lad,D,4,6,36.9,305,2025-07-13,MT/G,M,18.02,17.62,17.62,5.72,5.75,LARNI LOU,4,23.0
"",D,2,4,37.2,390,2025-07-07,WAR,Maiden,22.541,22.462,22.01,8.77,1.25,MICKEY MOUSE,2,4.0
"",D,4,6,37.4,390,2025-06-30,WAR,Maiden,22.936,22.512,22.299,,6.5,LEKTRA ROGER,4,12.0
"",D,5,7,37.6,390,2025-06-23,WAR,Maiden,23.496,22.389,21.991,9.3025,16.75,WARLINE HENRY,5,16.0
"",D,4,4,37.3,390,2025-06-02,WAR,Maiden,22.924,22.237,22.237,,10.5,Lektra Bert,4,21.0
7. One More Button,D,4,2,28.4,305,2025-07-13,MT/G,M,18.19,17.62,17.62,,8.25,Trial King,4,7.5
8. LARNI LOU,B,1,4,28.0,305,2025-07-13,MT/G,M,17.62,17.62,17.62,5.52,2.25,ASTON DEUTZ,1,4.4
"",B,7,6,28.2,450,2025-06-19,WAR,Maiden,26.74,25.569,24.716,6.69,17.5,MOONLIGHT RIVER,7,12.0
"",B,5,4,27.9,390,2025-06-04,WAR,Maiden,23.225,22.398,21.749,9.0835,12.5,BLACK NEVERA,5,6.0
"",B,8,2,28.2,450,2025-05-26,WAR,Maiden,26.813,25.669,25.669,,17.25,HOW AMAZING,8,4.8
"",B,5,3,28.5,390,2025-05-22,WAR,Maiden,23.481,22.901,21.937,,8.75,BELAIR BLUE,5,3.2
9. Introduced,B,5,8,25.8,342,2025-07-15,AP/K,M,20.9,20.31,19.73,4.89,8.25,Luna Lovegood,5,10.0
"",B,5,4,25.7,305,2025-07-13,MT/G,M,18.52,17.62,17.62,,12.75,Trial King,5,34.0
"",B,4,4,25.5,342,2025-07-05,AP/K,M,20.69,20.27,19.58,4.88,6.0,Waikarie Koby,4444,15.0
"",B,4,5,25.4,342,2025-07-01,AP/K,M,20.96,20.14,19.65,5.07,11.75,HANDOVER,6554,8.5
