Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SEATS TWO,B,2,8,28.6,305,2025-07-06,MT/G,5,17.7,17.47,17.42,5.81,3.25,Wind Whiskers,2222,6.0
"",B,2,8,28.5,390,2025-06-30,WAR,Grade 5,22.468,22.376,22.299,8.65,1.5,BELAIR BETTY,2,3.0
"",B,3,7,28.3,410,2025-06-24,HOR,Grade 5,23.767,23.418,23.283,,5.25,PAW ILLABO,3,10.0
"",B,3,2,28.0,400,2025-06-17,GEE,Grade 5,22.924,22.818,22.526,8.665,1.75,ON SONG ICE,3,3.2
"",B,8,2,27.8,390,2025-06-12,WAR,Mixed 4/5,22.86,21.979,21.979,9.1425,13.25,PAW XABIA,8,14.0
2. Bert Deeds,D,8,5,30.1,390,2025-07-10,WAR,Grade 5,23.135,22.334,22.008,9.0575,12.0,CANYA SPARKLE,8,8.0
"",D,3,3,30.4,410,2025-07-07,HOR,Grade 5,23.685,23.483,23.001,10.69,3.25,CANYA SPARKLE,3,10.0
"",D,3,1,30.2,390,2025-07-01,BAL,Grade 5,22.91,22.08,22.08,8.7425,12.5,Simply Stylish,3,5.0
"",D,2,2,30.2,390,2025-06-26,WAR,Grade 5,22.429,22.09,21.771,8.8575,5.25,INGA BUDDY,2,8.0
"",D,3,7,30.1,300,2025-06-22,HEA,Grade 5,17.121,16.519,16.519,4.08425,9.0,CATCH SOME RAYS,3,26.0
4. Intuitive,B,2,5,32.8,390,2025-07-10,WAR,Grade 5,22.611,22.415,22.008,8.7425,3.0,OLLIE DEEDS,2,8.0
"",B,6,7,32.9,390,2025-06-26,WAR,Grade 5,22.803,22.221,21.771,8.8475,8.75,Napier Bale,6,6.5
"",B,4,1,33.0,305,2025-06-22,MT/G,I,18.34,17.67,17.58,5.99,9.5,Typhoon Thomas,4444,1.85
"",B,5,7,33.1,305,2025-06-15,MT/G,I,18.22,17.94,17.71,6.01,4.0,Cadillac Magic,5,1.35
"",B,3,6,33.0,390,2025-05-22,WAR,Grade 5,22.403,22.123,21.937,,4.25,CHILLI CRUMPET,3,9.0
5. PAW RAZOR,D,6,1,33.3,410,2025-07-07,HOR,Grade 5,23.734,23.31,23.001,10.8325,6.5,LAURISTON GIRL,6,4.0
"",D,3,6,33.3,390,2025-07-03,WAR,Grade 5,22.531,22.05,21.88,,7.25,SHAKER STICKER,3,7.5
"",D,2,8,33.3,400,2025-06-24,WAR,Grade 5,23.091,23.086,22.648,8.5195,0.25,ALBORZ GIRL,2,7.0
"",D,7,2,33.3,400,2025-06-20,WAR,Grade 5,23.35,22.654,22.421,,10.5,I'M FABULOUS,7,16.0
"",D,3,1,32.8,435,2025-06-15,SAL,Grade 5,24.872,24.465,23.982,,6.25,SAXON KELTON,3,7.5
7. Remarli,B,4,4,27.6,390,2025-07-10,WAR,Grade 5,22.731,22.334,22.008,9.04,6.0,CANYA SPARKLE,4,9.0
"",B,4,1,27.7,390,2025-06-26,WAR,Grade 5,22.336,22.225,21.771,8.67,1.75,KIANI STAR,4,8.0
"",B,3,5,27.5,390,2025-05-22,WAR,Grade 5,22.476,22.416,21.937,,1.0,URANA MUFFIN,3,16.0
"",B,6,6,27.5,390,2025-05-15,WAR,Mixed 4/5,22.498,21.846,21.846,,9.75,RUSSIAN RACCOON,6,21.0
"",B,5,1,28.0,390,2025-04-17,WAR,Mixed 4/5,22.365,21.988,21.988,8.75,5.75,On A Mission,5,12.0
8. Chester Deeds,D,5,7,27.6,390,2025-06-12,WAR,Grade 5,22.766,22.266,21.979,9.135,7.5,SCENIC COURT,5,10.0
"",D,2,3,27.9,400,2025-06-05,MT/G,TG5+W,23.64,23.47,23.32,,2.25,Cadillac Patch,4322,4.2
"",D,3,7,28.2,390,2025-06-02,WAR,Grade 5,22.936,22.552,22.237,,5.75,MORAINE LILLY,3,3.2
"",D,6,2,28.1,400,2025-05-22,MT/G,TG5+W,24.4,23.09,22.84,11.37,18.5,Bourne Sarah,5656,4.6
"",D,7,1,28.3,390,2025-05-15,WAR,Grade 5,23.131,22.545,21.846,,8.75,COLLINDA PEARL,7,3.6
