Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Love We Shared,B,8,3,28.5,450,2025-06-25,BAL,Mixed 4/5,26.455,25.945,25.722,,7.75,MIA COCO,8,6.0
"",B,8,5,28.4,400,2024-12-20,MAND,4/5,26.6,22.83,22.16,9.47,53.75,Our Girl Jupiter,888,2.8
"",B,2,5,28.4,400,2024-12-17,MAND,5,22.49,22.37,22.37,,1.75,Big Frank Banner,112,4.4
"",B,2,2,27.9,400,2024-11-12,MAND,5,22.49,22.41,22.41,6.33,1.0,Send It Kye,322,4.3
"",B,5,3,27.5,400,2024-10-25,MAND,4/5,23.17,22.75,22.32,6.55,6.0,Aussie Gem,855,2.7
2. SPEEDY EASY,B,3,4,26.1,500,2025-06-27,BEN,Grade 5,28.452,28.216,28.107,,3.75,JILL'S JULIETTE,3,3.2
"",B,3,1,26.0,460,2025-06-20,GEE,Grade 5,26.112,25.83,25.57,,4.25,ALL JAZZ,3,1.9
"",B,8,4,26.5,450,2025-06-05,SHE,S/E Heat,25.697,25.175,24.875,6.7225,8.0,ALL JAZZ,8,2.0
"",B,2,8,25.9,460,2025-05-22,GEE,Grade 5,26.09,25.871,25.808,,3.5,PAW TORRIE,2,2.4
"",B,1,2,26.0,435,2025-05-18,SAL,Grade 5,24.565,24.565,24.177,,0.75,NORTH CAROLINA,1,3.0
3. LAURISTON GIRL,B,1,4,27.0,410,2025-07-07,HOR,Grade 5,23.31,23.31,23.001,10.29,2.5,PAW JENNEKE,1,10.0
"",B,5,4,27.0,390,2025-07-03,WAR,Mixed 3/4,22.548,21.926,21.88,,9.5,BETTER BANJO,5,16.0
"",B,4,3,27.0,410,2025-06-24,HOR,Grade 5,24.165,23.459,23.283,10.9645,10.75,PAW WAVERLY,4,4.4
"",B,5,4,27.2,410,2025-06-17,HOR,Mixed 4/5,23.857,23.429,23.306,10.818,6.5,PAW TONK,5,12.0
"",B,7,6,27.2,410,2025-06-10,HOR,Free For All,24.328,23.479,23.479,11.05,12.75,TALCOTT BALE,7,12.0
4. MISS BLAZE,B,3,3,28.7,425,2025-06-27,BEN,Grade 5,24.234,24.001,23.682,,3.5,SWEET LOVE,3,10.0
"",B,5,3,29.3,400,2025-06-20,GEE,Grade 5,23.035,22.71,22.3,8.6,5.0,REGAL HUXLEY,5,4.8
"",B,8,3,29.0,460,2024-10-11,GEE,Grade 5,26.666,26.18,25.858,6.936,7.5,INTEX BALE,8,14.9
"",B,5,6,28.8,400,2024-10-04,GEE,Grade 5,22.942,22.598,22.598,8.56675,5.25,BLACKPOOL SLADE,5,5.0
"",B,2,6,28.9,400,2024-09-28,GEE,Grade 5,22.479,22.463,22.458,8.32,0.25,RAPIDFIRE MORRIS,2,12.8
6. PAW ROXY,B,6,8,29.8,400,2025-07-04,GEE,Mixed 4/5,22.897,22.491,22.491,,6.25,GAS LANTERN,6,3.6
"",B,1,8,29.7,390,2025-06-30,SHE,Grade 5,21.99,21.99,21.894,8.425,2.5,ORIENTAL OPHELIA,1,3.6
"",B,7,6,29.8,450,2025-05-28,WAR,Mixed 4/5,25.969,25.457,25.067,,7.75,PAW MANNY,7,3.2
"",B,1,6,29.6,460,2025-05-22,GEE,Mixed 4/5,25.808,25.808,25.808,,6.0,PAW HARRY,1,8.0
"",B,6,6,29.7,450,2025-05-14,BAL,Mixed 4/5,25.904,25.269,25.241,6.7645,9.5,BOMBARDA MAXIMA,6,3.2
7. MINI MILKY,B,4,4,26.6,400,2025-07-04,GEE,Grade 5,22.918,22.686,22.491,8.402,3.5,CRANK IT,4,7.5
"",B,2,4,26.3,390,2025-06-23,SHE,Grade 5,22.41,22.255,21.918,8.6325,2.5,Blimey Teddy,2,5.5
"",B,5,4,26.0,400,2025-06-13,GEE,Group Listed,23.174,22.403,22.221,,11.75,Myall Mate,5,7.5
"",B,1,4,26.1,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,22.3,22.3,21.696,8.515,1.75,TWILIGHT TORI,1,8.5
"",B,5,7,26.5,410,2025-05-09,HOR,Grade 5,23.879,23.62,23.247,,4.0,Dash Of Sally,5,3.4
8. I'M FABULOUS,B,1,1,26.8,400,2025-07-08,WAR,Mixed 4/5,22.912,22.912,22.805,,1.0,LOVELY LAINEY,1,5.0
"",B,4,2,26.5,400,2025-07-01,WAR,Restricted Win Heat,24.022,23.042,22.631,,14.75,ENZOLA,4,7.5
"",B,8,3,26.1,435,2025-06-27,SAL,Mixed 4/5,25.084,24.249,24.249,,12.5,Golden Bear,8,7.5
"",B,1,7,26.3,400,2025-06-20,WAR,Grade 5,22.654,22.654,22.421,,0.25,BLACK XENA,1,5.0
"",B,4,6,26.3,410,2025-06-17,HOR,Grade 5,23.971,23.323,23.306,,9.75,PAW WHITLEY,4,10.0
