Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ghost Of Time,B,6,6,26.1,520,2025-07-05,W/PK,5,30.82,29.92,29.45,5.65,12.75,Taw Commander,4456,19.0
"",B,4,6,26.1,520,2025-06-26,W/PK,5,30.63,30.15,29.75,5.64,6.75,Messy And Untidy,2654,51.0
"",B,5,7,26.4,520,2025-06-19,W/PK,5,30.71,30.29,29.62,5.62,6.0,Skedaddle Maple,4255,31.0
"",B,6,3,26.5,515,2025-06-14,GRDN,5,30.26,29.78,29.78,5.19,6.75,Canya Not,5766,81.0
"",B,5,6,26.5,603,2025-06-10,GOSF,5,35.53,34.27,34.27,9.33,18.0,Great Terms,55,21.0
2. Go Jo Jo,D,4,2,32.1,515,2025-07-08,BUL,5,29.39,29.06,29.06,12.84,4.75,Trunkey Villain,2444,31.0
"",D,2,8,32.0,622,2025-07-04,RICH,MX,36.31,36.17,36.17,10.19,2.0,BLOODLINE,7532,23.0
"",D,6,8,32.5,515,2025-06-24,BUL,5,29.84,29.16,29.16,13.03,9.75,Unleash Brady,8876,51.0
"",D,5,2,32.0,520,2025-06-21,W/PK,5,30.46,29.71,29.41,5.79,10.5,Eriza Sparkles,8865,21.0
"",D,4,1,32.0,400,2025-06-17,BUL,5,22.97,22.51,22.45,6.81,6.5,Angelic Angel,3654,17.0
4. Maggie's Ethics,B,7,3,25.4,520,2025-07-05,W/PK,5,30.39,29.59,29.45,5.67,11.5,Woolgoolga Gal,3467,41.0
"",B,5,6,25.4,520,2025-06-26,DAPT,4/5,30.47,29.97,29.97,5.6,7.0,Dynamic Gregory,5755,21.0
"",B,6,7,25.5,520,2025-06-21,W/PK,5,30.43,29.41,29.41,5.66,14.5,Taormina,6776,81.0
"",B,7,8,25.5,520,2025-06-14,W/PK,4/5,30.7,30.15,29.63,5.7,7.75,Sinaloa Girl,8887,18.0
"",B,6,3,26.1,520,2025-05-31,W/PK,4/5,30.48,29.94,29.66,5.69,7.75,Blue Goose Boy,5776,19.0
5. Derry,D,6,6,33.4,520,2024-10-19,W/PK,5,30.53,29.87,29.58,5.7,9.25,Wellness,4776,12.0
"",D,4,4,33.5,720,2024-10-03,W/PK,5,42.77,42.21,42.21,16.5,8.0,Check The Radar,2234,2.8
"",D,4,8,33.4,622,2024-09-27,RICH,5,36.16,35.71,35.71,9.89,6.25,Zipping Kimble,4664,6.5
"",D,3,4,33.4,622,2024-09-20,RICH,5,36.49,36.29,36.29,10.06,2.75,Gravitate,5553,1.55
"",D,1,1,32.9,622,2024-09-13,RICH,MX,35.6,35.6,35.6,9.8,9.0,Clearly Nathan,3111,1.55
7. Free Moe Diva,B,4,6,25.0,622,2025-07-04,RICH,MX,36.44,36.17,36.17,10.17,3.75,BLOODLINE,2444,11.0
"",B,5,6,24.9,520,2025-06-25,RICH,5,30.58,29.97,29.97,4.57,8.75,Zipping Admiral,47765,15.0
"",B,4,3,25.1,603,2025-06-17,GOSF,MX,35.31,35.16,35.16,9.38,2.0,Rugged Ethics,44444,5.0
"",B,2,7,25.3,565,2025-06-09,MAIT,5,32.47,32.31,32.31,14.07,2.25,Rapido Vito,5662,23.0
"",B,6,3,25.3,520,2025-06-04,RICH,5,31.01,29.72,29.72,4.49,18.25,Shaq Keeping,24566,11.0
8. Ferrari Driver,D,5,4,30.3,520,2025-07-05,W/PK,5,30.73,29.92,29.45,5.87,11.5,Taw Commander,3675,41.0
"",D,5,2,30.5,520,2025-06-26,DAPT,5,30.86,30.15,29.97,5.69,10.0,Wagyu Boy,8855,51.0
"",D,8,4,30.6,520,2025-06-21,W/PK,5,30.65,29.75,29.41,5.75,12.75,UNLEASH IN MIAMI,2888,81.0
"",D,7,4,31.2,520,2025-06-14,W/PK,5,30.88,29.87,29.63,5.78,14.25,Gus The Jet,1677,71.0
"",D,6,7,31.3,520,2025-05-31,W/PK,5,30.51,29.85,29.66,5.57,9.25,Zipping Hasler,2486,81.0
