Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MIDNIGHT MASS,D,7,2,31.0,400,2025-07-04,MAND,5,22.91,22.39,22.23,6.48,7.5,Fernando Fun,777,15.0
"",D,2,8,31.2,400,2025-06-27,MAND,4/5,22.78,22.72,22.31,6.38,0.75,Butler's Cabin,332,6.0
"",D,5,6,30.8,488,2025-06-12,MAND,4/5,28.08,27.77,27.76,5.91,4.25,Mr. Taylor,5445,11.0
"",D,6,1,31.0,400,2025-06-06,MAND,4/5,22.96,22.54,22.31,6.42,6.0,Fernando Fun,366,8.5
"",D,4,4,31.0,520,2025-05-31,CANN,5,30.17,29.67,29.6,5.56,7.0,West On Sidney,45444,23.0
2. West On Harry,D,1,8,31.1,400,2025-07-01,MAND,NOV,22.71,22.71,22.35,6.55,0.75,Sunset Berserk,321,1.65
"",D,2,2,31.0,381,2025-06-21,CANN,NOV,22.33,22.15,22.04,6.81,2.5,Speedy Deville,3332,2.6
"",D,7,4,31.0,400,2025-06-13,MAND,5,23.27,22.31,22.31,6.53,13.75,ASTON KENNEDY,667,11.0
"",D,6,8,30.9,400,2025-06-03,MAND,NOV,23.34,22.64,22.41,6.63,10.0,Ginny Riggs,776,1.75
"",D,4,4,30.9,300,2025-05-22,MAND,NOV,17.52,17.29,17.11,6.99,3.25,Let's Go Spike,64,1.65
3. MAXIMUM HUGHES,B,6,6,27.6,400,2025-06-27,MAND,4/5,23.29,22.72,22.31,6.46,8.25,Butler's Cabin,656,7.5
"",B,1,5,27.6,400,2025-06-20,MAND,5/6,22.92,22.92,22.59,6.4,2.25,All Grunt,111,2.8
"",B,2,1,27.6,488,2025-06-13,MAND,4/5,28.01,27.8,27.64,5.8,3.0,All About Stone,3112,5.0
"",B,4,7,27.6,488,2025-06-05,MAND,5/6,28.05,27.78,27.78,5.94,3.75,Gnarly Nala,5554,4.4
"",B,7,3,27.4,488,2025-05-29,MAND,4/5,28.72,27.94,27.93,6.04,11.0,Such A Vibe,6677,4.2
4. Manjarin,B,7,1,30.5,400,2025-07-04,MAND,5,23.47,22.57,22.23,6.42,12.75,Sunset Oyster,577,7.0
"",B,5,1,30.6,400,2025-05-06,MAND,5/6,23.06,22.74,22.43,6.34,4.5,RESPECT ADVOCACY,235,1.85
"",B,4,8,30.6,400,2025-04-25,MAND,5,22.71,22.48,22.2,6.36,3.25,Go Gettem Col,134,3.0
"",B,8,1,30.7,400,2025-04-18,MAND,4/5,23.4,22.6,22.13,6.63,11.5,Sassy Snickers,888,3.9
"",B,6,5,30.8,400,2025-04-11,MAND,5,22.9,22.52,22.09,6.4,5.25,CRACKERJACK SCUD,456,3.1
5. MASQUERADE PARTY,B,6,2,28.3,488,2025-06-19,MAND,5/6,28.27,27.68,27.68,5.87,8.25,Girls Like You,4576,3.3
"",B,3,2,27.7,400,2025-06-10,MAND,5/6,23.02,22.8,22.65,6.39,3.0,Wise Koonac,333,4.6
"",B,6,5,27.7,400,2025-06-03,MAND,5/6,23.22,22.59,22.41,6.52,9.0,Oreo Apprentice,886,10.0
"",B,4,7,28.1,595,2025-03-27,SAN,Grade 5,34.701,34.302,34.021,,6.0,HE SHINES,4,7.5
"",B,2,2,28.1,600,2025-03-22,MEA,Restricted Win,34.803,34.754,34.612,9.02,0.75,THIS BAD BOY,2,7.5
6. GO SEEK ARIANNA,B,7,5,27.6,300,2025-07-03,MAND,4/5,17.81,17.22,17.13,6.91,8.25,Sunset Blackhawk,77,9.0
"",B,5,2,27.6,400,2025-06-20,MAND,5,23.5,22.72,22.59,6.44,11.0,Fernando Fun,445,15.0
"",B,5,8,27.2,400,2025-06-13,MAND,4/5,23.03,22.47,22.31,6.42,8.0,Bula,465,17.0
"",B,5,4,27.0,300,2025-06-05,MAND,FFA,17.28,17.06,17.06,6.76,3.0,Sunset Bubbles,85,51.0
"",B,5,2,27.2,300,2025-05-29,MAND,FFA,17.63,17.15,17.15,6.84,6.75,Princess Mila,75,13.0
7. Sunset Oyster,B,1,3,28.7,400,2025-07-04,MAND,5,22.57,22.57,22.23,6.37,0.25,Sunset Bonfire,321,5.5
"",B,7,5,28.8,400,2025-06-27,MAND,4/5,23.22,22.55,22.31,6.58,9.5,ASTON MADDOX,767,15.0
"",B,8,6,29.2,400,2025-06-20,MAND,OPEN,23.33,22.6,22.59,6.45,10.25,Sunset Hornet,668,51.0
"",B,6,3,29.2,400,2025-06-13,MAND,4/5,23.08,22.57,22.31,6.35,7.25,Stu Mcfly,566,6.5
"",B,1,6,29.2,400,2025-06-06,MAND,4/5,22.5,22.5,22.31,6.39,1.75,Little Wildfire,311,12.0
8. Toad,D,8,3,32.8,400,2025-07-04,MAND,5,23.03,22.39,22.23,6.58,9.25,Fernando Fun,888,4.4
"",D,1,6,32.8,275,2025-06-25,CANN,5,15.76,15.76,15.76,5.47,4.5,Killer Kelly,111,4.2
"",D,8,2,33.2,488,2025-03-28,MAND,5,28.07,27.53,27.25,6.11,7.75,Canya Ice Man,8888,3.9
"",D,1,1,33.3,488,2025-03-21,MAND,5,27.24,27.24,27.24,5.64,3.0,Junk Yard Clyde,1111,2.6
"",D,3,5,33.1,488,2025-03-13,MAND,4/5,27.99,27.77,27.77,5.91,3.0,Head Noise,6563,2.1
