Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GOLD VENOM,D,4,6,30.2,500,2025-07-16,BEN,Tier 3 - Restricted Win,28.772,28.213,28.054,6.7145,8.5,COUNT THE STARS,4,8.0
"",D,7,4,30.6,450,2025-07-10,SHE,Grade 5 T3,26.542,25.718,25.645,6.734,12.5,MISS JECKELL,7,12.0
"",D,8,10,30.3,450,2025-07-07,SHE,Grade 5,26.021,25.078,25.078,,14.25,EXAGGERATOR,8,26.0
"",D,2,4,30.3,500,2025-07-02,BEN,Grade 5,28.68,28.498,28.498,,2.75,ALFIE ABALONE,2,21.0
"",D,6,8,29.9,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.14,28.748,28.474,6.825,6.0,NICKY'S SECRET,6,26.0
2. REBEL THINKER,D,6,4,31.9,450,2025-07-08,BAL,Grade 5 T3,26.803,25.958,25.78,6.885,12.75,URANO BALE,6,4.0
"",D,6,2,31.6,450,2025-06-30,WAR,Grade 5,26.132,25.55,25.55,,8.75,PAW MAUD,6,10.0
"",D,5,5,30.7,500,2025-06-11,BEN,Grade 5 T3,29.103,28.742,28.469,,5.5,AMRON BUSTER,5,11.0
"",D,7,8,30.5,450,2025-06-02,SHE,Grade 5 T3,26.101,25.373,25.373,,11.0,Nothing Wrong,7,4.2
"",D,2,5,30.7,450,2025-05-26,WAR,Grade 5,26.148,26.059,25.669,,1.5,NOAH'S BEST,2,3.4
3. PAW URSULA,B,8,7,27.9,525,2025-07-16,MEA,Grade 5 T3,31.245,30.52,29.974,,11.0,In A Bit,8,12.0
"",B,5,6,28.6,435,2025-06-04,SAL,Tier 3 - Restricted Win,25.314,24.928,24.585,,6.0,OLIVIA LEE ROSE,5,12.0
"",B,5,6,28.1,525,2025-05-28,MEA,Grade 5 T3,31.631,30.446,30.028,5.472,17.75,STAR SIXTY SIX,5,7.0
"",B,6,6,28.1,460,2025-05-24,GEE,Grade 5,26.618,26.28,25.908,,5.25,VOLTAGE STRIKE,6,12.0
"",B,5,2,28.2,515,2025-05-19,SAN,Grade 5 No Penalty,30.219,29.783,29.355,,6.75,KING LITTERBUG,5,7.5
4. Glowing Ethics,B,6,10,25.6,425,2025-07-18,BEN,Grade 5,24.576,24.124,23.807,,6.75,GO GO EVIE,6,21.0
"",B,4,2,25.4,460,2025-07-15,GEE,Grade 5,26.696,26.159,25.925,6.9745,8.25,VELOX BALE,4,8.5
"",B,7,5,25.4,460,2025-07-08,GEE,Grade 5,27.191,26.441,25.968,,11.25,Ritza Lewis,7,9.5
"",B,5,6,25.8,531,2025-06-18,GAWL,6,31.61,31.02,31.02,3.33,8.25,Dakota Olivia,5,5.5
"",B,4,3,25.7,525,2025-05-28,MEA,Grade 5 T3,30.776,30.422,30.028,,5.5,Kid Luck,4,12.0
5. GUNAI DAISY,B,3,6,26.5,460,2025-07-15,GEE,Grade 5,26.488,26.204,25.925,7.05,4.25,LIONESS EYES,3,15.0
"",B,6,2,26.2,460,2025-07-08,GEE,Grade 5,26.972,26.441,25.968,,8.0,Ritza Lewis,6,7.0
"",B,6,3,26.2,450,2025-07-05,SHE,Grade 5,26.196,25.427,25.414,6.85675,11.5,AUNTIE AMBER,6,12.0
"",B,6,2,26.1,525,2025-06-25,MEA,Grade 5 T3,31.013,30.592,30.209,5.361,6.5,GARRITTY,6,12.0
"",B,3,1,25.8,460,2025-06-17,GEE,Grade 5,26.404,26.009,25.996,,6.0,FUJI APPLE,3,6.0
6. Star Of Venus,D,2,8,33.0,460,2025-07-15,GEE,Grade 5,26.597,26.159,25.925,6.7225,6.75,VELOX BALE,2,3.6
"",D,4,4,33.1,460,2025-07-08,GEE,Grade 5,26.818,26.441,25.968,,5.75,Ritza Lewis,4,11.0
"",D,6,8,32.8,525,2025-06-25,MEA,Grade 5 T3,31.591,30.775,30.209,5.2875,12.25,SIR WHIP,6,13.0
"",D,5,7,32.8,460,2025-06-17,GEE,Mixed 4/5,26.287,26.158,25.996,6.71,2.0,GRAY ELLIOT,5,8.5
"",D,4,5,33.3,400,2025-06-10,GEE,Grade 5,23.182,22.909,22.704,8.6695,4.25,TIPSY TURTLE,4,4.8
7. LAMIA ERNIE,D,3,5,34.3,460,2025-07-15,GEE,Grade 5,26.669,26.159,25.925,6.74,7.75,VELOX BALE,3,5.0
"",D,6,1,33.9,390,2025-06-23,BAL,Grade 5 T3,23.125,22.53,22.401,,9.0,Crackerjack Bern,6,2.8
"",D,5,4,33.9,300,2025-05-16,HEA,Grade 5 T3,17.527,17.259,16.975,4.07,4.0,JAMES'S ENTITY,5,31.8
"",D,8,7,34.3,515,2024-11-18,SAN,Grade 5 Tier 3 Heat,31.219,29.726,29.427,5.182,22.5,FORBES SUPREME,8,11.7
"",D,4,6,34.1,515,2024-11-11,SAN,Grade 5 No Penalty,30.053,29.604,29.469,5.3195,6.75,XENI BALE,4,46.4
8. MCIVOR MORGAN,D,6,6,35.6,500,2025-07-16,BEN,Grade 5 T3,29.052,28.054,28.054,6.89925,15.0,LAKEVIEW DECEAH,6,10.0
"",D,7,7,35.1,525,2025-07-09,MEA,Grade 5 T3,31.196,30.819,30.145,5.44925,5.75,RIPPING IT UP,7,10.0
"",D,6,6,35.7,500,2025-07-02,BEN,Grade 5,28.96,28.498,28.498,,7.0,ALFIE ABALONE,6,8.0
"",D,7,5,35.8,500,2025-06-25,BEN,Grade 5 T3,29.185,28.474,28.474,,10.75,Maddie Odd Sock,7,6.0
"",D,4,3,36.0,500,2025-06-18,BEN,Grade 5 T3,29.046,28.803,28.422,,3.75,URANO BALE,4,10.0
9. MCIVOR OLLY,D,4,2,33.1,500,2025-07-16,BEN,Grade 5 T3,28.971,28.054,28.054,6.6875,13.75,LAKEVIEW DECEAH,4,12.0
"",D,8,1,32.7,525,2025-07-09,MEA,Grade 5 T3,31.363,30.819,30.145,5.37925,8.25,RIPPING IT UP,8,8.0
"",D,7,5,33.1,500,2025-07-02,BEN,Grade 5,29.265,28.498,28.498,,11.5,ALFIE ABALONE,7,4.6
