Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. VISTA YANK,B,3,2,29.9,525,2025-06-28,MEA,Grade 7,30.802,30.467,29.843,,5.0,WEBLEC BILLY,3,12.0
"",B,4,5,29.4,515,2025-06-23,SAN,Mixed 6/7 Heat,30.003,29.494,29.45,5.16675,7.75,DAPPER CHAP,4,10.0
"",B,3,3,29.7,525,2025-06-18,MEA,Mixed 6/7,30.412,30.033,29.967,5.15675,5.75,HERO BLUES,3,8.0
"",B,5,1,29.7,450,2025-06-11,BAL,Mixed 6/7,25.909,25.59,25.514,,5.0,LALA EFFIE,5,3.0
"",B,7,8,29.7,450,2025-06-05,SHE,S/E Heat,25.759,24.989,24.875,6.782,11.5,DEAR CARLA LOU,7,4.4
2. WEBLEC PATCH,D,4,8,32.9,515,2025-06-23,SAN,Mixed 6/7 Heat,30.507,30.213,29.45,,4.5,CANYA MAROONS,4,5.0
"",D,6,3,32.6,400,2025-06-13,GEE,Group Listed,22.964,22.496,22.221,,7.0,BLAZIN' FRIES,6,16.0
"",D,2,2,32.8,400,2025-06-06,GEE,Maiden Semi Final,23.105,22.552,22.453,8.805,8.5,TRADING HALT,2,8.0
"",D,1,3,33.0,400,2025-05-29,GEE,Maiden Heat,22.954,22.954,22.589,8.6145,0.5,ESPECIAL KAI,1,3.4
3. CANYA MAROONS,B,1,3,28.1,515,2025-06-23,SAN,Mixed 6/7 Heat,30.213,30.213,29.45,,0.25,DUNDEE SPIKE,1,7.0
"",B,6,8,27.9,515,2025-06-09,SAN,Mixed 6/7,30.864,30.302,29.916,,8.5,GARRITTY,6,3.8
"",B,2,8,27.8,515,2025-06-02,SAN,Grade 7,30.032,29.726,29.593,5.195,4.75,PANADERO RUBY,2,4.5
"",B,4,1,28.1,515,2025-05-23,SAN,Mixed 6/7,29.985,29.408,29.35,5.235,8.75,SELECT KYRON,4,7.5
"",B,3,7,27.7,485,2025-05-20,HOR,Mixed 6/7,27.778,27.631,27.159,6.757,2.25,LAYLA NOVA,3,3.0
4. DAPPER CHAP,D,1,8,34.0,515,2025-06-23,SAN,Mixed 6/7 Heat,29.494,29.494,29.45,5.06,5.0,WHISPERED,1,2.2
"",D,4,2,34.3,460,2025-06-13,GEE,Group Listed,25.913,25.739,25.404,6.7125,2.75,TRAUMATISE,4,2.8
"",D,1,4,34.3,460,2025-06-06,GEE,Maiden Semi Final,25.59,25.59,25.555,,0.5,HI BIG BEN,1,3.0
"",D,1,7,34.4,460,2025-05-29,GEE,Maiden Heat,25.708,25.708,25.708,6.52,4.5,METAPHORICAL,1,4.8
"",D,6,3,34.0,460,2025-04-18,GEE,Maiden Heat,26.572,25.722,25.722,6.9785,12.75,MEPUNGA LARA,6,4.0
5. DUNDEE SPIKE,D,2,1,33.4,515,2025-06-23,SAN,Mixed 6/7 Heat,30.22,30.213,29.45,,0.25,CANYA MAROONS,2,8.0
"",D,1,5,32.7,435,2025-06-11,SAL,Maiden,25.024,25.024,24.414,5.34,2.25,BRINDLE MOTION,1,6.0
"",D,6,4,33.1,460,2025-06-06,GEE,Maiden Semi Final,26.542,25.741,25.555,,12.0,WEBLEC JOEL,6,21.0
"",D,3,2,33.0,460,2025-05-29,GEE,Maiden Heat,26.401,25.873,25.708,6.7325,8.0,WEBLEC BILLY,3,12.0
6. ASSUME FLOPPY,D,3,2,31.7,515,2025-06-23,SAN,Mixed 6/7 Heat,30.335,30.213,29.45,,2.0,CANYA MAROONS,3,12.0
"",D,5,8,31.6,400,2025-06-20,GEE,Mixed 6/7,23.17,22.605,22.3,,8.5,HONEY BLITZ,5,12.0
"",D,6,2,31.6,515,2025-06-05,SAN,Mixed 6/7 Final,30.205,29.856,29.344,,5.25,Mamasan,6,51.0
"",D,4,3,31.7,515,2025-05-26,SAN,Mixed 6/7 Heat,30.136,29.359,29.256,,11.75,SAQUON,4,34.0
"",D,4,7,31.9,515,2025-05-19,SAN,Restricted Win,30.367,29.74,29.355,5.2995,9.5,UNLEASH ME,4,6.0
7. WHISPERED,B,2,1,27.8,515,2025-06-23,SAN,Mixed 6/7 Heat,29.82,29.494,29.45,5.13,5.0,DAPPER CHAP,2,4.5
"",B,1,4,28.0,515,2025-06-16,SAN,Maiden,29.946,29.946,29.724,,2.75,ASTON SCANNER,1,6.0
"",B,4,3,27.8,515,2025-06-09,SAN,Maiden,31.009,30.286,29.916,5.4325,11.0,NO MORE EXTRAS,4,3.0
8. WEBLEC BEAU,D,3,3,28.5,515,2025-06-23,SAN,Mixed 6/7 Heat,29.911,29.494,29.45,5.13175,6.25,DAPPER CHAP,3,4.5
"",D,2,7,28.6,460,2025-06-17,GEE,Mixed 6/7,26.193,26.1,25.996,,1.5,Fabulous Hudson,2,10.0
"",D,4,8,28.5,400,2025-06-06,GEE,Maiden Semi Final,23.075,22.526,22.453,,8.25,Rue Deville,4,4.8
"",D,1,6,28.6,400,2025-05-29,GEE,Maiden Heat,22.817,22.817,22.589,8.46,1.0,ROSS THE BOSS,1,8.0
9. TIGER ROCKS,D,3,10,33.0,460,2025-06-27,GEE,Mixed 6/7,26.546,26.023,25.879,6.69675,8.0,BILLY BUST UP,3,16.0
"",D,5,7,33.4,515,2025-06-23,SAN,Mixed 6/7 Heat,30.112,29.494,29.45,5.25775,9.25,DAPPER CHAP,5,8.0
"",D,4,1,33.4,600,2025-06-14,MEA,Mixed 6/7,35.216,35.136,34.609,9.19,1.25,DESTINY LANE,4,6.5
"",D,8,3,33.5,525,2025-06-07,MEA,Grade 7,31.283,30.007,29.914,5.2775,19.25,HOT NANU,8,6.0
"",D,3,2,33.4,595,2025-06-02,SAN,Restricted Win,35.436,35.026,34.373,9.651,6.25,SOUTH THAILAND,3,1.5
10. ZELDA BRAGA,D,4,1,31.2,450,2025-07-02,BAL,Grade 7,25.992,25.353,25.213,,9.75,CANYA TERRY,4,12.0
"",D,5,6,31.0,525,2025-06-28,MEA,Grade 7,31.037,30.467,29.843,,8.75,WEBLEC BILLY,5,34.0
"",D,5,4,30.5,515,2025-06-23,SAN,Mixed 6/7 Heat,30.602,30.213,29.45,,6.0,CANYA MAROONS,5,6.5
"",D,4,4,30.9,525,2025-06-18,MEA,Mixed 6/7,30.506,30.033,29.967,5.155,7.25,HERO BLUES,4,10.0
"",D,7,6,31.0,450,2025-06-11,BAL,Mixed 6/7,25.957,25.59,25.514,,5.5,LALA EFFIE,7,8.0
