Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASCEND JACARANDA,B,6,8,26.0,515,2025-06-30,SAN,Maiden,30.75,30.18,29.444,,8.75,ASCEND KALMIA,6,15.0
"",B,7,3,25.9,450,2025-06-25,BAL,Maiden,26.933,26.459,25.722,,7.25,DURAN OLLY,7,10.0
"",B,6,6,26.2,525,2025-06-18,MEA,Maiden Heat,31.612,30.385,29.967,,18.5,MEASUREMENT,6,8.0
2. TAKE AIM,D,5,5,34.7,390,2025-07-03,SHE,Tier 3 - Maiden,23.247,22.798,22.429,9.01425,6.75,OUTLAWED,5,2.8
"",D,2,8,34.9,410,2025-06-24,HOR,Maiden,23.922,23.635,23.283,,4.5,PAW DROGO,2,3.2
"",D,5,7,34.1,400,2025-06-06,GEE,Maiden Semi Final,23.16,22.526,22.453,,9.5,Rue Deville,5,4.6
"",D,3,8,34.5,400,2025-05-29,GEE,Maiden Heat,22.835,22.589,22.589,8.555,3.75,WEBLEC PRINCE,3,2.8
"",D,5,1,34.9,460,2025-04-25,GEE,Maiden Final,26.414,26.026,25.549,6.71,6.0,VISTA YANK,5,8.0
3. BOMB SUE,B,6,8,31.5,515,2025-06-30,SAN,Maiden,30.631,29.444,29.444,,17.75,MEPUNGA SAGE,6,23.0
"",B,6,2,31.6,450,2025-06-25,BAL,Maiden,26.846,26.185,25.722,,10.0,PHOENIX VIOLET,6,8.0
"",B,6,5,31.2,525,2025-06-18,MEA,Maiden Heat,31.353,30.936,29.967,,6.25,ASCEND HIBISCUS,6,7.0
4. BOMB ROCKY,B,4,6,28.9,515,2025-06-30,SAN,Maiden,30.442,30.18,29.444,,4.0,ASCEND KALMIA,4,14.0
"",B,7,7,29.1,450,2025-06-25,BAL,Maiden,26.864,26.185,25.722,,10.25,PHOENIX VIOLET,7,12.0
"",B,5,8,28.9,525,2025-06-18,MEA,Maiden Heat,31.076,30.405,29.967,,10.25,QUICK STRIKE,5,6.0
5. POINT MAN,D,4,2,31.3,500,2025-07-02,BEN,Maiden,28.964,28.547,28.498,,6.25,WHAT HAPPENED,4,4.6
"",D,4,5,32.0,460,2025-06-24,GEE,Maiden,26.662,25.6,25.6,7.0845,16.0,CHARLESTOWN,4,2.4
"",D,6,2,32.6,450,2025-06-18,BAL,Maiden,26.617,25.124,25.124,,22.5,METAPHORICAL,6,12.0
"",D,2,1,32.8,460,2025-06-10,GEE,Maiden,26.522,26.492,25.781,6.94,0.5,ASTON SURPASS,2,2.8
"",D,3,3,32.8,400,2025-06-03,GEE,Maiden,23.188,22.914,22.676,8.75,4.25,MISS BELIEVER,3,2.2
6. URANA SPACE,B,3,5,29.1,450,2025-07-01,BAL,Restricted Win,26.036,25.8,25.647,,3.75,MAJOR ORSON,3,5.0
"",B,5,1,28.6,450,2025-06-25,BAL,Maiden,26.549,26.459,25.722,,1.5,DURAN OLLY,5,4.6
"",B,7,2,28.5,525,2025-06-18,MEA,Maiden Heat,31.243,30.405,29.967,,12.75,QUICK STRIKE,7,5.0
7. DURAN QUEEN,B,6,4,27.6,450,2025-07-02,BAL,Maiden,26.352,25.711,25.213,,9.75,PHOENIX SILVER,6,12.0
"",B,5,5,27.3,450,2025-06-25,BAL,Maiden,26.63,26.365,25.722,,4.0,DIM SIM NODDY,5,7.5
"",B,3,3,27.3,525,2025-06-18,MEA,Maiden Heat,30.911,30.529,29.967,,5.75,PHOENIX TAN,3,6.0
8. ABSOLUTE FAITH,B,3,7,25.5,425,2025-07-02,BEN,Maiden,25.114,24.939,24.131,,2.75,BERRINGA BLACK,3,2.4
"",B,6,8,25.5,300,2025-06-27,HEA,Tier 3 - Maiden,17.575,17.185,16.747,,6.0,BLACK MAHIKA,6,8.5
"",B,4,8,25.7,390,2025-06-16,WAR,Maiden,22.73,22.41,22.192,8.8635,5.0,VASTUS,4,9.0
"",B,3,4,25.7,425,2025-06-11,BEN,Tier 3 - Maiden,24.777,24.509,24.174,,4.0,WHIRLER,3,6.0
"",B,4,1,26.1,390,2025-06-02,BAL,Tier 3 - Maiden,23.115,22.62,22.106,8.8525,7.5,SHINING MEGG,4,4.0
