Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Majora's Mask,D,2,6,32.0,381,2025-07-05,CANN,NOV,22.15,22.08,22.08,6.79,1.0,Pure Love,5542,2.75
"",D,1,5,31.8,381,2025-07-02,CANN,NOV,21.94,21.94,21.67,6.63,0.75,Red Hot Bernie,3331,5.0
"",D,6,7,31.9,520,2025-06-28,CANN,NOV,30.49,29.81,29.52,5.62,9.75,Next Thing Uno,47766,21.0
"",D,3,7,32.0,520,2025-06-21,CANN,NOV,30.42,30.08,29.91,5.62,4.75,Chef's Dream,23333,26.0
"",D,4,5,32.0,520,2025-06-14,CANN,NOV,30.32,29.86,29.57,5.63,6.5,Bastianini,44444,23.0
2. Speedy Deville,B,4,1,24.8,381,2025-07-05,CANN,NOV,22.26,22.08,22.08,6.65,2.5,Pure Love,2234,6.0
"",B,2,1,24.8,381,2025-06-28,CANN,NOV,22.25,22.02,21.87,6.63,3.25,Harmony Rhythm,1232,2.9
"",B,1,5,24.6,381,2025-06-21,CANN,NOV,22.15,22.15,22.04,6.62,2.5,West On Harry,1111,17.0
"",B,4,2,24.4,381,2025-06-14,CANN,NOV,22.25,21.91,21.65,6.61,4.75,Tori Keeping,3334,9.5
"",B,2,1,24.4,381,2025-06-07,CANN,NOV,22.19,22.1,22.1,6.63,1.25,Bruiser My Uncle,1112,14.0
3. Harmony Rhythm,B,5,3,27.7,381,2025-07-05,CANN,NOV,22.34,22.08,22.08,6.7,3.75,Pure Love,4455,6.5
"",B,1,2,27.8,381,2025-06-28,CANN,NOV,22.02,22.02,21.87,6.69,3.25,Speedy Deville,3111,8.5
"",B,4,8,27.8,381,2025-06-21,CANN,NOV,22.45,22.15,22.04,6.91,4.25,Speedy Deville,5554,21.0
"",B,6,8,27.8,381,2025-06-14,CANN,NOV,22.35,21.91,21.65,6.78,6.25,Tori Keeping,6666,14.0
"",B,3,4,27.6,381,2025-06-07,CANN,NOV,22.26,22.1,22.1,6.77,2.25,Bruiser My Uncle,3333,11.0
4. Sunset Buckles,B,7,2,25.8,400,2025-07-04,MAND,NOV,23.15,22.62,22.23,6.64,7.5,Origin Blue,777,20.0
"",B,4,6,25.7,400,2025-06-27,MAND,NOV,23.2,22.96,22.31,6.57,3.5,Major Ace,554,10.0
"",B,8,6,25.9,400,2025-06-20,MAND,NOV,23.92,22.99,22.59,6.52,13.25,Exceeding,588,17.0
"",B,3,2,25.8,400,2025-06-13,MAND,NOV,23.11,23.02,22.31,6.48,1.25,Sassy Lad,243,4.8
"",B,4,2,26.1,400,2025-06-06,MAND,NOV,23.08,22.78,22.31,6.58,4.25,Sassy Lad,534,2.5
6. Sunset Amanda,B,3,6,29.7,400,2025-07-04,MAND,NOV,22.88,22.62,22.23,6.5,3.75,Origin Blue,333,23.0
"",B,3,8,30.0,381,2025-06-28,CANN,NOV,22.26,22.02,21.87,6.76,3.5,Harmony Rhythm,4543,5.5
"",B,3,4,30.0,381,2025-06-21,CANN,NOV,22.42,22.15,22.04,6.9,3.75,Speedy Deville,4443,5.0
"",B,5,7,29.7,400,2025-06-13,MAND,NOV,23.22,23.02,22.31,6.5,2.75,Sassy Lad,335,4.8
"",B,4,7,30.1,381,2025-06-04,CANN,NOV,22.26,21.83,21.83,6.79,6.0,Cynthia Keeping,7554,9.0
7. Pure Love,B,1,8,23.7,381,2025-07-05,CANN,NOV,22.08,22.08,22.08,6.7,1.0,Majora's Mask,3321,11.0
"",B,4,6,23.8,381,2025-06-28,CANN,NOV,22.43,22.02,21.87,6.91,5.75,Harmony Rhythm,7774,13.0
"",B,5,1,23.7,381,2025-06-21,CANN,NOV,22.65,22.15,22.04,7.21,7.0,Speedy Deville,8875,7.5
"",B,2,5,23.7,381,2025-06-14,CANN,NOV,22.19,21.91,21.65,6.78,4.0,Tori Keeping,5552,10.0
"",B,4,7,23.9,381,2025-06-07,CANN,NOV,22.27,22.1,22.1,6.92,2.25,Bruiser My Uncle,6654,17.0
8. Speedy Cruella,B,4,7,27.6,381,2025-07-02,CANN,NOV,22.51,21.94,21.67,6.71,8.25,Majora's Mask,4444,9.5
"",B,4,8,27.5,381,2025-06-25,CANN,NOV,22.57,22.38,21.63,6.75,2.5,Jana Blade,3334,7.5
"",B,7,6,27.4,381,2025-06-18,CANN,NOV,23.0,22.03,21.72,6.96,13.75,Ammunition,8787,13.0
"",B,5,2,27.3,381,2025-06-11,CANN,NOV,22.62,22.14,21.9,6.68,6.75,Blue Bird Days,4545,4.0
"",B,2,1,27.3,381,2025-06-04,CANN,NOV,21.97,21.83,21.83,6.54,2.0,Cynthia Keeping,2222,3.6
