Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. VIENNA SUNSET,B,5,7,29.8,435,2025-06-15,SAL,Grade 7,25.411,24.866,23.982,,8.25,SOMERTON TEDDY,5,16.0
"",B,3,4,29.6,435,2025-05-28,SAL,Grade 7,25.958,25.442,24.889,5.3775,7.75,DR. REIGNITE,3,21.0
"",B,4,4,29.9,435,2025-05-14,SAL,Mixed 6/7,25.31,25.075,24.493,,3.75,SOMERTON JANE,4,31.0
"",B,6,7,30.0,435,2025-05-07,SAL,Tier 3 - Grade 7,25.635,24.588,24.575,5.46925,15.75,SELECT CASH,6,15.0
"",B,7,5,30.0,435,2025-04-30,SAL,Mixed 6/7,25.459,24.749,24.566,,10.75,SALLY CAN WAIT,7,31.0
2. NEWBROCK TILLY,B,4,5,26.2,435,2025-06-27,SAL,Grade 7,25.415,25.001,24.249,5.3775,6.25,TINY FOX,4,7.5
"",B,7,6,26.4,435,2025-05-28,SAL,Grade 7,26.829,25.442,24.889,5.36,20.75,DR. REIGNITE,7,4.0
"",B,6,7,25.9,435,2025-05-21,SAL,Tier 3 - Grade 7,25.337,24.834,24.795,5.3225,7.75,TAILOR'S CHALK,6,5.0
"",B,8,1,26.4,435,2025-04-30,SAL,Restricted Win Heat,26.267,25.482,24.566,,11.75,PARUMBA CHA CHA,8,8.5
"",B,6,5,26.7,435,2025-04-16,SAL,Tier 3 - Grade 7,25.768,24.626,24.482,5.3995,17.25,SPLASHED,6,5.0
3. JADE'S HOT,B,7,7,24.2,435,2025-06-27,SAL,Grade 7,25.814,25.001,24.249,5.549,12.25,TINY FOX,7,21.0
"",B,8,2,23.5,435,2025-06-18,SAL,Grade 7,25.691,24.481,24.481,5.441,18.25,BLACK ATOM,8,10.0
"",B,6,2,23.2,400,2025-05-20,WAR,Grade 7,23.914,23.337,22.314,,8.75,PEARLY WHIRLY,6,8.5
"",B,5,3,23.5,435,2025-05-11,SAL,Grade 7,25.194,24.455,24.166,,11.25,FUELED UP,5,16.0
"",B,5,8,23.9,435,2025-05-07,SAL,Tier 3 - Grade 7,25.535,24.588,24.575,5.45175,14.25,SELECT CASH,5,8.0
4. MISS BLACK,B,2,1,26.7,400,2025-06-26,WAR,Tier 3 - Grade 7,23.187,23.084,22.805,,1.75,SUPER SPEED,2,8.0
"",B,3,1,26.5,425,2025-06-21,BEN,Restricted Win,24.884,24.635,24.051,,3.75,ELLIOT NOVA,3,7.0
"",B,5,1,26.5,510,2025-06-18,SAL,Restricted Win,30.09,29.31,29.076,9.615,11.75,BALLYMAC STORM,5,4.0
"",B,4,5,26.5,425,2025-06-11,BEN,Tier 3 - Grade 7,24.809,24.41,24.174,,6.0,PELICAN'S SUNDAY,4,10.0
"",B,5,2,26.8,510,2025-06-04,SAL,Tier 3 - Restricted Win,29.629,29.081,28.999,,8.25,LAKEVIEW KIM,5,6.5
