Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AUDACIOUS DODGE,B,2,7,26.1,400,2025-06-12,WAR,Tier 3 - Maiden,23.134,23.043,22.617,8.5675,1.5,PRETTY ESMAY,2,16.0
"",B,3,5,26.0,400,2025-06-05,WAR,Maiden,23.434,22.886,22.545,,8.25,NIGHTMARE,3,12.0
"",B,5,8,26.7,400,2025-05-23,WAR,Maiden,23.861,22.717,22.613,,17.25,HOVERING,5,16.0
"",B,7,2,26.9,400,2025-05-16,WAR,Maiden,24.615,22.731,22.5,9.29,28.25,LEWIS,7,5.0
2. BIG BRUCE,D,4,9,33.5,400,2025-07-03,WAR,Maiden,23.825,23.371,23.036,8.8,7.0,SPUD BUG,4,21.0
"",D,6,5,34.1,400,2025-06-19,WAR,Tier 3 - Maiden,24.17,23.096,22.789,9.025,16.25,JULIE'S GIRL,6,8.0
"",D,7,7,33.9,435,2025-06-11,SAL,Maiden,25.78,25.024,24.414,5.52025,11.5,DUNDEE SPIKE,7,15.0
"",D,6,1,33.8,435,2025-06-04,SAL,Tier 3 - Maiden,25.525,25.245,24.585,,4.25,STALKING DOUGLAS,6,18.0
"",D,5,1,34.1,350,2025-05-30,HEA,Tier 3 - Maiden,20.272,19.712,19.712,,8.5,BLACK APPETITE,5,8.5
3. BE COURAGEOUS,D,7,7,33.1,435,2025-06-08,SAL,Maiden,25.627,24.498,24.053,5.532,17.0,HONEY BLITZ,7,21.0
"",D,7,7,33.3,435,2025-06-01,SAL,Maiden,25.746,24.915,24.376,,12.5,CATCH A CUTIE,7,6.0
4. GUACAMOLE IRISH,D,2,6,32.4,300,2025-06-27,HEA,Tier 3 - Maiden,17.255,17.185,16.747,,1.25,BLACK MAHIKA,2,5.0
"",D,5,3,32.0,300,2025-06-13,HEA,Tier 3 - Maiden,17.441,17.325,16.99,4.1795,1.75,ELLA AUDACIOUS,5,5.0
"",D,2,4,32.3,300,2025-06-06,HEA,Tier 3 - Maiden,17.118,16.998,16.808,4.065,2.0,SERRATUS,2,6.0
"",D,8,4,32.9,390,2025-04-14,SHE,Maiden,23.609,22.632,21.967,,14.75,ASTON RICHIE,8,5.0
"",D,5,8,32.7,390,2025-04-10,SHE,Maiden,23.261,22.766,22.412,,7.5,CRYPTO WARRIOR,5,6.5
5. MRS. QUICKSAND,B,6,2,30.4,435,2025-06-29,SAL,Maiden,25.644,24.779,24.357,5.6015,13.0,KARACHI,6,3.5
"",B,4,8,30.1,400,2025-06-03,WAR,Maiden,23.508,23.109,22.492,,6.0,FAYE VALENTINE,4,6.5
"",B,3,8,29.7,350,2025-05-18,HEA,Maiden,19.906,19.591,19.244,6.745,4.75,SAINT MIKEY,3,18.0
"",B,4,4,29.6,400,2025-05-15,WAR,Maiden,23.415,23.153,22.551,8.865,4.0,PEARLY WHIRLY,4,6.0
"",B,5,5,29.5,400,2025-04-25,WAR,Maiden,23.736,23.052,22.525,8.925,10.25,DAINTREE PEARL,5,12.0
6. Black Fire,D,3,3,32.2,300,2025-06-27,HEA,Tier 3 - Maiden,17.434,17.185,16.747,,3.75,BLACK MAHIKA,3,4.4
"",D,2,3,31.8,300,2025-06-20,HEA,Tier 3 - Maiden,17.11,17.103,16.912,,0.25,MAXIMUM JASMINE,2,4.6
"",D,3,6,32.1,300,2025-06-13,HEA,Tier 3 - Maiden,17.356,17.325,16.99,4.2145,0.5,ELLA AUDACIOUS,3,4.4
"",D,3,1,32.1,300,2025-06-08,HEA,Maiden,17.576,17.3,16.788,,4.25,GLAMOROUS JEWEL,3,8.0
"",D,4,5,32.8,300,2024-07-14,HEA,Maiden,17.543,17.1,16.686,4.13,6.75,PLAYBACK,4,16.3
7. SUAVE,D,4,7,29.1,300,2025-06-15,HEA,Maiden,17.358,16.791,16.547,4.09,8.5,YEAH YOU,4,12.0
"",D,5,5,29.3,390,2025-05-26,SHE,Maiden,23.036,22.25,21.908,8.6825,11.75,SUNNY STRIDE,5,12.0
8. MR. PERSONALITY,D,6,5,34.3,350,2025-06-25,HEA,Maiden,20.495,19.506,19.491,6.929,15.0,BIG PLAYER,6,26.0
"",D,6,5,34.2,350,2025-06-20,HEA,Tier 3 - Maiden,20.509,20.304,19.295,6.90125,3.25,DISTORTED HUMOUR,6,15.0
"",D,6,8,34.6,350,2025-06-13,HEA,Tier 3 - Maiden,20.502,20.145,19.474,7.075,5.5,REV TREASURE,6,41.0
"",D,7,8,33.6,350,2025-05-30,HEA,Tier 3 - Maiden,20.471,19.712,19.712,,11.5,BLACK APPETITE,7,41.0
"",D,8,3,33.9,460,2025-05-27,GEE,Maiden,27.301,26.126,26.126,7.06175,17.75,CANYA LEXI,8,15.0
9. NO EYE CONTACT,B,2,1,27.1,400,2025-05-22,WAR,Maiden,23.311,23.069,22.856,,3.75,BABY YOSHI,2,7.5
"",B,8,4,26.9,300,2025-05-09,HEA,Tier 3 - Maiden,17.564,17.382,16.845,4.0495,2.75,TAT BUDDY,8,8.5
"",B,3,4,26.9,300,2025-04-29,HEA,Maiden,17.67,17.526,17.033,,2.25,Whizbang Archer,3,2.8
"",B,6,1,27.2,400,2025-04-22,WAR,Maiden,23.419,22.754,22.446,,10.0,BLAME HER,6,8.5
"",B,5,6,27.7,400,2025-04-04,WAR,Maiden,23.556,23.05,22.358,8.51,7.75,CAN'T IGNORE HER,5,11.0
