Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Burgin Blooded,B,7,4,27.1,300,2025-06-25,TARE,5,18.1,17.44,17.26,6.54,9.25,Ballyneale Bull,237,15.0
"",B,3,2,27.0,300,2025-06-21,TARE,NG1-4,17.87,17.37,17.37,6.53,7.0,Stockton Slap,123,9.0
"",B,4,6,26.1,388,2025-06-17,GOSF,5,22.91,22.26,22.26,10.33,9.25,PAPER SHREDDER,2344,16.0
"",B,2,8,27.1,388,2025-05-29,GOSF,5,22.55,22.43,22.32,10.2,1.75,Next Shout,2112,4.4
"",B,2,2,27.1,340,2025-05-27,BUL,5,19.7,19.68,19.2,3.31,0.25,Prince Sal,1112,3.3
2. Pitman Ringo,D,5,7,28.1,400,2025-06-20,GRDN,5,23.76,23.13,22.4,11.88,9.0,Rare Obsidian,255,15.0
"",D,5,8,28.2,388,2025-06-17,GOSF,5,23.02,22.4,22.26,10.63,8.75,Zara's Secret,8455,16.0
"",D,3,8,28.4,400,2025-06-13,GRDN,5,23.5,23.16,22.79,11.57,4.75,Kunda,773,26.0
"",D,1,7,28.7,388,2025-06-07,GOSF,M,22.75,22.75,22.21,10.51,0.75,Irinka Alex,2221,9.0
"",D,7,4,28.5,388,2025-05-31,GOSF,M,23.78,22.43,22.2,11.35,19.25,Tarawi Queenie,6887,10.0
3. Fascinate Abby,B,4,4,26.2,388,2025-06-24,GOSF,5,22.45,22.13,22.08,10.38,4.5,Hello Chilli,54,9.5
"",B,6,7,26.2,515,2025-06-14,GRDN,5,30.47,29.89,29.78,5.26,8.25,Major Flirt,7666,13.0
"",B,8,8,25.9,388,2025-06-10,GOSF,5,23.29,22.69,22.24,,8.5,Fascinate John,8,5.0
"",B,5,7,25.9,515,2025-06-07,GRDN,4/5,30.38,29.55,29.55,5.14,11.75,Kenzie Robbo,4445,15.0
"",B,5,8,25.6,388,2025-05-29,GOSF,5,23.09,22.76,22.32,10.77,4.75,Marshall Kade,3645,3.5
4. Zipping O'Reilly,D,2,1,30.9,450,2025-06-23,MAIT,MX,25.37,25.32,25.18,8.09,0.75,Matt Jet Power,5332,4.6
"",D,3,8,30.8,520,2025-06-05,W/PK,5,30.35,30.15,29.58,5.8,2.75,Donna Maree,6543,8.0
"",D,8,6,30.7,520,2025-06-02,NOWR,5,30.67,29.7,29.7,4.54,13.75,Cumbria Jill,768,31.0
"",D,4,1,31.3,520,2025-05-28,RICH,MX,30.68,29.67,29.67,4.86,14.25,Zipping Chetty,77654,8.0
"",D,5,7,31.2,622,2025-05-23,RICH,MX,36.76,35.71,35.35,10.05,15.0,Lightning Hunter,8445,26.0
5. Sugar Jack,D,6,6,28.4,600,2025-06-14,GRDN,5,35.91,35.18,35.18,9.9,10.25,We'll See,786,51.0
"",D,3,8,28.3,515,2025-06-07,GRDN,5,30.51,30.19,29.55,5.29,4.5,Smooth White,3653,17.0
"",D,6,4,27.9,515,2025-05-29,GOSF,5,30.18,29.63,29.63,4.76,7.75,Canya Not,77766,41.0
"",D,7,6,28.2,571,2025-05-17,MUSW,5,34.16,33.1,33.1,6.97,15.0,Rapido Vito,7,41.0
"",D,7,1,28.4,400,2025-05-12,MAIT,M3,23.33,22.72,21.94,5.59,8.75,Cawbourne Spade,2677,19.0
6. Mr. Credits,D,3,4,32.3,527,2025-06-25,GUNN,5,31.22,30.97,30.97,3.67,3.5,BOMB NOAH,4333,71.0
"",D,6,4,32.3,527,2025-06-18,GUNN,5,31.16,30.34,30.34,3.7,11.75,Cheryl Blue,646,71.0
"",D,3,5,32.1,400,2025-06-16,MAIT,5,23.0,22.7,22.15,5.56,4.25,Stock's Gift,6643,5.5
"",D,4,6,32.1,400,2025-05-31,DUBO,5,23.53,23.21,23.21,9.4,4.5,Me Style,5544,7.0
"",D,4,1,31.5,400,2025-05-26,MAIT,5,23.25,22.92,22.31,5.59,4.75,Kenzies Comet,3874,31.0
7. BABY TIME,B,8,3,28.5,401,2025-06-25,RICH,5,23.99,23.1,22.97,7.22,12.75,Rusty Cortez,5888,101.0
"",B,1,8,28.2,401,2025-06-20,RICH,5,23.55,23.55,22.6,6.96,2.0,Double Dealings,4231,26.0
"",B,4,1,28.3,401,2025-06-13,RICH,5,23.62,23.52,22.8,6.98,1.5,You Two,4224,61.0
"",B,8,3,28.1,365,2025-06-09,NOWR,5,21.57,20.77,20.5,9.12,11.5,Black Tiara,88,81.0
"",B,8,7,28.5,297,2025-06-05,DAPT,5,17.94,17.46,16.96,5.59,6.75,Black Tiara,788,34.0
8. THESTRAL,D,7,5,40.3,400,2025-06-20,GRDN,5,23.57,23.36,22.4,11.8,3.0,Elusive Lenny,887,10.0
"",D,1,1,40.3,400,2025-06-14,GRDN,5,23.15,23.15,22.51,11.44,7.5,Do Little Dazzle,821,2.9
"",D,4,1,40.4,515,2025-06-07,GRDN,5,30.55,30.19,29.55,5.24,5.25,Smooth White,6544,11.0
"",D,4,2,40.3,401,2025-06-04,RICH,5,23.43,23.03,22.68,6.99,5.75,Elusive Lenny,4454,10.0
"",D,7,7,40.0,401,2025-05-30,RICH,5,23.54,22.6,22.6,7.03,13.25,Reborn Hostility,7667,61.0
