Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,8,7,34.5,400,2025-01-21,WAR,Grade 5,23.245,22.563,22.412,8.819,10.25,CATCH SOME RAYS,8,15.0
5. BLONDE MUSTANG,B,8,2,26.5,350,2025-06-25,HEA,Grade 5,20.619,20.035,19.491,6.767,8.75,ZIPPI MUSTANG,8,4.6
"",B,7,3,26.1,350,2025-06-22,HEA,Grade 5,19.928,19.485,18.976,6.75175,6.75,AYIA NEIGHBOUR,7,26.0
"",B,5,2,26.0,300,2025-06-13,HEA,Grade 5 T3,17.452,17.266,16.99,4.04675,3.0,Sidewinder,5,10.0
"",B,8,7,25.7,400,2025-05-27,GEE,Grade 5,24.012,22.953,22.655,,16.0,LISBURN,8,10.0
"",B,4,1,25.2,400,2025-05-20,GEE,Grade 5,23.086,22.889,22.643,8.5775,3.0,REDEEMER BELLE,4,8.5
6. JOHNNY'S REVENGE,D,8,3,32.5,400,2025-06-19,WAR,Grade 5 T3,23.874,23.205,22.789,8.865,10.0,BLUE CHASER,8,8.0
"",D,7,4,32.4,435,2025-06-04,SAL,Grade 5 T3,25.386,24.964,24.585,,6.5,BRAEMAR MOLLY,7,11.0
"",D,4,6,32.4,435,2025-05-28,SAL,Grade 5,25.47,25.181,24.889,,4.5,WOODSIDE CRUISER,4,7.5
"",D,4,1,32.5,400,2025-05-20,GEE,Grade 5,23.644,22.846,22.643,8.9325,12.0,Slippery Shark,4,6.5
"",D,4,5,32.7,435,2025-05-14,SAL,Grade 5,25.165,24.696,24.493,5.327,7.0,FLY CHIC,4,10.0
7. Loyalty Card,D,6,2,30.3,390,2025-06-23,WAR,Mixed 4/5,22.648,22.049,21.991,,9.0,Brandenburg,6,4.8
"",D,7,3,30.4,350,2025-06-13,HEA,Grade 5 T3,20.368,19.637,19.474,6.821,11.0,Nimbostratus,7,15.0
"",D,6,5,29.7,400,2025-05-24,GEE,Grade 5,23.392,22.977,22.537,8.77,6.25,PALTROW BALE,6,8.0
"",D,6,4,30.4,390,2025-05-12,BAL,Grade 5 T3,22.569,22.305,22.275,8.61,4.0,BINGO DASH,6,6.0
"",D,7,8,30.4,410,2025-05-06,HOR,Grade 5,24.043,23.488,23.111,,8.5,SOMETHING GOOD,7,8.0
8. LIKE A BLAZE,B,7,5,29.2,425,2025-07-02,BEN,Grade 5,25.092,24.49,24.131,,9.0,MISS JECKELL,7,12.0
"",B,7,5,29.0,390,2025-06-12,SHE,Grade 5,23.211,22.768,22.393,,6.75,URANA WHIRLWIND,7,4.6
"",B,6,6,29.2,425,2025-06-04,BEN,Grade 5,24.922,24.542,24.282,,5.75,TORNADO JACK,6,9.0
"",B,6,1,29.2,390,2025-05-29,SHE,Grade 5,22.848,22.43,22.221,,6.25,HARTLAND DUKE,6,4.6
"",B,6,8,29.6,390,2025-05-26,BAL,Grade 5 T3,22.962,22.412,22.296,9.052,8.25,DEMOLISH,6,4.0
