Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HOT NANU,D,1,8,31.6,525,2025-07-05,MEA,Grade 5,29.913,29.913,29.913,,4.75,PAW PASADENA,1,3.8
"",D,6,6,31.6,525,2025-06-28,MEA,Grade 5,30.592,29.885,29.843,5.1225,10.75,CANYA MAYHEM,6,3.0
"",D,1,6,31.6,525,2025-06-21,MEA,Mixed 6/7,30.136,30.136,30.014,5.07,4.25,WEBLEC JOEL,1,7.5
"",D,3,8,31.6,525,2025-06-14,MEA,Mixed 6/7,30.434,30.153,29.917,5.08,4.25,BRUTE FORCE,3,4.8
"",D,1,8,31.6,525,2025-06-07,MEA,Grade 7,30.007,30.007,29.914,5.12,6.75,BILLY BUST UP,1,4.2
2. GOLD CLASS COOL,D,1,1,30.1,460,2025-07-04,GEE,Mixed 4/5,26.001,26.001,25.597,,2.75,PAW TORONTO,1,4.6
"",D,4,4,30.0,515,2025-06-19,SAN,Grade 5,29.785,29.572,29.269,,3.25,MITZI ROCKS,4,8.0
"",D,3,7,30.2,525,2025-06-14,MEA,Grade 5 Final,30.59,30.22,29.917,5.2695,5.75,Spritely Sian,3,8.0
"",D,1,8,29.8,450,2025-06-09,SHE,Grade 5 Heat,25.292,25.292,25.011,,4.25,UTAH ICON,1,6.5
"",D,3,2,29.8,525,2025-05-24,MEA,Grade 5,30.52,30.1,30.1,,6.5,PAW UMA,3,5.0
4. I'M A MUSTANG,B,1,6,27.0,450,2025-07-03,WAR,Free For All,25.116,25.116,25.025,,0.25,BEACH BOURBSKI,1,3.6
"",B,6,3,27.0,425,2025-06-27,BEN,Mixed 4/5,24.372,23.682,23.682,,10.5,NEEDFUL,6,12.0
"",B,7,2,27.0,520,2025-04-05,W/PK,NG,30.3,29.35,29.23,5.52,13.5,Good Odds Cobber,1477,8.0
"",B,2,2,26.7,520,2025-03-29,W/PK,NG,29.91,29.62,29.52,5.47,4.25,Big Energy,1222,4.4
"",B,2,1,27.0,515,2025-03-20,SAN,Mixed 4/5,29.616,29.293,29.035,,5.0,COLAC KID,2,3.4
5. FLYING DINAR,B,4,8,29.8,515,2025-07-03,SAN,Mixed 4/5,29.832,29.539,29.334,5.1445,4.5,White Crest,4,5.0
"",B,3,5,30.0,515,2025-06-26,SAN,Grade 5,29.79,29.665,29.363,5.23125,2.0,ALL JAZZ,3,7.5
"",B,6,6,30.0,515,2025-06-19,SAN,Mixed 4/5,29.88,29.431,29.269,,6.75,SHIMA TIME,6,8.0
"",B,5,4,30.4,515,2025-06-12,SAN,Grade 4,29.899,29.563,29.432,,5.25,PAW PHELPS,5,6.0
"",B,1,6,30.4,515,2025-06-05,SAN,Grade 5,29.696,29.696,29.344,,3.75,KNOCKOUT NORM,1,3.4
7. PAW YANELLE,B,6,3,27.5,515,2025-07-03,SAN,Mixed 4/5,30.391,29.539,29.334,5.141,12.75,White Crest,6,3.4
"",B,3,1,27.4,525,2025-06-28,MEA,Mixed 3/4,30.175,29.843,29.843,5.05,5.0,Field Day,3,15.0
"",B,7,6,27.3,525,2025-06-21,MEA,Mixed 4/5,30.713,30.133,30.014,5.05675,8.75,XENI BALE,7,4.0
"",B,1,6,27.1,525,2025-06-14,MEA,Grade 5,29.974,29.974,29.917,5.02,1.5,PAW IMPERIAL,1,12.0
"",B,2,6,27.5,525,2025-06-07,MEA,Grade 5,30.061,29.917,29.914,5.04,2.25,MAV REIKO,2,23.0
8. DOONGALLA ROCKET,D,3,4,33.4,425,2025-07-04,BEN,Group Listed,24.03,23.619,23.619,,6.25,IT'S MIKADO TIME,3,8.0
"",D,2,8,33.2,425,2025-06-29,BEN,S/E Heat,24.074,23.843,23.624,,3.5,KURNAI BOLT,2,5.5
"",D,2,2,32.6,485,2025-06-24,HOR,Mixed 4/5,27.637,27.603,27.603,,0.75,PARABOLE RICO,2,5.5
"",D,7,6,32.2,460,2025-06-13,GEE,Group Listed,26.572,25.983,25.404,6.657,9.0,SHIMA TIME,7,4.0
"",D,1,2,32.6,450,2025-06-05,BAL,S/E Heat,25.478,25.478,24.991,,1.0,JULY SHE LIED,1,6.5
