Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sean's Matilda,B,3,4,28.9,512,2025-06-29,MT/G,5,30.53,30.12,29.92,4.65,5.75,Bourne Sid,75333,5.5
"",B,1,1,28.8,400,2025-06-22,MT/G,6,23.69,23.69,23.01,11.35,1.0,Time To Burn,2221,2.9
"",B,3,3,29.1,400,2025-06-08,MT/G,6,23.92,23.48,23.14,,6.25,COBBLE GIBLET,3,4.6
"",B,3,8,28.8,400,2025-06-01,MT/G,6,23.79,23.11,22.93,11.41,9.75,Aston Azul,6543,2.9
"",B,2,5,28.5,600,2025-05-11,MT/G,5/6,35.21,35.2,35.2,,0.125,SAINT FINNIE,433322,1.65
2. Rough Girl Slim,B,7,5,27.7,512,2025-06-29,MT/G,5,30.94,30.12,29.92,4.63,11.75,Bourne Sid,87777,11.0
"",B,4,1,27.4,512,2025-06-19,MT/G,TG5+W,30.43,30.21,30.16,4.61,3.0,Zipping Shakira,53334,6.0
"",B,3,5,27.2,512,2025-06-15,MT/G,5,30.35,30.17,29.84,4.49,2.5,Tattooist,3,11.0
"",B,2,1,26.9,400,2025-06-05,MT/G,TG5+W,23.55,23.32,23.32,,3.25,Cadillac Landau,2222,3.5
"",B,5,8,27.9,512,2025-05-08,MT/G,TG5+W,30.52,29.84,29.84,4.93,9.75,RAVEN PETER,55555,11.0
4. RINGER'S GIRL,B,1,4,25.7,600,2025-06-15,MT/G,4/5/6,35.24,35.24,35.24,9.07,7.5,Flax Mill,1,9.0
"",B,6,7,25.7,600,2025-06-08,MT/G,4/5/6,36.44,35.65,35.65,,11.25,STARLIGHT JEWEL,6,13.0
"",B,3,6,25.5,512,2025-06-01,MT/G,5,30.16,30.08,29.83,,1.0,SAINT FINNIE,53333,10.0
"",B,6,8,25.4,450,2025-05-28,WAR,Grade 5,26.327,25.887,25.067,,6.75,GRAY ELLIOT,6,21.0
"",B,8,8,25.4,450,2025-05-22,WAR,Grade 5,26.246,25.526,25.303,,10.75,MORAINE WALLY,8,21.0
5. Blue To Burn,B,6,8,25.0,512,2025-06-29,MT/G,5,30.88,30.12,29.92,4.64,10.75,Bourne Sid,54566,16.0
"",B,1,1,25.2,400,2025-06-26,MT/G,TG5+W,23.59,23.59,23.38,11.12,0.75,Bourne Franky,3111,7.0
"",B,5,6,25.1,400,2025-06-22,MT/G,6,23.69,23.1,23.01,11.25,8.25,Fabulous Hudson,4555,13.0
"",B,6,8,25.4,512,2025-05-22,MT/G,TG5+W,30.93,30.41,29.64,4.65,7.5,OLLIE DEEDS,65756,15.0
"",B,7,8,25.5,512,2025-05-04,MT/G,SE,30.82,29.94,29.66,4.5,12.5,Hey You Guys,66777,13.0
7. Jaja Ding Dong,B,8,2,25.8,512,2025-06-29,MT/G,5,31.12,30.12,29.92,4.6,14.25,Bourne Sid,68888,12.0
"",B,8,7,26.0,530,2025-06-19,AP/K,6,31.8,31.0,30.18,5.31,11.5,ASTON MAI TAI,17788,101.0
"",B,1,2,26.3,512,2025-06-08,MT/G,6,30.47,30.47,30.16,,1.5,LALA FLUFFY,1,15.0
"",B,5,7,26.2,512,2025-05-25,MT/G,6,30.68,30.12,29.79,4.58,8.0,Moscow Chick,77765,101.0
"",B,2,1,26.3,512,2025-05-18,MT/G,6,30.65,30.25,29.87,4.68,5.75,Tattooist,22222,12.0
8. LUCY JANE,B,1,2,25.7,400,2025-06-29,MT/G,5,23.58,23.58,23.17,11.09,0.75,LAKEVIEW HEATHER,5311,8.5
"",B,3,8,25.7,400,2025-06-22,MT/G,5,23.47,23.15,23.01,11.13,4.5,Energy To Burn,4443,8.5
"",B,8,5,25.5,390,2025-06-16,WAR,Grade 5,23.502,22.904,22.192,,9.0,BASEMENT,8,9.0
"",B,5,8,25.6,400,2025-06-08,MT/G,6,23.86,23.23,23.14,,9.0,Aston Azul,5,18.0
"",B,7,7,25.3,390,2025-06-04,WAR,Grade 5,22.786,21.86,21.749,,14.0,Spring Lassen,7,14.0
