Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aston Tommy,D,4,8,34.3,400,2025-07-12,GEE,Grade 5,23.052,22.613,22.201,8.7225,6.75,BOURBON BULLET,4,10.0
"",D,5,2,33.9,450,2025-06-09,SHE,Grade 5 Heat,25.546,25.386,25.011,,2.5,BARRETOS,5,21.0
"",D,4,3,34.0,515,2025-06-02,SAN,Mixed 4/5,30.165,29.593,29.593,5.2095,8.75,PAW IMPERIAL,4,8.0
"",D,6,2,33.4,515,2025-05-26,SAN,Mixed 4/5,30.315,29.61,29.256,5.1275,10.75,DESIRABILITY,6,6.5
"",D,7,6,33.3,525,2025-05-17,MEA,Grade 5,31.605,30.579,30.395,5.3285,15.5,DOONGALLA DON,7,8.5
2. PAW CHEYENNE,B,1,6,28.9,400,2025-07-12,GEE,Grade 5,22.71,22.71,22.201,8.5075,0.75,CAPTAIN STEVIE,1,5.5
"",B,5,1,28.8,390,2025-07-07,SHE,Grade 5,22.936,22.712,22.025,,3.5,KRAKEN COOL,5,8.5
"",B,1,4,28.5,435,2025-06-22,SAL,Grade 5,24.659,24.659,24.261,,3.0,Lakeview Lass,1,4.6
"",B,7,8,28.4,525,2025-06-18,MEA,Grade 5 T3,31.236,30.459,29.967,5.389,11.75,PERFECT SOUL,7,4.2
"",B,2,8,28.1,525,2025-06-11,MEA,Grade 5 T3,30.989,30.409,30.153,,8.75,Blue Vendetta,2,5.0
3. PAW HAZELDON,D,3,6,31.6,450,2025-07-10,WAR,Grade 5,25.703,25.548,25.354,6.717,2.5,TAKE THE STEPS,3,6.5
"",D,5,1,31.9,450,2025-07-03,WAR,Grade 5,25.997,25.467,25.025,,8.0,CANYA JUMP,5,2.4
"",D,3,1,31.8,450,2025-06-26,WAR,Grade 5,25.558,25.387,25.276,,2.75,MANAGER,3,4.2
"",D,3,3,32.2,450,2025-06-19,WAR,Grade 5,25.612,25.415,24.716,6.635,3.0,Gizmo's Girl,3,8.0
"",D,6,2,32.1,450,2025-06-12,WAR,Restricted Win Heat,26.002,24.946,24.946,,16.0,MEPUNGA FLYER,6,8.0
4. PETE'S ENTITY,D,7,1,33.3,450,2025-06-25,BAL,Grade 5,26.386,25.722,25.722,6.73675,10.0,BLACK STATESMAN,7,3.4
"",D,1,1,33.2,400,2025-06-17,GEE,Grade 5,22.646,22.646,22.526,8.505,0.75,RIVERDALE CLYDE,1,5.5
"",D,8,3,33.8,460,2025-05-30,WAR,Mixed 4/5,26.318,25.892,25.731,,6.5,PAW QUEBEC,8,4.0
"",D,7,6,33.8,425,2025-05-23,BEN,Grade 5,25.016,23.952,23.773,,16.0,CANYA EXPLODE,7,9.0
"",D,4,2,34.0,390,2025-05-16,BAL,Grade 5,22.372,22.025,21.965,8.5425,5.25,STOJANOVIC,4,3.4
6. Mr. Kia Ora,D,6,4,34.2,460,2025-07-11,GEE,Grade 5,26.233,25.787,25.588,6.6555,6.75,GO GO EVIE,6,3.4
"",D,6,3,34.5,390,2025-07-07,SHE,Grade 5,22.678,22.365,22.025,,4.75,ALBORZ GIRL,6,8.5
"",D,5,6,34.5,450,2025-07-02,BAL,Mixed 4/5,25.828,25.213,25.213,,9.25,CANYA ULTIMATE,5,7.5
"",D,1,6,34.3,435,2025-06-29,SAL,Grade 5,24.749,24.749,24.357,5.2885,0.5,ROCK ON HARRY,1,7.5
"",D,5,6,34.3,435,2025-06-22,SAL,Grade 5,25.107,24.721,24.261,5.364,6.0,PAW VANCOUVER,5,2.8
7. ASTON CASTLE,D,2,6,33.1,460,2025-07-11,GEE,Grade 5,25.919,25.787,25.588,6.65375,2.0,GO GO EVIE,2,8.0
"",D,4,7,33.3,485,2025-07-07,HOR,Grade 5,27.739,27.498,27.221,8.0185,3.75,DELICIOUS,4,10.0
"",D,1,1,33.7,450,2025-07-01,BAL,Grade 5,25.681,25.681,25.647,6.73,5.25,Destini Lorenzo,1,2.2
"",D,6,3,33.6,455,2025-06-20,MBR,6,25.98,25.67,25.67,8.27,4.25,Oakvale Cowboy,76666,14.0
"",D,1,2,33.2,450,2025-06-09,BAL,Tier 3 - Grade 6,25.727,25.727,25.727,,1.75,FORBES LIGHTNING,1,3.6
8. Flax Mill,D,6,7,31.1,512,2025-07-06,MT/G,4/5,30.68,29.72,29.72,4.5,13.75,Prickle Town,66666,26.0
"",D,7,7,31.1,485,2025-06-24,HOR,Grade 5,28.432,28.011,27.603,6.9275,6.5,LANKY LARRY,7,10.0
"",D,2,7,31.2,600,2025-06-15,MT/G,4/5/6,35.76,35.24,35.24,9.2,7.5,RINGER'S GIRL,2,41.0
"",D,4,8,30.8,600,2025-06-08,MT/G,4/5/6,36.03,35.65,35.65,,5.25,STARLIGHT JEWEL,4,34.0
"",D,6,2,31.3,512,2025-06-05,MT/G,TG5+W,30.93,30.17,30.14,4.55,10.75,OLLIE DEEDS,46666,10.0
