Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Silvertree Meg,B,3,5,26.1,297,2025-07-07,NOR,4/5,17.66,17.45,17.06,,3.0,Cupid's Dream,823,17.0
"",B,1,1,25.5,297,2025-06-30,NOR,5,17.47,17.47,16.99,,1.5,Rocking Roma,111,3.5
"",B,7,5,25.7,297,2025-06-23,NOR,5,17.79,17.27,17.21,,7.5,Cupid's Dream,577,9.0
"",B,1,3,25.8,297,2025-06-16,NOR,5/6,17.56,17.56,16.96,,2.25,Sivo Keeping,111,6.5
"",B,2,1,25.6,297,2025-06-09,NOR,6,17.49,17.47,16.93,,0.25,Sassy Deluxe,112,2.75
6. Dolly Dotty,B,3,8,26.2,297,2025-07-07,NOR,5,17.52,17.27,17.06,,3.5,Ita Keeping,333,3.6
"",B,8,5,26.3,300,2025-06-26,MAND,4/5,17.85,17.04,17.04,6.82,11.5,Elite General,58,8.5
"",B,8,3,26.1,300,2025-06-19,MAND,4,17.9,17.09,17.08,7.01,11.5,Fearless Russ,88,18.0
"",B,2,5,25.9,300,2025-06-12,MAND,4,17.48,17.16,17.15,6.68,4.5,Sunset Viper,12,11.0
"",B,6,1,25.5,297,2025-05-19,NOR,FFA,17.64,17.1,17.1,,7.75,Night Lighter,656,26.0
7. Charos Noble,D,7,7,29.9,297,2025-07-07,NOR,5,17.84,17.27,17.06,,8.25,Ita Keeping,477,11.0
"",D,7,4,30.3,297,2025-06-30,NOR,5,18.68,17.47,16.99,,17.25,Silvertree Meg,777,6.0
"",D,1,3,29.9,297,2025-06-23,NOR,6,17.53,17.53,17.21,,0.75,Wheel Around,311,2.5
"",D,3,3,30.0,297,2025-06-16,NOR,6,17.91,17.42,16.96,,7.0,Luxio Wave,333,2.8
"",D,4,5,29.8,297,2025-06-09,NOR,6,17.66,17.47,16.93,,2.5,Sassy Deluxe,444,2.65
8. Rocking Roma,B,2,8,29.2,297,2025-06-30,NOR,5,17.57,17.47,16.99,,1.5,Silvertree Meg,222,3.1
"",B,5,6,29.0,297,2025-06-23,NOR,5,17.74,17.27,17.21,,6.5,Cupid's Dream,455,3.0
"",B,2,2,28.6,275,2025-06-11,CANN,5,16.17,16.14,15.85,5.5,0.5,Sunset Skylight,122,4.2
"",B,1,5,28.7,297,2025-06-02,NOR,6,17.44,17.44,17.12,,2.25,Aussie Trickster,111,1.65
"",B,3,7,28.3,297,2025-05-26,NOR,5/6,17.46,17.36,17.22,,1.5,Cootamundra Lad,233,3.7
9. Nullarbor Rat,D,6,7,30.1,300,2025-07-10,MAND,5,17.87,16.98,16.97,6.87,12.75,Miss Valentine,76,19.0
"",D,3,2,30.3,297,2025-06-30,NOR,5,17.78,17.47,16.99,,4.25,Silvertree Meg,333,8.0
"",D,2,4,30.2,297,2025-06-23,NOR,6,17.7,17.6,17.21,,1.5,Pumbaa Smith,132,3.9
"",D,1,9,30.1,300,2025-06-19,MAND,6,17.3,17.3,17.08,6.66,3.0,Zeze Dawn,11,5.5
"",D,5,8,30.0,300,2025-06-12,MAND,6,17.6,17.26,17.15,6.79,4.75,Sweetie Pie,45,12.0
