Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LITTLE MILLIE,B,1,7,28.1,350,2025-06-25,HEA,Mixed 6/7,20.047,20.047,19.491,,0.25,ZINZAN CIAN,1,12.0
"",B,4,6,27.9,425,2025-06-21,BEN,Grade 7,24.92,24.486,24.051,,6.5,ASTON JOE,4,15.0
"",B,3,4,28.2,390,2025-06-16,BAL,Tier 3 - Grade 7,23.151,22.885,22.501,,4.0,READY TO STAGGER,3,10.0
"",B,5,3,28.3,390,2025-06-09,BAL,Tier 3 - Grade 7,23.152,22.538,22.404,,9.25,CHALKY,5,14.0
"",B,6,4,28.1,400,2025-05-24,GEE,Grade 7,23.29,22.602,22.537,8.9375,10.5,MARSHALL BEAR,6,12.0
2. RIVERDALE TURBO,D,3,8,34.2,400,2025-06-24,GEE,Mixed 6/7,23.257,23.111,22.605,8.705,2.25,ALPHA GIRL,3,15.0
"",D,8,3,34.2,390,2025-04-28,BAL,Tier 3 - Grade 6,24.064,22.572,22.276,8.79,22.5,AXEDALE QUEEN,8,10.0
"",D,6,8,34.7,400,2025-04-21,GEE,Grade 6,23.677,23.061,22.839,8.64675,9.25,CRYPTO PRINCESS,6,10.0
"",D,4,4,33.8,400,2024-12-03,GEE,Tier 3 - Restricted Win,23.492,23.2,22.655,8.52,4.5,MINH JACK,4,10.6
"",D,5,3,33.5,400,2024-11-26,GEE,Grade 6,23.155,22.759,22.584,8.3875,6.0,YOU WIN,5,10.0
3. RAMPAGE ROCKY,D,7,6,32.5,390,2025-06-11,BAL,Mixed 6/7,23.2,22.35,21.865,,12.75,MAJOR LIGHTYEAR,7,8.0
"",D,5,4,32.5,400,2025-06-06,GEE,Mixed 6/7,23.007,22.677,22.453,8.78,5.0,HOLYFIELD CHIC,5,8.0
"",D,1,1,32.5,410,2025-05-31,HOR,Maiden,23.714,23.714,23.168,10.54,4.25,SOLAR GOLD,1,6.5
"",D,5,4,31.7,400,2025-04-04,GEE,Maiden,23.34,23.056,22.515,,4.25,SMOKING ACE,5,10.0
4. DRAGON BLACK,B,6,3,27.6,425,2025-06-21,BEN,Mixed 6/7,25.086,24.777,24.051,,4.75,MORAINE PIPER,6,12.0
"",B,8,2,27.5,390,2025-06-16,BAL,Tier 3 - Grade 6,23.986,22.699,22.501,9.132,19.25,CANDLES,8,8.0
"",B,5,7,27.0,400,2025-06-03,GEE,Grade 6,23.502,23.201,22.676,8.68625,4.5,NOAH DEAR,5,10.0
"",B,4,6,27.5,390,2025-05-29,SHE,Grade 6,22.815,22.221,22.221,,9.0,ASTON DUNKEL,4,8.0
"",B,4,6,27.0,390,2025-05-22,SHE,Grade 6,22.532,22.27,22.264,8.6325,4.0,RIVIA UMIKO,4,9.0
6. BALANCED,B,5,8,27.3,400,2025-06-20,WAR,Mixed 6/7,23.438,22.688,22.421,,11.25,LIVING,5,12.0
"",B,6,3,27.5,400,2025-06-10,WAR,Grade 6,23.58,22.814,22.592,8.715,11.5,SECRETS WITHOUT,6,5.0
"",B,2,1,27.5,400,2025-06-05,WAR,Grade 6,22.781,22.545,22.545,,3.75,TURN THE TIDE,2,6.0
"",B,6,7,27.6,435,2025-05-28,SAL,Grade 6,25.239,24.925,24.889,5.455,4.75,SPLASHED,6,7.0
"",B,1,1,27.8,400,2025-05-22,WAR,Mixed 6/7,23.065,23.065,22.856,8.595,4.25,SONGKRAN,1,4.6
7. DAPHNEE'S GOLD,B,4,2,25.2,400,2025-06-24,GEE,Mixed 6/7,23.348,23.128,22.605,8.9475,3.5,VALLETTA MOON,4,6.5
"",B,6,2,25.0,400,2025-06-17,GEE,Mixed 6/7,23.699,22.682,22.526,8.9895,15.25,CANYA LEXI,6,12.0
"",B,4,7,25.3,400,2025-05-24,GEE,Grade 6,23.282,22.993,22.537,8.8925,4.5,SHIMA SUNSET,4,8.0
"",B,4,8,25.8,400,2025-04-21,GEE,Grade 6,23.385,22.975,22.839,,6.25,MR. BOOT BOOT,4,4.6
"",B,6,7,26.2,400,2025-04-07,GEE,Grade 6,23.506,22.771,22.532,8.74675,11.0,STILTON MILEY,6,10.0
8. CRYPTO TIGER,D,6,5,33.7,400,2025-04-21,GEE,Grade 7,24.022,23.008,22.839,9.06675,15.25,AUSTIN TEXAS,6,10.0
"",D,2,2,33.5,390,2025-04-10,SHE,Grade 7,22.886,22.737,22.412,,2.25,CRYPTO PRINCESS,2,15.0
"",D,4,6,34.7,400,2025-03-04,GEE,Grade 7,23.453,22.869,22.597,,8.75,BATTLEFIELD LASS,4,26.0
"",D,8,7,35.1,350,2025-02-18,HEA,Grade 7,20.64,19.943,19.522,6.7475,10.5,WHITE IVERSON,8,9.0
"",D,7,7,35.3,390,2025-02-10,WAR,Grade 7,23.201,22.712,22.042,,7.5,SHAKER STICKER,7,21.0
