Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TUMBY BAY,D,3,7,31.2,400,2025-06-28,GRDN,5,23.08,22.85,22.77,11.36,3.25,Housie Bob,333,13.0
"",D,4,6,31.8,297,2025-06-12,DAPT,5,17.68,17.28,16.92,5.61,5.75,Teresa's Angel,744,10.0
"",D,2,4,31.7,365,2025-06-09,NOWR,5,20.95,20.77,20.5,8.82,2.5,Black Tiara,42,15.0
"",D,3,1,31.8,297,2025-06-05,DAPT,5,17.53,17.46,16.96,5.58,1.0,Black Tiara,633,5.5
"",D,3,5,31.8,320,2025-06-02,RICH,5,18.55,18.27,18.21,2.23,4.0,UNACCEPTABLE AXE,4433,41.0
2. Our Inspiration,B,4,2,26.9,520,2025-06-29,RICH,4/5,30.45,30.0,30.0,4.4,6.25,Zipping Braddock,23444,3.8
"",B,4,8,26.8,520,2025-06-25,RICH,4/5,30.43,30.1,29.97,4.42,4.75,Grand Blazer,35764,23.0
"",B,3,2,26.8,520,2025-06-18,RICH,4/5,29.88,29.45,29.45,4.55,6.0,Zipping Dekkers,77553,23.0
"",B,2,6,26.8,401,2025-06-13,RICH,5,23.14,22.8,22.8,6.97,4.75,Unleash Shirley,5652,8.0
"",B,5,1,27.0,515,2025-06-03,GOSF,5,30.02,29.62,29.62,4.61,5.75,Grand Blazer,775,7.0
3. Satriani,D,4,5,31.0,401,2025-06-27,RICH,5,23.42,22.96,22.68,6.98,6.5,Zipping Clavell,3664,41.0
"",D,3,8,31.2,401,2025-06-22,RICH,5,23.28,23.0,22.45,6.83,4.0,Emgrand Drive,6343,5.0
"",D,4,5,31.3,320,2025-06-15,RICH,5,18.79,18.17,18.17,2.19,8.75,On A Dime,6654,11.0
"",D,6,6,31.0,401,2025-06-11,RICH,5,23.91,22.59,22.59,7.25,18.75,Meniketti,3676,5.0
"",D,1,8,30.9,388,2025-06-03,GOSF,5,22.36,22.36,21.91,10.26,2.5,Pineapple Frida,11,4.2
4. Zipping Marquez,D,1,1,31.4,520,2025-06-22,RICH,4,29.66,29.66,29.66,4.5,1.5,Zipping Mayer,45321,9.0
"",D,7,3,31.7,622,2025-06-06,RICH,5,36.05,35.44,35.44,9.87,8.75,Zig Zag Man,8567,15.0
"",D,5,5,32.0,520,2025-05-31,W/PK,5,30.27,29.73,29.66,5.69,7.75,Zipping Grinch,7775,5.5
"",D,1,1,31.8,520,2025-05-28,RICH,4/5,29.95,29.95,29.67,4.59,0.5,Zipping Braddock,66331,2.4
"",D,2,8,32.0,520,2025-05-24,W/PK,5,30.35,29.79,29.79,5.72,8.0,Zipping Mayer,8872,2.15
5. Greta,B,1,1,26.9,401,2025-06-18,RICH,M,23.0,23.0,22.71,6.77,1.5,Zipping Zeyatta,1111,4.6
6. Oysters Think,D,1,8,34.4,401,2025-06-27,RICH,M,23.38,23.38,22.68,6.89,0.75,Rockstar Pip,3311,1.8
"",D,8,9,35.1,401,2025-04-23,RICH,M,24.0,22.68,22.68,7.07,18.75,Shaq Keeping,4688,14.0
"",D,3,8,35.1,401,2025-04-16,RICH,M,23.61,23.45,22.67,7.08,2.25,Big Keith,6443,2.7
"",D,2,2,34.4,401,2025-04-09,RICH,M,23.25,22.82,22.82,6.91,6.0,Hudson,2222,2.6
"",D,2,2,35.0,401,2025-04-04,RICH,M,23.2,22.86,22.61,7.0,4.75,Zara's Secret,5442,5.0
7. Front End Loader,D,8,6,35.2,401,2025-06-22,RICH,5,24.82,23.01,22.45,6.97,25.75,Calla Tilly,5338,5.0
"",D,1,4,35.3,401,2025-06-18,RICH,M,23.02,23.02,22.71,6.83,1.75,Zipping Cluedo,2211,12.0
"",D,1,7,35.3,401,2025-06-11,RICH,M,23.17,23.17,22.59,6.9,3.0,Club Dozer,3221,11.0
"",D,3,1,35.6,401,2025-06-04,RICH,M,23.45,22.89,22.68,6.87,8.0,Brax Keeping,4133,2.8
"",D,4,3,36.3,320,2025-04-23,RICH,M,19.11,18.73,18.33,2.3,5.25,Big Surprise,6664,11.0
8. Supreme Lady,B,7,3,29.2,320,2025-06-27,RICH,5,19.12,18.64,18.25,2.39,6.75,First Exit,8887,2.15
"",B,1,8,29.1,401,2025-06-18,RICH,5,22.71,22.71,22.71,6.64,8.0,Isolation,1111,9.0
"",B,1,3,29.1,320,2025-06-08,RICH,5,18.32,18.32,18.17,2.15,7.0,Glow Stick,3311,2.9
"",B,8,9,29.5,320,2025-05-30,RICH,5,19.33,18.44,18.18,2.24,12.75,Gold Attack,7758,4.8
"",B,7,7,29.4,320,2025-05-11,RICH,5,18.93,18.25,18.07,2.24,9.75,Lucky Links,6657,7.0
9. Calla Rusty,D,6,9,31.2,401,2025-06-29,RICH,4/5,23.55,22.93,22.81,7.1,8.75,Emgrand Drive,7766,81.0
"",D,7,4,31.7,320,2025-06-02,RICH,5,18.93,18.27,18.21,2.31,9.25,UNACCEPTABLE AXE,7787,5.5
"",D,6,2,32.1,324,2025-05-29,RICS,5,18.31,17.74,17.57,7.2,8.25,Tarawi Pringle,6356,81.0
"",D,8,6,32.8,401,2025-05-21,RICH,5,24.03,23.14,22.99,7.21,12.75,Cait Rod's Pearl,7888,26.0
"",D,8,8,32.8,320,2025-05-18,RICH,5,19.11,18.56,18.16,2.28,7.75,Cochise Squaw,6678,5.0
