Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW PASADENA,D,4,3,30.1,450,2025-07-17,WAR,Mixed 4/5,25.558,25.151,25.151,6.81,6.25,MEPUNGA ROCKY,4,8.0
"",D,6,7,30.2,525,2025-07-12,MEA,Grade 5,30.703,30.346,29.806,,5.5,LASSARD,6,6.5
"",D,2,1,30.2,525,2025-07-05,MEA,Grade 5,30.229,29.913,29.913,,4.75,HOT NANU,2,8.5
"",D,7,8,30.4,545,2025-07-02,BAL,Mixed 4/5,32.089,30.842,30.842,,18.75,UPSET SUNSET,7,6.0
"",D,5,3,30.9,450,2025-06-26,WAR,Mixed 4/5,25.81,25.276,25.276,,8.0,PAW WHISTLER,5,9.0
2. Electra Opal,B,1,1,26.0,350,2025-07-13,HEA,Grade 5,19.234,19.234,18.958,6.47,3.25,KING LITTERBUG,1,10.0
"",B,6,4,26.0,400,2025-07-08,WAR,Restricted Win Final,23.338,22.805,22.805,8.576,8.0,BETTY'S GARDEN,6,26.0
"",B,2,1,25.9,350,2025-07-04,HEA,Grade 5 T3,19.511,19.397,19.397,6.5945,1.75,ANGRY FRANKY,2,5.0
"",B,2,5,25.7,400,2025-07-01,WAR,Restricted Win Heat,23.396,23.042,22.631,,5.5,ENZOLA,2,14.0
"",B,8,3,25.6,300,2025-06-22,HEA,Restricted Win Final,17.129,16.665,16.519,,7.0,NAMBROK NICK,8,15.0
4. Bay Tudor,D,4,8,33.5,450,2025-07-16,BAL,Mixed 4/5,25.533,25.226,25.226,6.7495,4.75,Cookie Man,4,12.0
"",D,6,3,33.6,525,2025-07-09,MEA,Grade 5,30.816,30.145,30.145,5.35,10.25,CANYA MAYHEM,6,23.0
"",D,4,1,33.5,525,2025-07-02,MEA,Grade 5 Heat,30.62,30.416,30.144,5.21825,3.25,GO FOR GOLD,4,12.0
"",D,2,1,33.9,515,2025-06-23,SAN,Grade 5,30.204,29.964,29.45,,3.75,ULTIMATE WARRIOR,2,8.0
"",D,4,1,33.7,485,2025-06-17,HOR,Mixed 3/4,27.708,27.4,27.4,,4.75,White Crest,4,9.0
5. REGAL HUXLEY,D,1,3,32.4,450,2025-07-14,SHE,Grade 5,25.449,25.449,25.077,6.59,2.5,CRACKERJACK KEV,1,12.0
"",D,4,8,32.5,450,2025-07-07,SHE,Grade 5,25.409,25.078,25.078,,5.0,EXAGGERATOR,4,10.0
"",D,5,7,32.3,450,2025-07-02,BAL,Grade 5,25.969,25.596,25.213,,5.75,Kimiko,5,7.0
"",D,2,6,32.2,460,2025-06-27,GEE,Grade 5,26.134,25.927,25.879,6.682,3.25,ANGRY CHIEF,2,8.0
"",D,1,7,32.0,400,2025-06-20,GEE,Grade 5,22.71,22.71,22.3,8.5125,3.0,PAW VARNER,1,3.6
7. PAW FARINA,D,3,4,35.8,510,2025-07-13,SAL,Mixed 4/5,29.434,29.128,28.821,,4.75,Lyndl Said No,3,3.6
"",D,7,5,35.9,510,2025-07-06,SAL,Mixed 4/5,29.226,28.777,28.777,,6.75,MY NAME'S EVELYN,7,6.0
"",D,2,6,36.1,460,2025-07-01,WAR,Grade 5,26.528,26.371,26.063,,2.5,BE UNITED,2,6.0
"",D,1,1,35.8,485,2025-06-24,HOR,Grade 5,27.707,27.707,27.603,,2.0,TOXIC SLIME,1,1.9
"",D,3,1,36.4,460,2025-06-20,WAR,Grade 5,26.071,25.939,25.938,,2.0,ASTON GUITAR,3,6.5
8. REIKO MIMOSA,B,6,2,29.7,485,2025-07-07,HOR,Restricted Win Heat,27.801,27.341,27.221,,7.0,Capybara,6,10.0
"",B,3,6,29.6,425,2025-07-04,BEN,Group Listed,24.266,23.891,23.619,,5.75,LAKEVIEW JUDE,3,10.0
"",B,3,8,29.6,425,2025-06-29,BEN,S/E Heat,24.371,24.001,23.624,,5.75,DOONGALLA JESSIE,3,12.0
"",B,1,8,29.6,460,2025-06-24,WAR,Restricted Win,26.404,26.404,26.021,6.737,2.0,THERMAL FLAME,1,4.6
"",B,3,2,29.6,460,2025-06-17,GEE,Mixed 6/7,26.384,26.1,25.996,,4.25,Fabulous Hudson,3,5.0
