Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Canya Bonfire,B,4,7,27.0,320,2025-06-25,RICH,5,19.0,18.07,18.07,2.18,13.25,My Friend Bec,3344,34.0
"",B,3,4,27.2,320,2025-06-22,RICH,5,18.92,18.67,18.29,2.14,3.5,Belle's Charm,1123,16.0
"",B,4,5,26.8,320,2025-06-15,RICH,5,18.72,18.53,18.17,2.1,2.5,Calla Tilly,1114,14.0
"",B,2,1,26.7,320,2025-06-11,RICH,5,18.58,18.3,18.15,2.1,4.0,Miss Goldie,2222,5.5
"",B,6,3,26.6,324,2025-06-05,RICS,5,18.4,17.82,17.63,7.15,8.25,Zipping Deloris,1246,81.0
2. Laurie's Ferrari,D,6,4,32.5,350,2025-06-21,GRAF,5,20.59,20.36,19.58,4.24,3.25,Looks A Picture,8856,15.0
"",D,1,8,32.5,350,2025-06-15,GRAF,M,20.37,20.37,19.73,4.21,6.5,In The Loop,8411,2.25
"",D,6,2,32.4,350,2025-06-10,GRAF,M,20.9,20.3,20.1,4.31,8.5,Pitch Black Bear,8866,2.0
"",D,4,8,32.3,318,2025-05-12,DUBO,M,18.73,18.33,17.99,4.87,5.75,Bogan Sway,6444,3.7
3. Montana Banner,B,2,2,23.9,320,2025-07-02,RICH,5,18.6,18.46,18.27,2.22,2.0,So Irrelevant,4442,7.0
"",B,3,1,24.3,320,2025-06-29,RICH,5,18.67,18.45,18.18,2.24,3.0,Dire,5533,12.0
"",B,7,4,24.7,401,2025-06-22,RICH,5,24.55,23.0,22.45,7.67,22.0,Emgrand Drive,2777,26.0
"",B,6,8,24.7,401,2025-06-15,RICH,5,23.53,23.06,22.44,7.06,6.5,Beautiful Magpie,3456,61.0
"",B,5,8,24.5,320,2025-06-11,RICH,5,18.99,18.3,18.15,2.28,9.75,Miss Goldie,6675,9.5
4. Say Your Prayers,D,3,6,30.0,320,2025-07-02,RICH,5,18.62,18.46,18.27,2.19,2.25,So Irrelevant,3323,6.0
"",D,6,2,29.8,300,2024-11-09,TARE,5,18.32,17.68,17.32,6.65,9.25,Tiger Like,456,4.6
"",D,7,1,29.5,300,2024-10-23,TARE,5,18.1,17.5,17.22,6.65,8.5,Fabulous Flame,667,4.4
"",D,8,4,30.0,300,2024-10-16,TARE,5,18.59,17.52,17.33,,15.25,Moon Raider,278,9.0
"",D,2,1,29.8,400,2024-08-10,GRDN,5,23.52,23.19,22.81,11.39,4.75,All About Archie,722,3.1
5. It's Noon,D,4,3,29.2,388,2025-07-01,GOSF,5,22.83,22.46,22.24,10.41,5.25,Princess Mika,3224,8.5
"",D,1,2,29.5,388,2025-06-24,GOSF,M,22.81,22.81,22.08,10.3,1.0,Josh The Boss,21,3.1
"",D,2,6,29.4,388,2025-06-17,GOSF,M,23.16,22.51,22.26,10.69,9.25,Astra Bell,6222,61.0
"",D,8,7,29.5,388,2025-06-10,GOSF,M,24.26,22.64,22.24,,23.0,Sit In Silence,8,7.0
6. Stumpy Jones,D,7,6,29.9,401,2025-06-25,RICH,5,23.65,23.1,22.97,6.84,7.75,Electric Blue,1357,61.0
"",D,5,6,29.9,401,2025-06-20,RICH,5,23.91,23.62,22.6,7.05,4.25,Wicked Raven,5645,31.0
"",D,4,7,29.6,320,2025-06-11,RICH,5,18.82,18.3,18.15,2.2,7.5,Miss Goldie,4444,23.0
"",D,6,1,29.6,401,2025-05-28,RICH,5,23.46,22.83,22.72,6.8,9.0,Energy Wave,2246,51.0
"",D,3,6,29.6,401,2025-05-21,RICH,5,23.61,23.57,22.99,6.89,0.75,Emgrand Drive,2113,34.0
7. In The Queue,B,5,5,24.7,300,2025-07-02,TARE,5,17.97,17.54,17.16,6.8,6.0,Nitro Freddie,885,31.0
"",B,2,1,24.9,300,2025-06-28,TARE,5,18.01,17.47,17.33,6.6,7.75,Big Cool Kaos,2,3.0
"",B,7,3,25.4,400,2025-06-20,GRDN,5,23.95,23.12,22.4,11.78,11.75,Ring You Back,477,12.0
"",B,6,1,25.3,400,2025-06-13,GRDN,5,23.7,22.9,22.79,11.43,11.5,Nukkunya,146,10.0
"",B,4,2,24.9,300,2025-04-30,TARE,5,18.46,17.65,17.34,6.87,11.5,Majestic Tyson,774,4.0
8. UNACCEPTABLE AXE,D,4,5,34.2,401,2025-06-22,RICH,5,23.44,23.0,22.45,7.05,6.25,Emgrand Drive,7554,4.8
"",D,2,1,34.1,320,2025-06-15,RICH,5,18.53,18.17,18.17,2.27,5.25,On A Dime,8862,3.2
"",D,3,8,34.0,320,2025-06-08,RICH,5,18.55,18.48,18.17,2.27,1.0,Knight's Castle,8843,3.1
