Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Oliver Grande,D,8,2,32.0,520,2025-07-05,CANN,4/5,30.62,30.08,29.62,5.67,7.75,Rosie Browne,87888,11.0
"",D,1,6,31.9,520,2025-06-28,CANN,NOV,29.99,29.99,29.52,5.48,1.0,West On Burnie,11111,3.0
"",D,7,5,32.1,520,2025-06-18,CANN,NOV,30.75,29.93,29.9,5.84,11.75,Pursuit Special,87777,9.0
"",D,3,2,32.1,520,2025-06-11,CANN,NOV,30.42,29.99,29.87,5.67,6.0,Rapido Ninja,64323,6.0
"",D,2,6,32.2,520,2025-06-04,CANN,NOV,30.2,29.98,29.9,5.56,3.0,Canya Bypass,11122,7.5
2. SELECT RONAN,D,6,3,31.0,297,2025-06-30,NOR,5,17.75,16.99,16.99,,10.75,Boiler Maker,676,12.0
"",D,3,3,29.9,515,2025-03-06,SAN,Grade 5,30.206,30.114,29.185,,1.5,CALIMO,3,16.0
"",D,1,6,30.1,510,2025-01-19,SAL,Grade 5,29.161,29.161,28.757,,0.75,GO ASTRAY,1,4.0
"",D,4,7,30.3,510,2025-01-12,SAL,Mixed 4/5,29.112,28.93,28.727,,2.75,OUR YOGI,4,12.0
"",D,5,4,30.3,510,2025-01-05,SAL,Mixed 4/5,29.45,28.888,28.877,,8.5,Minter Frost,5,8.0
3. Fidel Pronto,D,7,7,28.5,381,2025-07-09,CANN,6,22.89,21.9,21.9,6.92,14.0,Cheers Jax,7677,12.0
"",D,6,8,28.6,520,2025-07-02,CANN,5/6,30.75,29.95,29.95,5.59,11.5,Sunset Owlet,33336,61.0
"",D,6,4,28.6,381,2025-06-25,CANN,6,22.62,21.94,21.63,6.97,9.75,Nalah Patanga,8866,13.0
"",D,3,4,28.6,381,2025-06-18,CANN,6,22.38,22.21,21.72,6.84,2.25,Junk It Man,5333,4.8
"",D,3,2,28.5,381,2025-06-11,CANN,6,22.16,22.06,21.9,6.83,1.5,Sago Gundi,4443,7.0
4. Ballistic Bliss,D,1,5,29.7,601,2025-07-09,CANN,4/5,35.25,35.25,35.25,9.87,1.0,All About Coal,111111,5.5
"",D,3,4,29.7,520,2025-07-02,CANN,5/6,30.42,29.95,29.95,5.72,6.5,Sunset Owlet,74443,14.0
"",D,4,8,29.7,520,2025-06-25,CANN,5/6,30.6,30.02,29.88,5.64,8.25,West On Gnocchi,43334,41.0
"",D,2,10,29.7,520,2025-06-18,CANN,5/6,30.31,30.1,29.9,5.62,3.0,White Cliffs,22222,51.0
"",D,6,8,29.4,601,2025-06-07,CANN,5,35.45,34.36,34.3,10.13,15.5,Sunset Comanche,565556,19.0
5. West On Ariel,B,1,1,28.7,400,2025-07-01,MAND,NOV,22.87,22.87,22.35,6.42,3.5,Just Too Good,111,2.6
"",B,1,3,28.8,400,2025-06-24,MAND,NOV,22.67,22.67,22.59,6.27,0.031,Incredible Shine,111,4.4
"",B,2,2,28.7,381,2025-06-18,CANN,NOV,22.28,22.03,21.72,6.69,3.5,Ammunition,2322,2.65
"",B,5,6,28.5,488,2025-06-03,MAND,NOV,28.39,27.45,27.45,5.86,13.25,Hollywood Miss,3555,2.7
"",B,7,7,28.7,520,2025-04-19,CANN,NOV,30.73,29.9,29.66,5.44,11.75,Incredible King,27867,8.5
6. Finny Fox,D,1,3,33.0,520,2025-07-09,CANN,NOV,30.09,30.09,30.09,5.54,0.75,Holly Can Browse,33331,2.5
