Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zadie Bale,B,3,5,29.1,520,2025-06-28,W/PK,4/5,29.81,29.76,29.48,5.6,0.75,Talk About Class,3543,13.0
"",B,1,5,28.6,525,2025-06-20,WAGA,NG,30.48,30.48,30.48,5.52,1.75,Rogue Izmir,1,4.0
"",B,5,5,28.8,520,2025-06-14,W/PK,M1/M2/M3,30.55,29.63,29.63,5.56,13.25,Farmor Order,2365,2.7
"",B,4,1,28.7,457,2025-06-11,TEMA,4/5,26.19,25.56,25.56,,9.0,UNLEASH IN MIAMI,4,7.0
"",B,4,4,28.6,520,2025-06-07,W/PK,4/5,29.87,29.81,29.67,5.73,0.75,Blue Goose Boy,7644,8.0
2. Four Barrys,D,1,5,30.7,400,2025-06-28,GRDN,M1/M2/M3,22.79,22.79,22.77,11.1,2.5,Elle Robbo,121,1.9
"",D,2,3,30.9,400,2025-06-20,GRDN,NG1-4,22.59,22.4,22.4,11.08,2.5,Stylish Robbo,422,4.4
"",D,6,4,30.9,350,2025-06-08,GRAF,NG,20.44,19.57,19.57,4.15,12.25,Badger's Beast,6666,15.0
"",D,2,5,31.2,350,2025-05-18,GRAF,M1/M2/M3,20.07,19.95,19.95,,1.75,Rushforth Ally,2,1.95
"",D,1,1,31.4,350,2025-05-11,GRAF,M1/M2/M3,19.93,19.93,19.93,4.07,4.0,Carramar Drive,1111,2.0
3. Father Rick,D,2,5,30.2,340,2025-06-17,BUL,M1/M2/M3,19.33,19.12,19.12,3.38,3.0,Just Brew It,3322,2.1
"",D,4,6,30.4,400,2025-06-03,BUL,M1/M2/M3,22.8,22.4,22.13,6.65,5.75,Just Brew It,7544,2.1
"",D,2,2,30.2,350,2025-05-30,GOUL,M1/M2/M3,19.81,19.76,19.36,,0.75,Tiggerlong Gill,222,1.4
"",D,2,6,30.3,350,2025-05-23,GOUL,NG1-4,19.8,19.48,19.48,,4.5,UNLEASH IN MIAMI,3322,11.0
"",D,1,3,30.4,340,2025-05-06,BUL,M1/M2/M3,19.04,19.04,18.9,3.38,2.5,Danseuse,1111,2.1
4. Freydis,B,3,7,26.4,401,2025-06-29,RICH,M1/M2/M3,23.21,22.88,22.81,6.95,4.75,Tell Me Again,4433,10.0
"",B,5,7,26.7,520,2025-06-21,W/PK,M2/M3,30.54,30.34,29.41,5.72,2.75,Jo John John,7545,23.0
"",B,3,4,27.1,520,2025-06-14,W/PK,M1/M2/M3,30.22,29.63,29.63,5.59,8.25,Farmor Order,4433,17.0
"",B,4,4,27.4,320,2025-06-08,RICH,M1/M2/M3,18.62,18.21,18.17,2.19,5.75,Irish Bullet,5544,11.0
"",B,2,1,27.4,520,2025-05-31,W/PK,M1/M2/M3,30.18,30.14,29.66,5.56,0.75,Snowman,3222,2.7
