Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sparked,B,3,1,26.6,530,2025-07-06,MBR,5/6,30.34,30.06,30.06,12.12,4.0,KISAUNI,23333,34.0
"",B,7,5,26.7,730,2025-06-26,AP/K,5/6,44.4,43.94,43.05,16.17,6.5,Moscow Chick,311167,4.6
"",B,3,5,26.9,680,2025-06-20,MBR,SE,40.02,39.35,39.35,3.5,9.5,DAINTREE TIGER,333333,5.5
"",B,3,7,26.9,680,2025-06-13,MBR,4/5/6,39.63,39.41,39.41,3.46,3.0,DAINTREE TIGER,3,3.6
"",B,1,4,27.0,595,2025-06-05,AP/K,6,34.94,34.94,34.06,8.87,1.0,WHITE OWL,521111,3.5
2. WHITE OWL,D,3,4,33.3,530,2025-07-06,MBR,5/6,30.73,30.32,30.06,12.42,5.75,Fear The Dragon,54433,10.0
"",D,3,1,33.2,350,2025-07-01,MBS,6,19.54,19.35,19.35,7.26,2.5,Quality Sigh,6533,4.2
"",D,2,6,33.3,530,2025-06-27,MBR,SE,30.25,29.94,29.94,12.26,4.25,Dakota Mila,33322,4.4
"",D,7,4,33.1,595,2025-06-19,AP/K,6,35.2,34.46,34.46,8.88,10.5,ISABELLA'S BLITZ,655677,12.0
"",D,2,4,33.3,350,2025-06-17,MBS,6,19.54,19.5,19.35,7.22,0.75,Zinfandel Dash,2,1.7
3. KISAUNI,D,1,6,31.6,530,2025-07-06,MBR,5/6,30.06,30.06,30.06,11.91,1.5,Time To Fire,11111,1.55
"",D,1,8,31.0,530,2025-06-23,AP/K,5,30.99,30.99,30.65,5.43,3.75,Fantastic Helga,32211,2.4
"",D,1,1,30.7,530,2025-06-12,AP/K,5,30.38,30.38,30.21,5.23,7.0,Woodside Johnny,1,2.2
"",D,1,8,31.0,455,2025-06-08,MBR,5,25.72,25.72,25.44,8.1,2.0,Buzz The Hustler,1,1.8
"",D,1,8,30.9,395,2025-06-01,MBR,5,22.11,22.11,22.11,5.07,1.75,Oakvale Cowboy,2211,1.8
4. DAINTREE SHADY,D,2,6,33.3,530,2025-07-06,MBR,5/6,30.35,30.32,30.06,12.15,0.5,Fear The Dragon,11222,1.4
"",D,4,7,32.7,530,2025-06-23,AP/K,5,31.48,30.99,30.65,5.38,7.0,KISAUNI,14444,1.55
"",D,1,1,32.6,530,2025-06-12,AP/K,5/6,30.42,30.42,30.21,5.27,4.25,Rico Nismo,1,1.15
"",D,1,1,33.0,530,2025-06-08,MBR,5/6,30.07,30.07,30.07,11.93,7.0,Rico Nismo,1,1.28
"",D,1,8,32.6,455,2025-06-01,MBR,4/5,25.49,25.49,25.49,8.05,0.25,Galactic Nemesis,22221,1.5
5. Jubilant,D,4,8,33.4,530,2025-07-06,MBR,5/6,30.75,30.32,30.06,12.34,6.0,Fear The Dragon,33344,34.0
"",D,6,5,33.1,530,2025-06-19,AP/K,5,31.31,30.95,30.18,5.39,5.25,Princess Tilley,46666,10.0
"",D,5,5,33.0,530,2025-06-12,AP/K,5/6,31.17,30.42,30.21,5.41,10.5,DAINTREE SHADY,5,51.0
"",D,3,3,33.2,530,2025-06-08,MBR,5/6,30.64,30.07,30.07,12.17,8.25,DAINTREE SHADY,3,31.0
"",D,1,1,33.0,530,2025-05-19,AP/K,6,30.9,30.9,30.9,5.32,4.5,Fencer Max,11111,2.7
6. Canya Athena,B,4,8,27.9,530,2025-07-06,MBR,5/6,30.46,30.06,30.06,12.12,5.75,KISAUNI,44444,21.0
"",B,6,4,28.7,400,2025-05-02,GAWL,6,28.01,22.85,22.75,8.92,73.75,WITCHER ROSE,3666,5.0
"",B,2,2,28.7,530,2024-12-19,AP/K,5,30.92,30.64,30.35,5.33,4.0,Victa Val,2,19.0
"",B,6,4,28.6,530,2024-12-12,AP/K,SE,31.99,30.97,30.3,5.46,14.5,OREGON FAVORS,6,8.5
"",B,7,6,28.5,531,2024-11-29,GAWL,6,31.59,31.14,30.74,3.34,6.25,Give Me Room,7,2.9
7. Time To Fire,D,2,2,29.3,530,2025-07-06,MBR,5/6,30.17,30.06,30.06,12.03,1.5,KISAUNI,32222,2.4
"",D,5,6,29.3,530,2025-05-22,AP/K,SE,31.18,30.93,30.2,5.58,3.5,TARA'S LILY,65545,3.6
"",D,1,1,29.0,530,2025-05-15,AP/K,SE,30.6,30.6,30.48,5.41,5.5,Lois Einhorn,22211,1.2
"",D,3,3,29.3,715,2025-05-02,GRDN,NG,41.74,41.46,41.29,15.79,4.0,Autumn Storm,775223,9.5
"",D,1,2,29.2,715,2025-04-24,GRDN,NG,41.85,41.85,41.6,4.63,3.0,Heart Reign,222111,9.0
8. Fear The Dragon,D,1,2,33.0,530,2025-07-06,MBR,5/6,30.32,30.32,30.06,12.14,0.5,DAINTREE SHADY,22111,3.5
"",D,7,5,33.2,531,2025-06-29,GAWL,FFA,31.39,30.67,30.67,3.33,10.25,Dakota Ava,67777,5.5
"",D,5,6,32.9,530,2025-06-19,AP/K,OPEN,30.93,30.18,30.18,5.41,10.5,Mallee Beauty,55555,8.0
"",D,2,8,32.9,531,2025-06-15,GAWL,3/4/5,30.84,30.51,30.51,3.32,4.75,Zinfandel Trace,2,3.7
"",D,4,3,32.3,595,2025-06-05,AP/K,OPEN,34.58,34.06,34.06,8.49,7.5,CANYA STRIKER,222224,7.5
9. Rhonda Wine,B,5,4,27.4,530,2025-07-06,MBR,5/6,30.67,30.06,30.06,12.31,8.75,KISAUNI,55555,51.0
"",B,6,2,27.3,455,2025-06-27,MBR,5,26.13,25.24,25.24,8.26,12.75,Cubit Monelli,46666,101.0
"",B,5,1,27.4,455,2025-06-20,MBR,5,26.5,25.69,25.67,8.34,11.5,ASTON ZINGARA,45555,61.0
"",B,7,4,27.1,530,2025-06-09,AP/K,I,31.77,30.79,30.69,5.56,14.0,Royal Nangar,7,17.0
"",B,3,6,26.9,530,2025-06-02,AP/K,I,31.33,31.14,30.83,5.35,2.5,Immense,33333,4.4
10. Kisses For Amy,B,5,1,30.3,530,2025-07-06,MBR,5/6,30.84,30.32,30.06,12.44,7.5,Fear The Dragon,45555,31.0
"",B,4,4,30.2,530,2025-06-23,AP/K,5,31.32,30.65,30.65,5.51,9.5,Buster Brady,65544,18.0
"",B,5,1,30.6,395,2025-06-01,MBR,5,22.71,22.11,22.11,5.13,8.5,KISAUNI,5555,13.0
"",B,7,5,30.4,531,2025-05-18,GAWL,5,31.7,31.06,31.06,,9.25,MANIFESTO,7,23.0
"",B,5,2,30.2,530,2025-05-12,AP/K,4/5,31.25,30.86,30.86,5.46,5.5,Who Knows Darren,66655,6.5
