Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. KING NACHO,D,7,7,28.5,390,2025-06-30,WAR,Maiden,23.761,22.763,22.299,,15.0,FEMORIS,7,16.0
"",D,7,2,28.8,390,2025-06-16,WAR,Maiden,23.268,22.499,22.192,,11.5,SHE REBEL,7,16.0
"",D,6,6,29.2,390,2025-06-09,WAR,Maiden,23.514,22.753,22.309,9.272,11.5,BUSH JEWEL,6,6.0
"",D,4,3,28.9,390,2025-06-04,WAR,Maiden,23.183,22.398,21.749,9.04675,11.75,BLACK NEVERA,4,21.0
"",D,8,3,28.9,390,2025-05-28,WAR,Maiden,23.631,22.148,21.884,9.345,22.25,PAW BRODY,8,9.0
2. MICKEY MOUSE,D,5,3,31.7,400,2025-06-24,GEE,Maiden,23.577,22.662,22.605,8.99,13.75,PAW XANTHIE,5,3.0
"",D,4,4,31.5,400,2025-06-20,GEE,Maiden,23.183,22.76,22.3,8.70175,6.5,FEELIN' FREE,4,4.0
"",D,3,7,31.6,450,2025-06-16,WAR,Maiden,26.062,25.611,25.611,6.8975,6.75,LEMON PEPPER,3,3.4
"",D,4,5,31.4,390,2025-06-11,BAL,Maiden,23.231,22.522,21.865,,10.75,FEDERAL HAVANA,4,5.0
"",D,6,7,31.4,400,2025-06-06,GEE,Maiden,23.379,22.586,22.453,,12.0,ARCHIE'S GIFT,6,4.0
3. FOZZY'S BOY,D,4,4,32.1,390,2025-06-30,WAR,Maiden,23.22,22.763,22.299,,7.0,FEMORIS,4,2.5
"",D,5,2,31.7,390,2025-06-26,WAR,Maiden,22.967,22.191,21.771,9.2125,11.75,UNCLE MIKEY,5,12.0
"",D,3,1,31.6,390,2025-06-09,WAR,Maiden,23.006,22.843,22.309,,2.5,BEDEVILLED,3,3.2
"",D,5,6,31.2,390,2025-06-02,WAR,Maiden,23.282,22.664,22.237,,9.25,BUCK RODGERS,5,3.4
"",D,4,4,31.2,390,2025-05-26,WAR,Maiden,22.816,22.48,22.182,9.245,5.25,LEKTRA HANK,4,7.5
4. Boondock Lad,D,4,6,37.4,390,2025-06-30,WAR,Maiden,22.936,22.512,22.299,,6.5,LEKTRA ROGER,4,12.0
"",D,5,7,37.6,390,2025-06-23,WAR,Maiden,23.496,22.389,21.991,9.3025,16.75,WARLINE HENRY,5,16.0
"",D,4,4,37.3,390,2025-06-02,WAR,Maiden,22.924,22.237,22.237,,10.5,Lektra Bert,4,21.0
"",D,7,8,37.7,390,2025-05-26,WAR,Maiden,23.244,22.48,22.182,9.21,11.5,LEKTRA HANK,7,21.0
"",D,7,2,37.8,390,2025-04-28,WAR,Maiden,22.998,22.456,22.137,,8.25,QUARTIC FUNCTION,7,4.8
6. TIGGY TOUCH,B,5,2,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.912,22.581,22.223,8.72,5.0,PAW BASTOW,5,10.0
"",B,4,8,24.9,425,2025-06-25,BEN,Tier 3 - Maiden,24.918,24.664,24.085,6.64,4.0,BIRDHILL NED,4,6.0
"",B,5,4,25.5,390,2025-06-14,BAL,Maiden,23.037,22.548,22.504,8.82925,7.5,CRACKERJACK HOPS,5,12.0
"",B,3,3,25.8,425,2025-06-11,BEN,Tier 3 - Maiden,24.908,24.398,24.174,,7.75,CHILL OUT PLATE,3,4.0
"",B,3,8,25.5,425,2025-06-04,BEN,Maiden,24.915,24.385,24.282,,8.0,MORTOLOX,3,5.0
7. WHIPSTICK JORDAN,D,8,6,33.4,390,2025-06-02,SHE,Tier 3 - Maiden,23.111,21.941,21.941,,17.5,MOYARRA KONGK,8,12.0
"",D,5,5,33.6,390,2025-03-25,WAR,Maiden,23.114,22.598,22.381,8.972,7.75,STARLIGHT SIENNA,5,12.0
"",D,5,4,32.8,390,2025-01-30,SHE,Maiden,23.236,22.556,22.302,,10.25,SOCKS AND SLIDES,5,21.0
"",D,4,1,32.6,425,2025-01-22,BEN,Maiden,25.346,25.17,24.314,,2.75,ALL CHORES DONE,4,21.0
"",D,3,9,32.8,350,2025-01-17,HEA,Tier 3 - Maiden,20.464,20.052,19.678,6.72,6.25,ASTON CROWN,3,15.0
8. MISS MASSAGE,B,4,6,29.1,400,2025-05-27,GEE,Maiden,23.689,23.024,22.655,8.8425,10.0,BUSH MAYHEM,4,10.0
"",B,6,1,29.1,390,2024-12-02,WAR,Maiden,23.335,22.757,22.167,8.99375,8.75,NEIGHBOURS ALARM,6,8.2
"",B,4,6,29.3,390,2024-11-25,WAR,Maiden,23.462,22.321,22.269,9.072,17.25,FOUR PIES SAINT,4,14.6
"",B,2,1,30.3,390,2024-10-28,BAL,Tier 3 - Maiden,23.286,23.083,22.09,8.667,3.25,THERMAL FLICKER,2,3.6
"",B,3,3,30.2,390,2024-10-14,BAL,Tier 3 - Maiden,23.041,22.759,22.176,8.765,4.25,STILTON INDIE,3,7.0
