Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. You Got Me,B,7,3,24.6,300,2025-06-27,MAND,6,18.28,17.17,17.17,6.85,15.75,Glasgow Boy,57,61.0
"",B,8,6,24.6,300,2025-06-20,MAND,6,18.19,17.57,17.34,7.06,8.75,Kingsbrae Extra,88,41.0
"",B,6,4,23.9,300,2025-05-16,MAND,6,18.2,17.26,17.07,7.05,13.25,Elita One,66,12.0
"",B,4,6,24.1,300,2025-05-09,MAND,6,17.83,17.66,17.21,6.89,2.25,Magpies Premiers,34,18.0
"",B,5,7,24.6,300,2025-04-23,MAND,6,17.96,17.42,17.04,6.93,7.75,Cyclonic Nick,35,26.0
2. GETTIN' TIPSY,B,5,3,29.5,297,2025-06-30,NOR,6,17.95,17.69,16.99,,3.75,Charos Royal,345,3.8
"",B,6,5,29.4,300,2025-06-20,MAND,6,18.05,17.57,17.34,6.96,6.75,Kingsbrae Extra,56,13.0
"",B,7,3,29.2,300,2025-06-13,MAND,6,17.83,17.31,17.27,7.05,7.5,Mary Samsonite,87,5.0
"",B,5,3,29.2,275,2025-06-04,CANN,6,16.6,16.17,16.17,5.7,6.0,Pad Up Owen,345,5.5
"",B,5,7,29.2,275,2025-05-21,CANN,6,16.52,16.17,15.91,5.68,5.0,Forever Seven,345,10.0
3. Midnight Crave,D,7,4,29.1,381,2025-07-02,CANN,6,22.72,22.15,21.67,7.02,8.25,Wheel Around,8887,101.0
"",D,5,5,29.6,381,2025-06-18,CANN,6,22.8,22.21,21.72,6.96,8.25,Junk It Man,8875,101.0
"",D,8,5,29.1,381,2025-06-11,CANN,6,22.66,22.06,21.9,6.94,8.5,Sago Gundi,8888,126.0
"",D,4,4,29.4,275,2025-06-04,CANN,6,16.58,16.17,16.17,5.94,5.75,Pad Up Owen,854,71.0
"",D,8,4,28.9,381,2025-05-21,CANN,6,22.63,21.91,21.7,6.9,10.25,Saganaki Kid,8888,126.0
4. Hoot's Me Mum,B,7,10,29.3,275,2025-07-02,CANN,6,16.84,16.47,15.67,5.77,5.25,NEGRONI,567,14.0
"",B,4,7,29.2,300,2025-06-20,MAND,6,18.02,17.57,17.34,6.85,6.25,Kingsbrae Extra,24,19.0
"",B,6,6,29.2,300,2025-06-13,MAND,6,17.7,17.31,17.27,6.78,5.5,Mary Samsonite,46,15.0
"",B,4,1,29.3,275,2025-05-28,CANN,6,16.45,16.12,15.77,5.73,4.75,Red Ned Gundi,334,8.0
"",B,5,8,29.4,275,2025-05-14,CANN,6,16.55,16.06,15.97,5.73,7.0,Adventure Queen,445,17.0
5. Hurricane Hollie,B,7,1,24.4,300,2025-07-04,MAND,6,17.71,17.26,17.12,6.81,6.25,Jeremy's Brigade,57,7.5
"",B,2,4,24.3,300,2025-06-27,MAND,6,17.5,17.46,17.17,6.71,0.75,Spider Gwen,12,11.0
"",B,8,3,24.8,300,2025-06-17,MAND,5/6,18.05,17.41,17.07,6.82,9.25,Ginny Riggs,48,81.0
