Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Souls On Fire,B,1,5,26.7,320,2025-07-09,RICH,5,18.36,18.36,17.98,2.09,0.75,LITTLE TIME,1111,2.9
"",B,2,4,26.8,320,2025-07-06,RICH,3/4,18.36,18.2,18.2,2.1,2.25,Lucifer's Bullet,3332,16.0
"",B,7,1,27.0,320,2025-07-02,RICH,4/5,18.93,18.43,18.27,2.24,7.0,Made In London,7767,2.25
"",B,3,7,27.4,381,2025-06-14,CANN,5,22.11,21.65,21.65,6.71,6.5,ASTON MADDOX,3333,8.5
"",B,5,7,27.2,275,2025-06-11,CANN,FFA,16.32,15.85,15.85,5.56,6.5,Not Much Kuna,455,8.5
2. Cheeky Cheeky,B,2,2,26.6,324,2025-07-10,RICS,NG1-4,17.66,17.38,17.38,7.0,4.0,Logie Magic,5532,26.0
"",B,2,6,26.6,320,2025-06-18,RICH,4/5,18.45,18.25,18.25,2.19,2.75,Jan's Memory,4422,3.6
"",B,2,4,26.8,320,2025-06-15,RICH,4/5,18.45,18.42,18.17,2.2,0.5,Loco Express,5552,2.6
"",B,4,3,26.9,515,2025-06-10,GOSF,5,30.05,29.97,29.61,4.58,1.0,Tarawi Licorice,54,4.2
"",B,2,5,27.0,515,2025-06-03,GOSF,5,29.72,29.62,29.62,4.48,1.5,Grand Blazer,212,10.0
3. Loco Express,D,7,8,32.4,320,2025-07-06,RICH,3/4,18.95,18.2,18.2,2.32,10.5,Lucifer's Bullet,4457,13.0
"",D,5,8,32.6,320,2025-06-29,RICH,NG1-4,18.54,18.18,18.18,2.12,5.25,Crimson Dynamo,2245,14.0
"",D,3,4,32.4,320,2025-06-22,RICH,4/5,18.79,18.33,18.29,2.33,6.5,Still Around,7733,5.5
"",D,1,6,32.4,320,2025-06-15,RICH,4/5,18.42,18.42,18.17,2.16,0.5,Cheeky Cheeky,2211,5.0
"",D,4,7,32.7,320,2025-06-08,RICH,3/4,18.43,18.22,18.17,2.17,3.0,Florida Line,5524,12.0
4. Not So Silent,D,2,6,31.2,320,2025-07-06,RICH,5,18.75,18.39,18.2,2.16,5.25,Drink Vodkas,5552,6.0
"",D,3,1,30.5,320,2025-06-29,RICH,5,18.59,18.39,18.18,2.24,2.75,Flying Conzara,6643,7.0
"",D,8,4,30.7,320,2025-06-25,RICH,4/5,18.95,18.34,18.07,2.19,8.75,Miss Goldie,7758,10.0
"",D,4,7,30.7,320,2025-06-18,RICH,4/5,18.71,18.25,18.25,2.3,6.5,Jan's Memory,7774,10.0
"",D,3,4,30.9,320,2025-06-13,RICH,4/5,18.67,18.44,18.23,2.24,3.25,Unleashed Riot,6673,9.0
6. SCOTT WEDNESDAY,B,6,5,28.9,350,2025-07-10,GRAF,4/5,21.0,19.89,19.89,4.3,15.75,Brodies Tiger,6,11.0
"",B,1,7,28.6,400,2025-07-05,GRDN,5,23.42,23.42,22.64,11.47,0.125,Peppa Nando,531,14.0
"",B,7,7,28.6,400,2025-06-30,MAIT,5,23.45,22.62,22.34,5.99,11.75,Tarawi,2777,18.0
"",B,2,6,27.6,400,2025-06-23,MAIT,5,22.81,22.56,22.37,,3.5,Stock's Gift,1222,19.0
"",B,8,8,27.8,515,2025-06-17,GOSF,5,30.39,29.6,29.33,4.56,11.25,Tarawi Licorice,68888,17.0
7. I'm Bored,B,3,8,26.7,324,2025-07-10,RICS,NG1-4,17.69,17.38,17.38,6.88,4.25,Logie Magic,1223,31.0
"",B,3,7,26.4,324,2025-07-03,RICS,NG1-4,18.08,17.77,17.62,7.05,4.25,REIKO BATTY,1133,9.0
"",B,3,3,26.4,324,2025-06-26,RICS,NG1-4,17.8,17.75,17.63,6.95,0.75,Jazzy Ethics,1113,51.0
"",B,5,2,26.8,324,2025-06-19,RICS,3/4,18.17,17.87,17.57,7.15,4.25,Tarawi Pringle,2345,18.0
"",B,3,6,26.9,320,2025-06-08,RICH,3/4,18.39,18.22,18.17,2.08,2.25,Florida Line,1113,3.8
8. Fantasia Queen,B,4,6,27.4,320,2025-07-09,RICH,NG1-4,18.46,17.98,17.98,2.18,6.75,Zipping Strop,2234,11.0
"",B,4,8,27.6,320,2025-07-04,RICH,FFA,18.58,18.29,18.23,2.18,4.25,Marlee Star,4424,15.0
"",B,2,7,27.5,320,2025-06-29,RICH,NG1-4,18.2,18.18,18.18,2.17,0.25,Crimson Dynamo,4422,9.0
"",B,5,1,27.2,401,2025-06-11,RICH,NG1-4,23.04,22.6,22.59,6.64,6.25,Ferness,1125,10.0
"",B,1,3,27.1,320,2025-06-04,RICH,4/5,18.33,18.33,17.86,2.14,1.75,Solar Space,4421,3.0
