Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wild Mood,B,2,2,25.4,400,2025-07-01,MAND,5/6,22.73,22.39,22.35,6.38,4.75,West On Caddy,222,19.0
"",B,7,1,25.3,509,2025-06-23,NOR,5/6,30.6,29.61,29.61,5.83,14.0,Don't Tell Dasha,23467,15.0
"",B,3,7,25.3,509,2025-06-16,NOR,5/6,30.22,29.88,29.26,5.85,4.75,Tick Tick Tick,32223,9.0
"",B,4,4,25.2,509,2025-06-09,NOR,5,30.24,29.84,29.28,5.81,5.75,Aston Ruler,11144,9.0
"",B,1,2,25.1,400,2025-05-15,MAND,NOV,22.68,22.68,22.61,6.31,1.5,Piggy Parkinson,111,1.5
2. Phantom Runner,D,6,6,32.5,509,2025-06-23,NOR,5/6,30.54,30.18,29.61,6.05,5.25,Trunkey Jennings,76666,41.0
"",D,5,3,32.6,509,2025-06-16,NOR,5/6,30.11,29.65,29.26,5.96,6.5,Don't Tell Dasha,54445,19.0
"",D,5,4,32.5,509,2025-06-09,NOR,5/6,30.05,29.56,29.28,6.08,7.0,New Hope,64455,18.0
"",D,3,7,32.5,509,2025-06-02,NOR,5/6,30.01,29.49,29.41,6.0,7.5,Cyclonic Ashley,44443,18.0
"",D,3,1,32.3,509,2025-05-26,NOR,6,30.34,29.85,29.57,5.98,7.0,New Hope,32333,11.0
3. Sunset Vendetta,D,4,3,32.7,400,2025-07-01,MAND,5/6,22.81,22.39,22.35,6.55,6.0,West On Caddy,644,12.0
"",D,3,1,32.7,400,2025-06-24,MAND,5,22.8,22.59,22.59,6.56,3.0,Pronto Rocco,773,10.0
"",D,5,4,33.1,400,2025-06-17,MAND,5,23.13,22.92,22.78,12.11,3.0,Charos Legend,885,16.0
"",D,4,7,33.3,400,2025-06-10,MAND,5/6,23.12,22.8,22.65,6.59,4.5,Wise Koonac,854,5.5
"",D,5,4,33.3,520,2025-06-04,CANN,5,30.49,30.2,29.9,5.68,4.25,Silent Assassin,86655,26.0
4. Monteleone,D,2,5,32.3,520,2025-07-02,CANN,5/6,30.34,29.95,29.95,5.51,5.5,Sunset Owlet,12222,12.0
"",D,5,5,31.9,488,2025-06-19,MAND,5/6,28.26,27.68,27.68,5.85,8.25,Girls Like You,3445,3.7
"",D,2,1,32.2,400,2025-06-12,MAND,5/6,22.94,22.72,22.5,6.49,3.0,Let Me Cook,842,2.3
"",D,1,3,32.7,520,2025-05-26,QTT,5,30.09,30.09,29.7,5.23,2.75,Cochise Warrior,2111,5.5
"",D,6,3,32.9,520,2025-05-19,QTT,5,30.77,30.18,29.7,5.25,8.25,Shamrock Hayze,6446,13.0
5. Oakley Belle,B,3,5,24.5,300,2025-07-01,MAND,5/6,17.52,17.22,17.2,6.76,4.25,Chasing The Ace,33,6.5
"",B,8,4,24.6,300,2025-06-24,MAND,5/6,17.68,17.52,17.27,6.77,2.25,Warrego Rose,38,4.2
"",B,3,1,24.7,300,2025-06-17,MAND,5/6,17.61,17.41,17.07,6.81,2.75,Ginny Riggs,23,3.8
"",B,2,6,24.7,300,2025-06-10,MAND,5/6,17.42,17.27,17.13,6.74,2.0,Warrego Rose,22,4.2
"",B,4,2,24.7,300,2025-06-03,MAND,6,17.52,17.39,17.09,6.88,1.75,Luna Sunrise,54,2.2
6. Better Half,D,6,2,29.6,381,2025-07-02,CANN,5/6,22.42,21.79,21.67,6.82,9.0,Killer Kelly,5666,5.0
"",D,7,1,29.4,400,2025-06-26,MAND,5,23.33,22.79,22.79,6.43,7.75,Breakout Boy,357,3.9
"",D,1,1,29.7,400,2025-06-19,MAND,6,22.75,22.75,22.54,6.34,0.5,Jeremy's Brigade,111,2.2
