Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Glow Stick,B,8,8,26.8,320,2025-06-15,RICH,5,20.27,18.44,18.17,2.09,26.0,Lilly Maree,1138,2.9
"",B,2,8,27.0,320,2025-06-08,RICH,5,18.82,18.32,18.17,2.26,7.0,Supreme Lady,2232,2.0
"",B,1,3,27.1,320,2025-06-02,RICH,M,18.3,18.3,18.21,2.11,5.75,Swiper Suzy,1111,2.6
"",B,2,2,27.0,320,2025-05-21,RICH,M,18.55,18.51,18.03,2.19,0.75,Miss Goldie,3322,2.6
"",B,7,4,26.6,320,2025-05-11,RICH,M,19.61,18.39,18.07,2.17,17.25,Let's Trot Will,2247,3.5
5. PAW LONDON,B,1,3,26.7,401,2025-05-14,RICH,5,23.14,23.14,22.73,6.72,0.5,Infamous Statham,1111,4.4
"",B,2,7,26.3,297,2025-05-08,DAPT,5,17.64,17.64,16.92,5.49,0.031,Turbo Miss,222,2.0
"",B,2,5,26.1,401,2025-05-04,RICH,5,23.3,23.28,22.78,6.87,0.25,SCOTT WEDNESDAY,2322,2.7
"",B,6,7,25.9,401,2025-04-27,RICH,5,23.77,23.33,22.35,6.82,6.25,Copper Bullet,2146,4.8
"",B,4,1,25.5,450,2025-03-04,BAL,Mixed 6/7,25.575,24.917,24.917,6.5775,10.0,DOONGALLA ROCKET,4,10.0
6. Diva Ethics,B,2,3,28.5,340,2025-06-23,GUNN,5,20.41,20.06,19.66,6.75,5.0,Federal Lotus,5422,2.8
"",B,6,2,28.0,400,2025-06-16,MAIT,5,23.1,22.56,22.15,5.49,7.75,Invitations Only,5636,7.0
"",B,4,5,27.9,340,2025-06-04,GUNN,5,20.09,19.77,19.61,6.8,4.5,Ava's Milo,4844,4.4
"",B,6,2,27.9,340,2025-06-01,GUNN,5,20.47,19.99,19.41,7.01,6.75,Slick Olive,5766,3.0
"",B,2,6,27.9,340,2025-05-21,GUNN,5,19.95,19.93,19.83,6.74,0.25,Secret Sumatra,6622,2.3
7. Ivy's Might,B,8,8,27.7,320,2025-06-15,RICH,5,19.09,18.17,18.17,2.28,13.25,On A Dime,4488,41.0
"",B,5,7,27.8,297,2025-06-12,DAPT,5,17.82,17.35,16.92,5.48,6.5,Huggett,555,16.0
"",B,4,5,28.0,297,2025-06-05,DAPT,5,17.51,17.15,16.96,5.38,5.25,Aussie Lantern,244,5.0
"",B,7,8,27.6,320,2025-04-13,RICH,5,19.19,18.1,17.96,2.23,15.5,Cochise Squaw,5577,2.8
"",B,2,1,27.1,388,2025-04-08,GOSF,5,22.85,22.57,22.03,10.33,4.0,Miss Graham,2322,5.5
8. My Machine,D,2,4,33.9,388,2025-06-24,GOSF,5,22.36,22.32,22.08,9.97,0.75,Lumina Bell,12,2.1
"",D,8,1,34.4,400,2025-05-12,DUBO,4/5,24.11,23.25,22.85,9.61,12.25,Shorty,7588,2.4
"",D,2,7,34.9,388,2025-04-29,GOSF,5,22.32,22.28,22.02,10.11,0.75,Got Merit,12,2.25
"",D,3,1,34.6,400,2025-04-24,GRDN,5,23.26,22.61,22.61,11.09,9.25,Maeve Baby,1233,2.2
"",D,1,7,34.7,388,2025-04-15,GOSF,5,22.13,22.13,21.95,10.04,0.75,Dynamic Noah,5111,5.0
9. Tassies Girl,B,8,8,25.1,401,2025-06-22,RICH,5,23.88,22.86,22.45,7.13,14.5,Too Busy,8888,101.0
"",B,5,3,25.3,320,2025-06-15,RICH,5,18.89,18.53,18.17,2.24,5.25,Calla Tilly,7755,34.0
"",B,6,5,25.8,320,2025-06-02,RICH,5,19.01,18.62,18.21,2.2,5.5,Spencer Fury,3366,41.0
"",B,7,3,25.6,388,2025-05-20,GOSF,5,23.53,22.4,22.02,11.02,16.25,Lightfoot Rev,5777,9.5
"",B,7,8,26.0,320,2025-05-16,RICH,5,18.9,18.18,18.18,2.3,10.25,Lucky Links,7777,26.0
