Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BABY GIRL PEARL,B,3,2,28.6,450,2025-07-10,WAR,Mixed 4/5,25.686,25.354,25.354,6.786,5.0,IMPEL,3,10.0
"",B,5,3,28.8,450,2025-07-03,WAR,Grade 5,25.747,25.025,25.025,6.89125,11.0,NEEDFUL,5,12.0
"",B,6,4,28.3,300,2025-06-22,HEA,Restricted Win Final,16.914,16.665,16.519,,3.75,NAMBROK NICK,6,3.0
"",B,7,8,28.4,450,2025-06-19,WAR,Restricted Win Final,25.898,24.716,24.716,,17.75,MEPUNGA FLYER,7,12.0
"",B,1,8,28.3,300,2025-06-15,HEA,Restricted Win Heat,16.547,16.547,16.547,3.94,4.5,SPEEDY RICCARDO,1,4.8
2. TOXIC SLIME,D,6,8,34.6,450,2025-07-09,BAL,Grade 5,26.415,25.98,25.536,,6.5,AUNTY ETHEL,6,6.5
"",D,4,5,34.2,450,2025-07-02,BAL,Grade 5,25.923,25.596,25.213,,5.0,Kimiko,4,6.5
"",D,2,6,34.5,485,2025-06-24,HOR,Grade 5,27.837,27.707,27.603,,2.0,PAW FARINA,2,8.0
"",D,2,3,34.8,485,2025-06-17,HOR,Grade 5,27.789,27.758,27.4,,0.5,WEBLEC MARQUISE,2,4.8
"",D,8,9,34.6,450,2025-06-05,BAL,S/E Heat,26.213,25.478,24.991,,11.0,DOONGALLA ROCKET,8,21.0
3. BELAIR BETTY,B,3,1,27.6,450,2025-07-10,WAR,Grade 5,25.703,25.548,25.354,6.934,2.5,TAKE THE STEPS,3,8.0
"",B,2,3,27.8,450,2025-07-07,WAR,Grade 5,25.859,25.533,25.533,6.99125,5.0,BLAZING RIOT,2,8.0
"",B,1,7,27.7,390,2025-06-30,WAR,Grade 5,22.376,22.376,22.299,8.79,1.5,SEATS TWO,1,7.5
"",B,6,6,27.4,450,2025-06-19,WAR,Grade 5,25.814,25.11,24.716,,10.75,HUMIDITY,6,12.0
"",B,4,3,27.3,300,2025-06-15,HEA,Restricted Win Heat,17.075,16.547,16.547,4.03275,8.0,BABY GIRL PEARL,4,26.0
4. DOONGALLA GHOST,B,2,5,31.2,525,2025-07-09,MEA,Grade 5,31.374,30.68,30.145,5.24825,10.5,DOONGALLA FLASH,2,10.0
"",B,4,8,30.8,525,2025-07-02,MEA,Grade 5 Heat,31.049,30.144,30.144,5.3075,13.75,FERRET'S KNOCK,4,8.0
"",B,2,1,30.5,515,2025-05-26,SAN,Grade 5,30.293,30.021,29.256,,4.25,SO YOU ASSUME,2,4.2
