Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. REIKO BATTY,D,2,7,32.0,400,2025-07-14,MAIT,5,22.52,22.24,22.24,5.36,4.0,Tarawi Lock,4222,4.6
"",D,3,5,32.0,400,2025-07-07,MAIT,5,22.8,22.73,22.4,5.44,1.0,Red Opal,4323,2.6
"",D,1,8,32.3,324,2025-07-03,RICS,NG1-4,17.77,17.77,17.62,7.12,1.75,Tarawi Tank,5311,4.6
"",D,2,7,32.1,324,2025-06-26,RICS,4/5,17.83,17.66,17.63,7.16,2.25,Someone's Loss,8532,3.4
"",D,2,3,32.2,324,2025-06-19,RICS,4,17.9,17.79,17.57,7.22,1.5,Tarawi Tank,5532,10.0
2. Stadiums,D,1,5,34.9,324,2025-07-03,RICS,M1/M2/M3,17.71,17.71,17.62,7.11,0.75,Calypso Rogue,3331,8.0
"",D,7,6,34.8,324,2025-06-26,RICS,NG1-4,18.04,17.75,17.63,7.25,4.25,Jazzy Ethics,7877,13.0
"",D,1,3,34.6,324,2025-06-19,RICS,M1/M2/M3,17.76,17.76,17.57,7.1,2.0,Venus Banner,2221,2.5
"",D,3,5,34.4,324,2025-06-12,RICS,M2/M3,17.87,17.72,17.54,7.12,2.0,Silver Session,4333,2.0
"",D,2,4,34.4,324,2025-06-05,RICS,NG1-4,17.85,17.72,17.63,7.1,1.75,Rema's Blue,2322,5.0
3. Calypso Rogue,D,2,1,33.5,324,2025-07-03,RICS,M1/M2/M3,17.75,17.71,17.62,7.06,0.75,Stadiums,2222,1.5
"",D,5,3,32.6,450,2025-06-21,GRAF,4/5,25.88,25.3,25.3,9.23,8.25,Unleash Brady,3455,5.0
"",D,1,1,33.1,450,2025-06-15,GRAF,4/5,25.43,25.43,25.08,9.06,3.25,Pure Silver,4211,2.8
"",D,1,2,33.0,450,2025-06-02,MAIT,4/5,25.0,25.0,25.0,7.78,2.75,Tracker,1111,4.6
"",D,1,2,32.8,400,2025-05-26,MAIT,M1/M2/M3,22.31,22.31,22.31,5.4,2.5,Solo Fernando,3221,2.2
4. Rema's Blue,B,6,3,29.1,520,2025-06-26,W/PK,5,31.39,29.79,29.75,5.41,22.75,Tiki Magic,2136,8.5
"",B,2,3,28.7,320,2025-06-22,RICH,5,18.41,18.29,18.29,2.22,1.75,Someone's Loss,7742,1.95
"",B,2,5,28.9,324,2025-06-19,RICS,NG1-4,17.7,17.58,17.57,7.0,1.75,Jazzy Ethics,2222,3.9
"",B,2,8,28.9,324,2025-06-12,RICS,NG1-4,17.71,17.6,17.54,7.02,1.5,Jazzy Ethics,3222,4.2
"",B,1,5,29.1,324,2025-06-05,RICS,NG1-4,17.72,17.72,17.63,7.09,1.75,Stadiums,1211,5.5
6. Elite Chevy,B,3,7,29.4,324,2025-07-10,RICS,3/4,17.78,17.61,17.38,6.98,2.25,Despicable Dash,2123,6.0
"",B,4,8,28.7,400,2024-09-23,MAIT,5,22.85,22.49,22.28,5.35,5.25,Moon Raider,5224,2.5
"",B,4,3,28.9,400,2024-08-19,MAIT,5,23.0,22.81,22.32,5.36,2.5,Hard Head Red,3224,1.09
"",B,1,7,28.7,324,2024-08-08,RICS,4,18.0,18.0,17.61,7.2,1.75,Mighty Trojan,5211,1.4
"",B,1,1,28.9,324,2024-08-01,RICS,4/5,17.73,17.73,17.37,6.98,2.0,Send It Silver,6211,3.3
7. Logie Magic,D,1,1,30.9,324,2025-07-10,RICS,NG1-4,17.38,17.38,17.38,6.86,4.0,Cheeky Cheeky,3111,1.5
"",D,1,2,30.9,324,2025-07-03,RICS,NG1-4,17.62,17.62,17.62,7.01,1.5,Jazzy Ethics,3111,3.9
"",D,4,8,31.5,324,2025-06-26,RICS,NG1-4,17.82,17.75,17.63,7.14,1.0,Jazzy Ethics,5534,2.3
"",D,6,2,31.5,324,2025-06-12,RICS,NG1-4,18.03,17.6,17.54,7.3,6.0,Jazzy Ethics,5666,2.3
"",D,7,5,31.7,366,2025-06-01,CAPA,OPEN,19.96,19.6,19.6,,5.25,Daysea's Rory,7,21.0
8. Man Of Zeal,D,5,3,33.4,350,2025-06-15,GRAF,NG,20.62,20.06,19.73,4.18,8.0,Shrewd Ethics,7765,9.0
"",D,2,8,33.3,340,2025-06-03,BUL,NG,19.44,19.29,18.96,3.39,2.0,Unbothered,6622,3.8
"",D,5,4,33.2,324,2025-05-29,RICS,NG1-4,17.86,17.57,17.57,7.16,4.25,Logie Magic,5555,4.4
"",D,1,7,33.3,324,2025-05-15,RICS,3/4,17.74,17.74,17.65,7.06,1.25,Stadiums,4411,1.7
"",D,1,7,33.3,324,2025-05-08,RICS,3/4,17.81,17.81,17.63,7.08,1.0,Fumbles,4211,1.65
