Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PERFECT LIAM,D,3,8,36.0,425,2025-07-11,BEN,Grade 5,24.534,24.169,23.858,,5.5,XISAN BALE,3,6.0
"",D,1,3,35.5,425,2025-07-02,BEN,Grade 5,24.436,24.436,24.131,6.67,1.75,Thank You Tommy,1,7.5
"",D,7,1,35.3,425,2025-06-06,BEN,Grade 5 Non Penalty Heat,25.167,24.147,23.727,,15.25,TUFF TOBY,7,6.5
"",D,5,6,36.2,390,2025-05-29,SHE,Grade 5,22.684,22.274,22.221,,6.25,SHOCK AND AWE,5,8.0
"",D,4,8,35.2,425,2025-05-17,BEN,Grade 5,24.619,24.418,24.291,,3.0,SHAKA GOES BANG,4,3.5
2. ART THE CLOWN,D,1,2,36.2,400,2025-07-10,WAR,Grade 5 T3,23.224,23.224,22.987,,0.75,RIBERO,1,16.0
"",D,5,1,35.4,400,2025-05-30,WAR,Grade 5,23.334,23.074,22.494,,4.0,SOMERTON KAREN,5,2.8
"",D,5,5,35.4,390,2025-05-26,SHE,Grade 5,22.757,22.035,21.908,8.9,11.0,BARRETOS,5,4.4
"",D,8,7,35.4,400,2025-05-20,WAR,Grade 5,23.506,22.965,22.314,8.56925,8.25,RIBERO,8,3.5
"",D,6,6,35.5,400,2024-12-17,WAR,Mixed 4/5,23.205,22.678,22.262,,8.0,ZORBAS BALE,6,7.0
3. MISS GEORGIE LEE,B,5,7,28.6,400,2025-07-11,GEE,Grade 5,23.105,22.598,22.258,8.685,7.75,ASTON OPHELIA,5,6.0
"",B,6,5,28.6,390,2025-07-03,WAR,Grade 5,22.809,22.05,21.88,,11.5,SHAKER STICKER,6,3.4
"",B,5,4,28.5,450,2025-06-23,SHE,Grade 5,26.047,25.496,25.41,7.011,8.25,Minnie's My Mum,5,10.0
"",B,1,7,28.2,460,2025-06-10,GEE,Grade 5,26.151,26.151,25.781,,3.75,MISS YOUR KISS,1,7.5
"",B,3,9,28.2,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,25.953,25.624,24.875,6.992,5.0,STORMY SECRET,3,3.4
4. HARAJUKU LASS,B,3,5,24.6,400,2025-07-08,WAR,Grade 5,23.101,22.995,22.805,8.39,1.75,GALLOPING JESSIE,3,9.0
"",B,2,7,24.8,390,2025-07-01,BAL,Grade 5,22.459,22.288,22.08,8.555,2.75,ASTON OPHELIA,2,10.0
"",B,7,2,24.6,390,2025-06-19,WAR,Grade 5,22.806,22.359,21.876,,6.75,Myola Thunder,7,6.0
"",B,6,7,24.8,390,2025-06-11,BAL,Grade 5,22.665,22.171,21.865,,7.5,BLACKPOOL RANGER,6,3.6
"",B,5,3,24.6,425,2025-05-23,BEN,Grade 5,24.158,24.0,23.773,,2.5,INTERSTATE GIRL,5,14.0
5. Craig Keeping,D,2,2,33.4,390,2025-07-08,BAL,Grade 5 T3,22.859,22.725,22.492,8.7675,2.0,SULTAN OF SWOON,2,3.6
"",D,6,4,34.3,390,2025-07-01,BAL,Grade 5,22.903,22.303,22.08,8.8435,9.0,MEAL TICKET,6,6.5
"",D,7,5,34.8,425,2025-06-18,BEN,Grade 5 T3,25.497,24.426,24.139,,16.0,NICKLEBY ACTION,7,9.0
"",D,6,8,35.2,410,2025-06-10,HOR,Grade 5,24.584,23.749,23.479,,12.5,My Lady Panama,6,8.0
"",D,2,8,35.2,425,2025-06-04,BEN,Grade 5,24.651,24.528,24.282,,2.0,DERNANCOURT,2,3.0
6. Slippery Shark,D,3,7,30.0,390,2025-07-08,BAL,Grade 5 T3,22.922,22.725,22.492,8.855,3.0,SULTAN OF SWOON,3,3.2
"",D,3,3,29.5,425,2025-07-02,BEN,Grade 5,24.576,24.138,24.131,,6.75,MISS MELEE,3,4.0
"",D,2,9,29.5,390,2025-06-23,BAL,Grade 5 T3,22.81,22.53,22.401,,4.25,Crackerjack Bern,2,5.0
"",D,6,6,29.5,390,2025-06-09,BAL,Grade 5 T3,23.033,22.432,22.404,,9.0,PYRENEES PRINCE,6,4.2
"",D,6,5,29.7,390,2025-06-02,BAL,Grade 5 T3,22.912,22.106,22.106,8.86675,12.25,LOVE A BOURBSKI,6,4.8
7. Coconut Oakland,D,3,8,36.6,390,2025-07-07,SHE,S/E Veteran,22.835,22.687,22.025,,2.25,Hot Cross,3,10.0
"",D,6,2,36.7,425,2025-07-04,BEN,Grade 5,24.778,24.359,23.619,,6.5,DAINTREE SPIRIT,6,12.0
"",D,3,7,36.6,425,2025-06-25,BEN,Grade 5 T3,24.484,24.274,24.085,,3.25,GOOSEBUMPS RICO,3,7.5
"",D,6,2,36.6,425,2025-06-18,BEN,Grade 5 T3,24.919,24.687,24.139,,3.5,SALMON SPRAY,6,9.0
"",D,3,7,36.9,425,2025-06-11,BEN,Grade 5 T3,24.561,24.412,24.174,,2.25,BREE CABANG,3,7.5
8. MISS LUNA,B,6,3,29.1,425,2025-06-25,BEN,Grade 5 T3,24.798,24.465,24.085,6.891,5.0,Black Compass,6,8.0
"",B,3,1,29.0,425,2025-06-21,BEN,Grade 5,24.575,24.24,24.051,,5.0,SPOILER ALERT,3,21.0
"",B,8,7,29.0,425,2025-06-13,BEN,Grade 5,25.388,24.186,23.779,,18.0,PAW YALE,8,7.5
"",B,7,8,28.9,500,2025-05-09,BEN,Restricted Win Final,29.04,28.342,28.152,,10.5,KURNAI BOLT,7,26.0
