Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kaizen Blue,B,1,7,25.5,300,2025-07-01,MAND,M,17.57,17.57,17.2,6.73,3.75,Tap In Birdie,11,11.0
2. Paradise Flyer,B,1,3,26.4,300,2025-07-01,MAND,NOV,17.2,17.2,17.2,6.67,2.25,Chord Rhythm,11,2.5
"",B,2,2,26.4,300,2025-06-24,MAND,NOV,17.45,17.37,17.27,6.77,1.0,Woodburn Flash,22,2.4
"",B,3,2,26.3,300,2025-06-17,MAND,NOV,17.53,17.37,17.07,6.88,2.25,Tempting Lulu,53,9.5
"",B,6,8,26.2,381,2025-06-07,CANN,NOV,22.52,22.1,22.1,6.82,6.0,Bruiser My Uncle,4566,23.0
"",B,7,3,26.3,381,2025-05-28,CANN,NOV,22.62,21.87,21.74,6.85,10.5,Rapido Pronto,7777,26.0
3. Moving To Jen's,B,7,1,29.9,300,2025-07-03,MAND,NOV,18.04,17.25,17.13,7.12,11.25,MISS MONEY,87,71.0
"",B,7,5,29.9,300,2025-06-26,MAND,NOV,17.93,17.43,17.04,7.02,7.0,Fearless Kiwi,77,61.0
"",B,8,8,29.7,300,2025-06-19,MAND,NOV,18.19,17.35,17.08,7.24,12.0,Blow Off Steam,88,81.0
"",B,8,7,29.8,300,2025-06-12,MAND,NOV,18.01,17.36,17.15,7.11,9.25,Here Comes Marg,88,91.0
"",B,1,1,29.7,300,2025-06-05,MAND,M,18.19,18.19,17.06,7.14,0.5,Epic Eclipse,31,3.8
4. Incredible Lucky,D,8,6,31.9,300,2025-07-01,MAND,NOV,17.79,17.2,17.2,7.04,8.25,Paradise Flyer,88,41.0
"",D,7,3,31.9,300,2025-06-24,MAND,NOV,17.89,17.37,17.27,7.07,7.5,Woodburn Flash,87,13.0
"",D,2,5,32.1,300,2025-06-05,MAND,NOV,17.63,17.62,17.06,7.0,0.125,Patriot Lyndon,42,8.0
"",D,8,5,32.4,400,2025-05-29,MAND,NOV,24.07,22.82,22.6,6.75,17.75,Send Me Roses,788,71.0
"",D,7,1,32.8,400,2025-05-08,MAND,NOV,23.23,22.84,22.44,6.55,5.5,Son Of Spike,567,14.0
5. Blooming Lilien,B,6,4,29.8,381,2025-07-05,CANN,NOV,22.88,22.08,22.08,7.18,11.5,Pure Love,7766,34.0
"",B,7,4,29.9,300,2025-07-01,MAND,NOV,17.71,17.2,17.2,6.96,7.25,Paradise Flyer,77,20.0
"",B,3,1,30.1,300,2025-06-24,MAND,NOV,17.66,17.37,17.27,6.89,4.25,Woodburn Flash,43,2.9
"",B,5,6,30.0,300,2025-06-17,MAND,NOV,17.84,17.07,17.07,6.96,11.0,DAY ME GUAVA,75,11.0
"",B,5,6,29.8,300,2025-06-10,MAND,NOV,17.72,17.45,17.13,6.89,3.75,Golden Handcuffs,55,7.0
6. Sunset Atlas,B,6,1,30.0,300,2025-07-01,MAND,NOV,17.69,17.2,17.2,6.93,7.0,Paradise Flyer,66,9.0
"",B,5,5,30.2,300,2025-06-24,MAND,NOV,17.77,17.37,17.27,6.97,5.75,Woodburn Flash,55,14.0
"",B,3,1,30.4,300,2025-06-17,MAND,NOV,17.61,17.07,17.07,6.83,7.75,DAY ME GUAVA,33,7.5
"",B,7,5,30.5,300,2025-06-10,MAND,NOV,18.05,17.13,17.13,7.17,13.25,MISS MONEY,87,11.0
"",B,3,4,30.9,300,2025-06-03,MAND,NOV,17.6,17.31,17.09,6.91,4.25,JUDGE JEBRYNAH,53,18.0
7. Chorus Rhythm,B,3,2,27.6,300,2025-07-01,MAND,NOV,17.56,17.2,17.2,6.78,5.25,Paradise Flyer,33,8.0
"",B,4,6,27.6,300,2025-06-24,MAND,NOV,17.76,17.37,17.27,6.84,5.5,Woodburn Flash,34,6.0
"",B,2,2,27.6,300,2025-06-17,MAND,NOV,17.54,17.07,17.07,6.71,6.5,DAY ME GUAVA,22,5.5
"",B,3,3,27.6,300,2025-06-10,MAND,NOV,17.61,17.13,17.13,6.75,6.75,MISS MONEY,23,5.5
"",B,1,1,27.6,300,2025-06-03,MAND,NOV,17.53,17.53,17.09,6.76,0.5,Flash Gypsy,11,4.4
8. Thai Surprise,D,1,4,33.6,300,2025-05-20,MAND,NOV,17.69,17.69,17.19,6.83,0.031,Blooming Lilien,11,17.0
"",D,7,7,33.0,300,2025-05-13,MAND,NOV,18.2,17.78,17.26,6.84,6.0,Sunset Atlas,27,12.0
"",D,2,8,33.4,300,2025-04-22,MAND,NOV,17.69,17.56,17.35,6.82,1.75,Little Abba,22,9.5
"",D,5,7,33.5,300,2025-04-15,MAND,NOV,18.08,17.61,17.49,7.0,6.5,Hurricane Hollie,45,16.0
"",D,6,6,33.7,300,2025-04-08,MAND,NOV,17.82,17.44,17.3,6.91,5.25,Aussie Sigma,66,34.0
