Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Bueller,D,2,4,32.7,520,2025-06-29,RICH,5,30.38,30.37,30.0,4.66,0.125,Zipping Mooney,46532,3.2
"",D,4,6,32.4,520,2025-06-25,RICH,5,30.41,30.0,29.97,4.55,5.75,Zipping Cluedo,35764,4.2
"",D,4,4,32.6,520,2025-06-19,W/PK,5,30.31,29.62,29.62,5.81,9.75,Intrepid Eagle,5444,8.5
"",D,2,8,32.8,520,2025-06-11,RICH,5,30.13,30.12,29.99,4.54,0.125,Zipping Chetty,54322,5.0
"",D,5,6,33.1,520,2025-06-05,W/PK,5,30.59,30.01,29.58,5.63,8.25,Best Surprise,3355,4.2
2. Zipping Balboa,D,3,3,34.3,520,2025-06-27,RICH,5,30.32,29.59,29.59,4.48,10.25,Sassy Supreme,33323,7.0
"",D,5,5,34.2,520,2025-06-19,W/PK,5,30.29,29.83,29.62,5.63,6.5,Shaq Keeping,4545,19.0
"",D,2,9,34.1,520,2025-06-16,NOWR,5,29.8,29.79,29.79,4.43,0.125,Zipping Trucker,2,21.0
"",D,3,1,34.1,520,2025-06-09,NOWR,5,30.07,29.56,29.56,4.53,7.25,Cumbria George,733,3.2
"",D,2,6,34.3,520,2025-06-06,RICH,5,30.01,29.94,29.94,4.53,1.0,Mia Magnifico,78532,9.0
4. Reborn Hostility,B,7,3,26.8,520,2025-06-28,W/PK,NG,30.31,29.48,29.48,5.71,11.75,Eriza Sparkles,8877,8.5
"",B,3,4,26.6,520,2025-06-19,W/PK,5,30.13,29.99,29.62,5.68,2.0,Zipping Chetty,6633,5.5
"",B,3,8,26.8,520,2025-06-12,W/PK,5,30.2,30.04,29.53,5.58,2.25,Promises Three,5433,5.5
"",B,1,3,26.9,401,2025-05-30,RICH,5,22.6,22.6,22.6,6.76,4.25,Layla's Lilly,3211,3.2
"",B,6,8,26.0,520,2025-03-27,W/PK,5,30.91,30.15,29.9,5.66,10.75,Tomorrow Wendy,8776,6.5
5. Big Bernie,D,5,8,33.7,520,2025-06-29,RICH,5,30.63,30.37,30.0,4.41,3.75,Zipping Mooney,22445,5.0
"",D,5,4,33.8,401,2025-06-25,RICH,4/5,23.39,23.08,22.97,6.94,4.25,Sammy My Boy,6655,12.0
"",D,6,2,33.8,401,2025-06-18,RICH,5,23.28,22.79,22.71,7.04,7.0,Energy Wave,7666,9.5
"",D,4,5,34.1,320,2025-06-13,RICH,4/5,18.7,18.44,18.23,2.24,3.75,Unleashed Riot,5564,3.7
"",D,8,8,34.0,520,2025-06-06,RICH,5,30.47,29.94,29.94,4.46,7.5,Mia Magnifico,86878,8.0
7. Nothin' But Cash,D,4,4,32.9,401,2025-06-25,RICH,5,23.5,23.1,22.97,7.1,5.75,Rusty Cortez,2544,6.5
"",D,6,4,33.1,401,2025-06-13,RICH,5,23.75,23.52,22.8,7.13,3.25,You Two,3776,1.95
"",D,4,6,34.5,603,2025-05-06,GOSF,5,35.42,34.96,34.96,9.36,6.5,Curyo Dancer,664,4.4
"",D,6,7,34.3,603,2025-04-29,GOSF,5,35.4,34.7,34.7,9.77,10.0,Hurry Tuncurry,666,4.4
"",D,4,7,34.7,515,2025-04-22,GOSF,4/5,29.96,29.25,29.25,4.67,10.0,Saint Rico,554,10.0
8. Nola Keeping,B,1,6,27.6,516,2025-06-28,DUBO,MX,29.84,29.84,29.84,4.54,0.75,Little King,42221,2.4
"",B,1,5,28.0,527,2025-06-08,GUNN,MX,31.21,31.21,30.23,3.6,1.0,Larrikin Pioneer,112211,1.5
"",B,1,2,28.0,527,2025-06-01,GUNN,MX,30.41,30.41,30.24,3.59,14.0,Rhapsody Beast,1111,1.45
"",B,2,3,28.5,400,2025-05-17,DUBO,5,23.33,23.16,22.85,9.28,2.25,Red Rock Rose,2222,2.4
"",B,3,5,28.6,400,2025-05-12,DUBO,4/5,23.41,22.98,22.85,9.35,6.0,Westside Bliss,4333,7.5
