Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Road Rage Gundi,D,2,2,30.8,300,2025-07-03,MAND,M,17.8,17.51,17.13,6.98,4.25,Knox Gorge,22,4.2
"",D,2,4,30.7,300,2025-06-26,MAND,M,17.67,17.47,17.04,6.92,2.75,Little Perrette,32,5.5
2. Miss Daisy Duke,B,4,4,23.9,300,2025-07-03,MAND,M,18.05,17.51,17.13,7.07,7.75,Knox Gorge,44,41.0
"",B,5,8,24.1,300,2025-06-26,MAND,M,18.0,17.47,17.04,7.12,7.5,Little Perrette,55,26.0
"",B,3,2,24.5,300,2025-06-19,MAND,M,18.32,17.89,17.08,7.2,6.0,Fearless Spade,43,20.0
"",B,7,1,24.4,300,2025-06-12,MAND,M,18.66,17.98,17.15,7.49,9.75,Mum's A Hoot,87,8.0
"",B,4,4,25.6,300,2025-05-13,MAND,M,17.97,17.39,17.26,6.98,8.25,Flash Gypsy,54,31.0
3. Pole Shuffle,D,6,6,31.0,300,2025-07-03,MAND,M,18.46,17.51,17.13,7.34,13.5,Knox Gorge,76,19.0
"",D,6,2,31.2,300,2025-06-26,MAND,M,18.02,17.47,17.04,7.02,7.75,Little Perrette,46,11.0
"",D,2,7,31.4,300,2025-06-19,MAND,M,18.31,17.89,17.08,7.24,6.0,Fearless Spade,52,7.0
"",D,6,3,31.9,300,2025-06-12,MAND,M,18.57,17.98,17.15,7.29,8.25,Mum's A Hoot,76,4.2
"",D,5,8,31.2,300,2025-06-05,MAND,M,18.41,18.19,17.06,7.2,3.0,Moving To Jen's,55,2.8
4. Too Electric,D,3,8,31.2,300,2025-07-01,MAND,M,17.98,17.57,17.2,6.79,5.75,Kaizen Blue,23,6.0
"",D,5,7,30.8,300,2025-06-24,MAND,M,17.99,17.48,17.27,6.87,7.25,Just Too Good,35,6.5
"",D,2,6,30.5,300,2025-06-17,MAND,M,17.74,17.6,17.07,6.87,2.0,Low Range,32,10.0
"",D,3,2,30.6,300,2025-06-10,MAND,M,17.9,17.73,17.13,6.9,2.25,King Koopa,13,6.0
"",D,3,6,30.6,300,2025-06-05,MAND,M,18.33,18.19,17.06,7.17,2.0,Moving To Jen's,43,2.25
5. I'M Jazzy,B,8,10,29.6,300,2025-07-08,MAND,M,19.49,17.46,17.21,7.11,29.0,Viola Odorata,68,126.0
"",B,8,5,29.6,300,2025-06-26,MAND,M,18.35,17.47,17.04,7.18,12.5,Little Perrette,78,71.0
"",B,7,4,29.8,300,2025-06-05,MAND,M,18.68,18.19,17.06,7.21,7.0,Moving To Jen's,67,71.0
"",B,6,1,30.0,300,2025-04-22,MAND,M,18.89,17.63,17.35,7.29,18.0,Don't Turn,66,41.0
"",B,7,1,30.0,300,2025-04-15,MAND,M,18.71,18.14,17.49,7.23,8.25,Medley Rhythm,77,71.0
6. Ten High,B,3,3,26.0,300,2025-07-03,MAND,M,18.02,17.51,17.13,6.99,7.25,Knox Gorge,33,9.5
"",B,3,7,26.0,300,2025-06-26,MAND,M,17.8,17.47,17.04,6.91,4.75,Little Perrette,23,7.0
"",B,6,3,26.0,300,2025-06-17,MAND,M,18.24,17.6,17.07,7.04,9.25,Low Range,56,4.6
"",B,6,8,25.8,300,2025-06-10,MAND,M,18.11,17.73,17.13,7.11,5.25,King Koopa,76,8.0
"",B,2,6,26.0,300,2025-05-08,MAND,M,17.54,17.39,16.91,6.86,2.0,Go Gettem Beryl,22,15.0
8. Believe In Dream,B,8,6,21.3,300,2025-04-23,MAND,M,18.81,17.14,17.04,7.24,23.75,Red Hot Bernie,78,16.0
"",B,3,5,21.4,300,2025-04-15,MAND,M,18.06,18.06,17.49,6.9,0.031,Remote Stealer,13,10.0
"",B,2,5,21.8,300,2025-04-08,MAND,M,18.01,17.99,17.3,6.87,0.25,Cash To Flames,22,6.0
9. Aussie Skye,B,8,3,28.4,520,2025-07-02,CANN,M,31.43,30.22,29.95,5.7,17.25,Take My Advice,58888,126.0
"",B,5,7,28.2,488,2025-06-24,MAND,M,28.63,27.95,27.47,6.07,9.75,Gigabyte,4445,13.0
"",B,7,1,28.3,520,2025-06-14,CANN,M,31.39,29.9,29.57,5.74,21.25,Rapido Ace,77777,31.0
10. All Torn Down,B,7,8,27.2,300,2025-07-03,MAND,M,18.48,17.51,17.13,7.22,13.75,Knox Gorge,57,51.0
"",B,8,4,27.3,300,2025-06-17,MAND,M,18.55,17.6,17.07,7.13,13.5,Low Range,88,51.0
"",B,7,1,27.0,300,2025-06-10,MAND,M,18.33,17.73,17.13,7.07,8.5,King Koopa,67,26.0
"",B,7,4,26.5,300,2025-05-20,MAND,M,18.15,17.28,17.19,7.07,12.25,MISS MONEY,77,41.0
"",B,4,1,26.3,300,2025-05-13,MAND,M,18.16,17.69,17.26,7.22,6.5,Handsome Hoot,64,3.7
