Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Parrakie,B,2,10,25.0,530,2025-06-26,AP/K,5,30.87,30.44,30.01,5.37,6.0,URIEL BALE,66432,12.0
"",B,4,7,25.0,530,2025-06-19,AP/K,5,31.35,30.92,30.18,5.46,6.0,Dakota Shine,65544,4.8
"",B,3,2,25.0,530,2025-06-12,AP/K,5,31.17,30.38,30.21,5.4,11.25,KISAUNI,3,13.0
"",B,5,8,25.2,530,2025-06-05,AP/K,5,31.26,31.05,30.55,5.38,3.0,REV LEON,43355,7.5
"",B,4,7,25.3,530,2025-05-29,AP/K,5,31.0,30.76,30.52,5.32,3.5,Dashing Deb,22234,11.0
2. Puppeteer,D,6,3,32.1,600,2025-06-11,MEA,Mixed 4/5,35.584,34.926,34.926,,10.0,JUDGEMENTAL,6,10.0
"",D,6,8,32.2,600,2025-06-07,MEA,Grade 5,35.177,34.567,34.567,9.4,9.25,FERNANDO PHIL,6,5.0
"",D,7,2,31.9,715,2025-05-15,SAN,S/E Heat,42.796,41.594,41.535,,18.0,PASS MARK,7,10.0
"",D,6,2,32.5,715,2025-05-02,GRDN,NG,42.35,41.29,41.29,16.07,15.0,Apilla,446556,41.0
"",D,2,7,31.8,630,2025-04-26,NOWR,NG,36.24,36.0,36.0,10.35,3.5,Zipping Evania,422,61.0
4. My Khaleesi,B,3,8,26.6,531,2025-06-25,GAWL,TG5+W,31.78,31.33,31.33,3.33,6.25,Federal Lady,33333,3.0
"",B,4,8,26.4,531,2025-06-11,GAWL,TG5+W,31.67,31.02,31.02,3.38,9.25,Time After Time,4,7.0
"",B,6,2,26.0,400,2025-06-04,GAWL,5,23.63,23.13,22.71,9.1,7.0,MINH JACK,6,9.0
"",B,5,3,26.2,400,2025-05-28,GAWL,5,23.68,22.99,22.78,9.33,9.75,Lost At Sea,6665,6.0
"",B,4,5,27.5,400,2025-04-16,GAWL,5,23.05,22.57,22.57,8.94,6.75,Bo Cruz,4444,41.0
5. Iron Atlas,D,2,2,35.0,400,2025-06-18,GAWL,I,23.3,22.99,22.49,8.98,4.25,Lucinda Grey,2,2.2
"",D,5,4,34.8,400,2025-06-11,GAWL,TG5+W,23.5,22.87,22.87,8.94,9.0,Town Stranger,5,4.0
"",D,7,5,35.1,530,2025-03-27,AP/K,5/6,31.16,30.55,30.23,5.4,8.75,Captain Rita,56777,1.45
"",D,1,4,35.0,530,2025-03-21,MBR,5/6,30.19,30.19,30.19,,2.5,Langley Flyer,1,1.2
"",D,2,2,34.3,530,2025-03-13,AP/K,SE,30.43,30.18,30.18,5.37,3.5,Afire,54432,4.0
7. MISS GRAVITY,B,5,8,28.9,531,2025-06-22,GAWL,3/4/5,31.51,30.83,30.83,3.28,9.75,Zinfandel Trace,13555,41.0
"",B,5,8,29.0,342,2025-06-16,AP/K,3/4,19.82,19.27,19.27,4.72,7.75,SHORT AND STUMPY,5,23.0
"",B,3,1,29.2,400,2025-06-11,GAWL,TG5+W,23.23,22.87,22.87,8.91,5.25,Town Stranger,3,7.5
"",B,6,9,28.9,530,2025-06-05,AP/K,5,31.31,31.05,30.55,5.32,3.75,REV LEON,14466,34.0
"",B,3,8,28.8,400,2025-05-28,GAWL,3/4,23.1,22.88,22.78,8.95,3.0,Go Go Snow,6653,9.5
8. Dakota Shine,D,1,4,31.8,395,2025-06-27,MBR,6,22.44,22.44,22.2,5.03,1.5,Aston Azul,2211,1.25
"",D,1,1,31.8,530,2025-06-19,AP/K,5,30.92,30.92,30.18,5.31,0.25,Majestic Mclaren,11111,2.25
"",D,5,6,31.7,531,2025-06-15,GAWL,3/4/5,31.2,30.51,30.51,3.3,9.75,Zinfandel Trace,5,8.5
"",D,1,3,31.7,400,2025-06-04,GAWL,6,22.71,22.71,22.71,8.69,6.5,King Toby,1111,2.4
"",D,1,3,31.7,400,2025-05-30,GAWL,6,22.76,22.76,22.41,8.74,2.5,GOLD BENZ,2111,2.1
