Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cool Ash,B,7,5,26.8,381,2025-07-09,CANN,5/6,22.62,22.12,21.9,6.97,7.0,Wheel Around,8877,14.0
"",B,2,1,26.7,381,2025-07-02,CANN,6,22.16,22.15,21.67,6.69,0.125,Wheel Around,3222,3.8
"",B,2,2,26.7,381,2025-06-25,CANN,6,22.26,21.94,21.63,6.79,4.5,Nalah Patanga,3332,9.0
"",B,4,3,26.9,509,2025-06-16,NOR,5/6,30.34,29.88,29.26,5.86,6.5,Tick Tick Tick,22444,15.0
"",B,8,5,26.1,520,2025-06-04,CANN,5,30.99,30.17,29.9,5.65,11.75,Linguine Monelli,48888,71.0
2. Incredible Mouse,B,5,7,25.1,400,2025-07-03,MAND,5/6,23.06,22.75,22.75,6.41,4.25,West On Kaiser,225,16.0
"",B,4,6,24.6,300,2025-06-05,MAND,5,17.61,17.06,17.06,6.8,7.75,Sublime,54,26.0
"",B,6,7,25.1,300,2025-05-20,MAND,5/6,17.55,17.19,17.19,6.86,5.25,SELECT MILLS,76,17.0
"",B,2,1,25.6,300,2025-05-13,MAND,5/6,17.37,17.26,17.26,6.91,1.5,Lily Luma,22,5.0
"",B,7,7,25.4,488,2025-05-01,MAND,5/6,28.68,27.4,27.4,5.91,18.25,Cabin Crew,7777,41.0
3. Augusta Star,B,6,4,26.7,400,2025-07-10,MAND,6,23.16,22.8,22.8,6.56,5.25,Kaadadjan,666,23.0
"",B,3,2,26.7,488,2025-06-26,MAND,5/6,27.84,27.73,27.73,5.82,1.5,SIN CITY MARV,2333,7.0
"",B,3,6,26.4,400,2025-06-19,MAND,6,23.01,22.75,22.54,6.57,3.75,Better Half,563,8.5
"",B,3,6,26.3,400,2025-06-12,MAND,6,23.09,22.5,22.5,6.44,8.25,Yunderup Sun,253,19.0
"",B,6,5,25.9,300,2025-06-06,MAND,6,17.76,17.23,17.23,7.1,7.5,Bluey Brann,86,9.5
4. Sin Bin Sammy,D,5,5,31.5,381,2025-07-09,CANN,6,22.71,21.9,21.9,6.93,11.5,Cheers Jax,8565,23.0
"",D,3,6,31.5,400,2025-07-03,MAND,LS6,23.4,23.1,22.75,6.7,4.25,Smooth Criminal,753,9.0
"",D,5,7,31.4,488,2025-06-26,MAND,5/6,28.08,27.73,27.73,6.02,5.0,SIN CITY MARV,7785,19.0
"",D,4,1,31.6,400,2025-06-20,MAND,5/6,23.49,22.92,22.59,6.68,8.25,MAXIMUM HUGHES,664,23.0
"",D,6,6,31.6,509,2025-06-16,NOR,5/6,30.15,29.65,29.26,6.11,7.0,Don't Tell Dasha,77776,31.0
5. Colour Of Red,D,4,3,31.1,400,2025-07-03,MAND,5/6,23.05,22.75,22.75,6.52,4.25,West On Kaiser,444,20.0
"",D,6,7,30.6,400,2025-06-26,MAND,5,23.33,22.79,22.79,6.48,7.75,Breakout Boy,576,26.0
"",D,5,3,31.0,400,2025-06-19,MAND,5,23.08,22.54,22.54,6.59,7.75,Sassy Lad,875,23.0
