Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Total Faith,D,7,5,31.3,520,2025-06-21,W/PK,M2/M3,30.94,30.34,29.41,5.51,8.5,Jo John John,1177,4.0
"",D,1,5,31.3,520,2025-06-07,W/PK,M2/M3,29.82,29.82,29.67,5.45,5.5,Scorching Boy,2111,5.0
"",D,6,7,32.2,457,2025-03-09,TEMA,NG,26.54,25.42,25.42,,16.0,Power And Glory,6,51.0
"",D,7,1,32.1,350,2025-01-24,GOUL,4/5,20.21,20.02,19.85,,2.5,Dig Deep Rupee,7,4.0
"",D,6,4,31.7,350,2025-01-17,GOUL,4/5,20.47,19.68,19.68,,11.25,All Up Jimmy,6766,4.6
2. Mister O'Brien,D,7,4,31.9,520,2025-05-10,W/PK,M2/M3,30.5,30.06,29.7,5.75,6.25,Snowman,7767,9.0
"",D,6,4,32.2,622,2025-05-02,RICH,4/5,36.23,35.55,35.55,10.15,9.75,Alakazam,4666,51.0
"",D,6,1,32.0,715,2025-04-24,GRDN,NG,42.62,41.85,41.6,4.8,11.0,Time To Fire,866666,41.0
"",D,7,3,31.8,720,2025-04-05,W/PK,NG,42.72,42.15,41.84,16.67,8.25,Apilla,4677,51.0
"",D,7,9,31.8,605,2025-03-15,DUBO,NG,35.45,34.57,34.45,9.3,12.5,Jungle Johnny,777777,61.0
3. Tiggerlong Sassy,B,7,6,27.7,520,2025-07-05,W/PK,M1/M2/M3,30.55,29.86,29.45,5.69,9.75,Father Rick,7777,61.0
"",B,3,1,27.7,365,2025-06-23,NOWR,M1/M2/M3,20.95,20.63,20.47,8.91,4.5,Aria's Dream,33,9.0
"",B,4,4,27.8,520,2025-06-19,DAPT,5,30.83,30.45,30.24,5.73,5.25,Ritza Lou Lou,4444,6.0
"",B,5,8,27.5,400,2025-06-03,BUL,M1/M2/M3,22.99,22.4,22.13,6.65,8.25,Just Brew It,6465,6.5
"",B,1,6,27.5,330,2025-05-21,TEMA,M1/M2/M3,18.72,18.72,18.57,,2.5,Next Of Kin,1,3.9
4. Wilson's Pick,B,1,3,27.7,520,2025-07-03,W/PK,M3,30.11,30.11,29.54,5.61,1.5,Crafty Chap,5321,1.85
"",B,2,4,27.7,400,2025-06-23,MAIT,M2/M3,22.54,22.49,22.37,,0.75,Fireball Night,3222,1.95
"",B,7,1,28.2,350,2025-06-15,GRAF,NG,20.42,19.73,19.73,4.21,9.75,Badger's Beast,7777,41.0
"",B,2,4,28.2,350,2025-06-08,GRAF,M1/M2/M3,20.26,20.15,19.57,4.24,1.5,Queen Wok,6522,4.4
"",B,2,5,27.4,320,2025-05-30,WAGA,NG,18.41,18.41,18.07,,0.031,Kostecki,2,31.0
6. Topper Bloom,B,1,7,26.1,520,2025-06-26,W/PK,M3,30.25,30.25,29.75,5.6,2.25,Flat Chat Frank,1111,3.6
"",B,3,6,26.2,520,2025-06-21,W/PK,M2/M3,30.41,30.34,29.41,5.64,1.0,Jo John John,3423,101.0
"",B,6,7,26.5,365,2025-06-16,NOWR,M2/M3,21.2,20.74,20.5,8.94,6.5,Sutton Bolt,56,6.0
"",B,3,8,26.4,520,2025-06-12,W/PK,M3,30.46,30.19,29.53,5.64,3.75,She's A Star,1233,14.0
"",B,4,6,26.2,520,2025-06-07,W/PK,M2/M3,30.38,29.82,29.67,5.6,8.0,Total Faith,3454,71.0
7. Kangaroo Jack,D,5,8,34.1,520,2025-07-05,W/PK,M1/M2/M3,30.32,29.86,29.45,5.61,6.5,Father Rick,6665,6.0
"",D,8,3,34.2,520,2025-06-14,W/PK,NG1-4,30.5,29.74,29.63,5.64,10.75,Overflow Jill,5688,21.0
"",D,5,3,34.4,516,2025-05-10,DUBO,NG,30.31,29.89,29.49,4.49,6.0,Both Bowers Ace,465555,10.0
"",D,1,3,34.5,520,2025-05-03,W/PK,NG,29.76,29.76,29.58,5.49,5.25,Trunkey Chief,1111,13.0
"",D,4,7,34.5,520,2025-04-26,W/PK,NG,30.56,29.79,29.49,5.67,11.0,Ayden's Warrior,4454,8.0
8. Jo John John,D,4,1,31.3,400,2025-07-08,BUL,M2/M3,22.88,22.48,22.38,6.74,5.75,Catastrophize,2454,6.0
"",D,5,5,31.5,401,2025-06-29,RICH,M1/M2/M3,23.6,22.88,22.81,7.06,10.25,Tell Me Again,5775,26.0
"",D,1,2,31.3,520,2025-06-21,W/PK,M2/M3,30.34,30.34,29.41,5.72,0.25,George Taro,5631,21.0
"",D,4,2,31.4,520,2025-06-12,W/PK,M3,30.66,30.19,29.53,5.76,6.5,She's A Star,5554,5.0
"",D,3,2,31.0,520,2025-06-07,W/PK,M2/M3,30.26,29.82,29.67,5.77,6.25,Total Faith,6863,13.0
