Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mr. Puddles,D,4,1,33.0,400,2025-06-29,GAWL,6,23.51,23.23,22.8,9.04,4.0,Adhana Carl,3444,8.5
"",D,4,8,32.6,400,2025-06-11,GAWL,TG1-4W,23.64,23.24,22.87,9.01,5.75,OUR IVIE ROSE,4,18.0
"",D,6,5,32.7,400,2025-06-08,MT/G,6,24.06,23.48,23.14,,8.25,COBBLE GIBLET,6,8.5
"",D,2,1,32.4,525,2025-06-01,BKHL,MX,31.28,31.21,29.98,,1.0,HUSKY SING,2,7.0
"",D,3,1,32.4,525,2025-05-25,BKHL,MX,31.51,30.47,29.97,,14.75,That Smile,3,6.0
2. Spare,B,2,4,24.2,342,2025-06-21,AP/K,TG1-4W,20.09,20.08,19.64,4.64,0.125,Aston Baker,2112,3.5
"",B,3,5,24.2,342,2025-06-17,AP/K,TG1-4W,20.12,19.9,19.69,4.76,3.0,Aston Baker,3,2.4
"",B,2,7,24.1,342,2025-06-07,AP/K,TG1-4W,20.23,20.03,19.84,4.68,2.75,Integrator,2,5.5
"",B,5,7,24.3,300,2025-06-03,MBS,6,17.3,17.06,16.68,4.4,3.5,Caribbean Crown,4455,19.0
"",B,2,5,24.2,300,2025-05-27,MBS,6,17.43,17.29,16.66,4.49,2.0,Caribbean Crown,1222,6.0
3. Elegant Flint,D,2,3,30.7,300,2025-06-24,MBS,6,17.09,17.02,16.23,4.69,1.0,COUNTRY CRUSADER,7622,2.5
"",D,2,4,29.7,300,2025-06-17,MBS,6,17.32,17.25,16.53,4.63,1.0,Spring Marrishia,2,1.5
"",D,3,7,30.4,300,2025-05-13,MBS,6,17.26,16.7,16.55,4.67,8.0,Binnaway Pearl,4433,4.6
"",D,1,5,30.3,300,2025-05-06,MBS,M,16.76,16.76,16.56,4.51,6.25,Zirconia Fury,1111,1.35
"",D,2,8,30.4,300,2025-04-29,MBS,M,17.13,17.05,16.48,4.38,1.0,Cyclone Darcy,3222,3.8
4. Catching,B,5,4,26.0,300,2025-06-17,MBS,6,17.63,17.22,16.53,4.55,5.75,Budgeree,5,8.0
"",B,5,8,26.4,300,2025-06-10,MBS,6,17.35,16.9,16.9,4.51,6.25,COBBLE GIBLET,5,11.0
"",B,1,2,26.5,300,2025-06-03,MBS,M,17.75,17.75,16.68,4.76,2.0,Sky Chaser,4211,3.1
6. Rothrock,B,1,7,27.9,342,2025-06-24,AP/K,M,20.07,20.07,19.67,4.72,3.0,Zirconia Fury,1111,1.7
"",B,3,7,28.0,400,2025-06-11,GAWL,M,23.57,23.32,22.87,9.05,3.5,Once A Diva,3,2.4
"",B,3,2,27.8,400,2025-06-06,GAWL,M,23.69,23.02,22.64,9.03,9.5,Whiskey Go Go,3,31.0
"",B,6,3,27.8,525,2025-06-01,BKHL,MX,32.27,31.21,29.98,,15.0,HUSKY SING,6,41.0
"",B,4,7,28.0,525,2025-05-25,BKHL,MX,31.99,30.47,29.97,,21.75,That Smile,4,18.0
7. Cuban Mambo,D,5,6,32.4,342,2025-06-23,AP/K,6,20.11,19.66,19.43,4.75,6.25,Toora Gracie,4455,8.0
"",D,3,6,32.2,342,2025-06-16,AP/K,6,19.87,19.79,19.27,4.57,1.0,Federal Lady,3,16.0
"",D,3,2,33.1,300,2025-03-25,MBS,TG1-4W,17.07,17.01,16.67,4.61,0.75,Woodside Viking,6333,9.0
"",D,4,8,33.1,342,2025-03-11,AP/K,TG1-4W,20.12,19.68,19.67,4.79,6.25,Trademark Mini,4454,4.6
"",D,6,2,33.1,342,2025-03-03,AP/K,6,20.93,19.74,19.37,4.76,17.0,Ruby Burnout,4666,12.0
8. Harvard Lad,D,4,6,31.4,300,2025-06-24,MBS,6,17.16,16.61,16.23,4.68,7.75,Lois Einhorn,7744,31.0
"",D,2,6,31.3,300,2025-06-17,MBS,6,17.27,17.22,16.53,4.55,0.75,Budgeree,2,34.0
"",D,6,2,31.5,300,2025-05-27,MBS,6,17.44,17.06,16.66,4.64,5.25,Cyclone Darcy,6,41.0
"",D,3,8,31.2,342,2025-05-20,AP/K,TG1-4W,20.59,20.33,19.64,4.91,3.75,Districts Dub,4433,4.6
"",D,6,5,31.2,342,2025-05-06,AP/K,TG1-4W,20.73,19.94,19.72,4.91,11.25,Yarramundi Coco,6666,5.5
